순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
92,128,N,"Voicemod","www.voicemod.net",43.49,64.56,34.19,17.77,0
93,207,N,"Cohere","cohere.com",43.35,72.31,5.74,38.4,0
94,23,N,"Replit AI","replit.com",43.28,75.75,6.02,25.98,0
95,59,N,"SeaArt AI","www.seaart.ai",43.26,61.41,34.19,26.74,0
96,32,N,"Suno AI","suno.com",43.13,71.88,5.71,38.45,0
97,113,N,"Prisma","prisma-ai.com",43.12,70.16,5.57,44.33,0
98,55,N,"Kimi","kimi.moonshot.cn",43.1,63.85,5.07,66.02,0
99,204,N,"Groq","groq.com",42.91,69.01,5.48,46.89,0
100,70,N,"InVideo AI","invideo.io",42.78,75.32,5.98,24.19,0
101,181,N,"InVideo AI","invideo.io",42.78,75.32,5.98,24.19,0
102,74,N,"AIVA","www.aiva.ai",42.7,61.26,34.19,23.49,0
103,183,N,"AIVA","www.aiva.ai",42.7,61.26,34.19,23.49,0
104,146,N,"Microsoft Designer","designer.microsoft.com",42.52,74.46,5.92,25.43,0
105,171,N,"Clipdrop","clipdrop.co",42.35,71.02,5.64,36.2,0
106,94,N,"Looka","looka.com",42.31,69.87,5.55,39.94,0
107,196,N,"Upscayl","www.upscayl.org",42.3,62.7,34.19,16.04,0
108,118,N,"PicsArt AI","picsart.com",42.27,79.77,6.34,5.35,0
109,103,N,"Meta AI","meta.ai",42.24,66.86,5.31,49.91,0
110,81,N,"Kagi","kagi.com",42.2,74.61,5.93,22.72,0
111,114,N,"Pixelcut","www.pixelcut.ai",42.11,62.98,34.19,13.82,0
112,79,N,"Phind","www.phind.com",42.03,60.69,34.19,20.89,0
113,197,N,"Pixlr AI","pixlr.com",41.98,79.2,6.29,5.35,0
114,227,N,"Speechmatics","www.speechmatics.com",41.9,62.55,34.19,13.82,0
115,106,N,"Chai AI","www.chai-research.com",41.74,63.85,34.19,8.48,0
116,16,N,"Flux","blackforestlabs.ai",41.55,63.56,5.05,56.72,0
117,91,N,"Rytr","rytr.me",41.53,68.01,5.4,41.18,0
118,18,Y,"GitHub Copilot","github.com/features/copilot",41.48,61.62,9.79,54.84,0
119,129,N,"Resemble AI","www.resemble.ai",41.47,62.12,34.19,12.42,0
120,14,N,"Leonardo AI","leonardo.ai",41.45,68.87,5.47,37.67,0
121,72,N,"Pictory","pictory.ai",41.3,69.01,5.48,36.2,0
122,236,N,"Avoma","www.avoma.com",41.28,55.95,34.19,31.72,0
123,143,N,"Socratic","socratic.org",41.19,68.15,5.41,38.4,0
124,145,N,"Google Lens","lens.google",41.02,69.58,5.53,32.32,0
125,187,N,"Coda AI","coda.io/product/ai",40.93,77.19,6.13,5.35,0
126,133,N,"Speechify","speechify.com",40.92,71.74,5.7,24.19,0
127,28,N,"Pika Labs","pika.art",40.91,69.73,5.54,31.06,0
128,30,N,"Luma AI","lumalabs.ai",40.84,67.86,5.39,37.06,0
129,102,N,"Pi AI","pi.ai",40.76,72.88,5.79,19.17,0
130,228,N,"Retell AI","www.retellai.com",40.75,60.26,34.19,13.82,0
131,225,N,"Deepgram","deepgram.com",40.73,68.01,5.4,35.83,0
132,13,N,"Adobe Firefly","firefly.adobe.com",40.69,67.29,5.35,38.02,0
133,44,N,"Beautiful.ai","www.beautiful.ai",40.69,64.28,34.19,0,0
134,104,N,"Talkie AI","www.talkie-ai.com",40.69,64.28,34.19,0,0
135,15,N,"Ideogram","ideogram.ai",40.56,68.15,5.41,34.19,0
136,51,N,"Le Chat","chat.mistral.ai",40.56,67.29,5.35,37.19,0
137,211,N,"Blackbox AI","www.blackbox.ai",40.53,56.81,34.19,23.85,0
138,78,N,"Lalal.ai","www.lalal.ai",40.33,63.56,34.19,0,0
139,115,N,"Wombo Dream","www.wombo.ai",40.18,63.27,34.19,0,0
140,69,N,"CapCut AI","capcut.com",40.15,69.44,5.52,26.98,0
141,62,N,"Civitai","civitai.com",39.99,68.72,5.46,28.46,0
142,42,N,"Otter.ai","otter.ai",39.83,76.61,6.09,0,0
143,22,Y,"v0","v0.dev",39.82,62.84,4.99,47.68,0
144,8,N,"Character.AI","character.ai",39.79,73.46,5.84,10.7,0
145,165,N,"SciSpace","typeset.io",39.75,67.58,5.37,30.78,0
146,27,N,"Kling AI","klingai.com",39.73,63.85,5.07,43.61,0
147,68,N,"Aider","aider.chat",39.73,61.26,4.87,52.56,0
148,156,N,"Aider","aider.chat",39.73,61.26,4.87,52.56,0
149,202,N,"LM Studio","lmstudio.ai",39.67,62.84,4.99,46.71,0
150,229,N,"Bland AI","www.bland.ai",39.57,56.96,34.19,16.95,0
151,87,N,"Tome","tome.app",39.27,59.68,4.74,54.99,0
152,135,N,"Krisp","krisp.ai",39.26,65.71,5.22,34,0
153,182,N,"Murf AI","murf.ai",39.22,69.73,5.54,19.79,0
154,82,N,"Exa","exa.ai",39.07,62.84,4.99,42.66,0
155,60,N,"NightCafe","nightcafe.studio",38.97,62.12,4.94,44.5,0
156,111,N,"Remini","remini.ai",38.91,63.7,5.06,38.66,0
157,144,N,"Liner","getliner.com",38.91,60.4,4.8,50.04,0
158,37,N,"You.com","you.com",38.77,73.03,5.8,5.35,0
159,116,N,"Starryai","starryai.com",38.75,69.01,5.48,19.17,0
160,38,N,"Elicit","elicit.com",38.67,62.84,4.99,40.02,0
161,100,N,"Visily","www.visily.ai",38.67,50.65,34.19,31.97,0
162,50,N,"Uizard","uizard.io",38.66,63.85,5.07,36.47,0
163,53,N,"Command R+","cohere.com",38.39,72.31,5.74,5.35,0
164,147,N,"Adobe Express","www.adobe.com/express/feature/ai",38.38,52.51,34.19,23.85,0
165,246,N,"Manus AI","manus.im",38.33,63.13,5.01,36.74,0
166,235,N,"Fathom","fathom.video",38.27,57.96,4.6,54.26,0
167,186,N,"Adobe Podcast","podcast.adobe.com",38.21,64.71,5.14,30.49,0
168,112,N,"Facetune","facetuneapp.com",37.99,66,5.24,24.52,0
169,63,N,"Bing Image Creator","www.bing.com/create",37.9,52.01,34.19,22.3,0
170,73,N,"Veed.io AI","veed.io",37.81,72.74,5.78,0,0
171,160,Y,"Gemma","ai.google.dev/gemma",37.74,40.96,6.51,47.54,84.99
172,231,N,"Botpress","botpress.com",37.43,65.57,5.21,22.3,0
173,109,N,"Lensa AI","prisma-ai.com/lensa",37.27,70.16,5.57,5.35,0
174,189,N,"Tana","tana.inc",37.27,60.55,4.81,38.61,0
175,192,N,"Napkin AI","napkin.ai",36.83,64.28,5.11,22.72,0
176,170,N,"Flair AI","flair.ai",36.82,60.69,4.82,35.13,0
177,125,N,"Filmora AI","filmora.wondershare.com",36.75,69.15,5.49,5.35,0
178,223,N,"Hedra","hedra.com",36.58,58.82,4.67,40.02,0
179,119,N,"Reface","hey.reface.ai",36.49,62.7,4.98,25.98,0
180,142,N,"Photomath","photomath.com",36.4,67.58,5.37,8.48,0
181,101,N,"Replika","replika.com",36.31,60.26,4.79,33.21,0
182,58,N,"Playground AI","playground.com",36.12,61.98,4.92,25.98,0
183,203,N,"Open WebUI","openwebui.com",36.1,61.41,4.88,27.86,0
184,76,N,"Mubert","mubert.com",36.07,63.85,5.07,19.17,0
185,75,N,"Soundraw","soundraw.io",36.04,63.99,5.08,18.5,0
186,184,N,"Soundraw","soundraw.io",36.04,63.99,5.08,18.5,0
187,121,N,"Photoleap","lightricks.com",36.01,67.72,5.38,5.35,0
188,130,N,"Play.ht","play.ht",35.95,69.15,5.49,0,0
189,193,N,"Granola","granola.ai",35.82,56.53,4.49,42.87,0
190,149,N,"Woebot","woebothealth.com",35.76,65.71,5.22,10.7,0
191,108,N,"Hume AI","hume.ai",35.65,61.41,4.88,24.83,0
192,200,N,"Flowise","flowiseai.com",35.5,59.97,4.76,28.84,0
193,131,N,"Podcastle","podcastle.ai",35.41,66.57,5.29,5.35,0
194,20,N,"Bolt.new","bolt.new",35.28,65.42,5.2,8.48,0
195,132,N,"Boomy","boomy.com",35.24,58.68,4.66,31.59,0
196,210,N,"Jan.ai","jan.ai",35.2,67.72,5.38,0,0
197,159,N,"WRTN","wrtn.ai",35.19,66.14,5.25,5.35,0
198,117,N,"Meitu","meitu.com",35.13,52.8,4.19,51.21,0
199,139,N,"Elsa Speak","elsaspeak.com",35.11,66,5.24,5.35,0
200,162,N,"Solar","www.upstage.ai/solar",34.69,30.42,34.19,72.91,0
201,167,N,"Research Rabbit","researchrabbitapp.com",34.68,60.69,4.82,20.89,0
202,221,N,"Lex","lex.page",34.52,51.65,4.1,51.11,0
203,137,N,"Lindy AI","lindy.ai",34.48,61.69,4.9,16.04,0
204,208,N,"AnythingLLM","anythingllm.com",34.46,59.4,4.72,23.85,0
205,95,N,"Khroma","khroma.co",34.39,56.96,4.52,31.84,0
206,195,N,"Topaz Photo AI","topazlabs.com",34.27,62.84,4.99,10.7,0
207,71,N,"Hailuo AI","www.hailuo.ai",34.05,40.89,34.19,33.71,0
208,176,N,"Hailuo AI","www.hailuo.ai",34.05,40.89,34.19,33.71,0
209,99,N,"Spline AI","spline.design",34,63.85,5.07,5.35,0
210,224,N,"Stable Video","www.stablevideo.com",33.98,45.77,34.19,16.95,0
211,150,N,"Kuki AI","www.kuki.ai",33.87,50.65,34.19,0,0
212,241,N,"Copilot Studio","copilotstudio.microsoft.com",33.56,54.66,4.34,34.28,0
213,89,N,"Mem AI","mem.ai",33.18,59.83,4.75,13.82,0
214,219,N,"NovelAI","novelai.net",33.15,52.37,4.16,39.49,0
215,155,N,"Continue.dev","continue.dev",33.12,61.26,4.87,8.48,0
216,43,N,"Fireflies.ai","fireflies.ai",33.04,63.56,5.05,0,0
217,220,N,"Sudowrite","sudowrite.com",33.02,56.53,4.49,24.19,0
218,209,N,"GPT4All","gpt4all.io",32.75,60.55,4.81,8.48,0
219,234,N,"tl;dv","tldv.io",32.57,56.1,4.46,22.72,0
220,126,N,"Pixverse","pixverse.ai",32.23,53.37,4.24,29.87,0
221,248,N,"Wordware","wordware.ai",32.07,59.25,4.71,8.48,0
222,90,N,"Reclaim.ai","reclaim.ai",31.92,61.41,4.88,0,0
223,98,N,"Cleanup.pictures","cleanup.pictures",31.92,61.41,4.88,0,0
224,222,N,"Viggle","viggle.ai",31.47,54.23,4.31,21.86,0
225,247,N,"Lobe Chat","lobehub.com",31.46,58.97,4.68,5.35,0
226,127,N,"Haiper","haiper.ai",31.26,55.81,4.43,15.01,0
227,57,N,"Amazon Nova","aws.amazon.com",31.24,50.14,7.97,27.86,0
228,232,N,"Coze","coze.com",31.18,50.93,4.05,31.33,0
229,54,N,"HyperCLOVA X","clova.ai/hyperclova",31.03,57.25,4.55,8.48,0
230,12,N,"DALL-E 3","openai.com/dall-e-3",30.62,48.71,7.74,28.84,0
231,61,N,"Tensor.Art","tensor.art",30.21,58.11,4.62,0,0
232,64,N,"Amazon Q Developer","aws.amazon.com/q/developer",29.94,50.14,7.97,19.17,0
233,153,N,"Amazon Q Developer","aws.amazon.com/q/developer",29.94,50.14,7.97,19.17,0
234,250,N,"Slack AI","slack.com/features/ai",29.2,47.78,7.59,22.72,0
235,56,Y,"Phi-4","azure.microsoft.com/en-us/products/phi-4",29.14,44.33,7.04,34.8,0
236,107,N,"Anima AI","myanima.ai",29.05,52.8,4.19,10.7,0
237,243,N,"Height AI","height.app",28.99,54.23,4.31,5.35,0
238,172,N,"Magnific AI","magnific.ai",28.36,50.22,3.99,15.01,0
239,122,N,"Deep Nostalgia","www.myheritage.com/deep-nostalgia",27.86,37.02,34.19,5.35,0
240,213,N,"AutoGen","microsoft.github.io/autogen",26.36,38.02,6.04,38.91,0
241,105,N,"Kindroid","kindroid.ai",25.82,44.33,3.52,18.5,0
242,174,N,"InvokeAI","invoke.ai",24.62,47.35,3.76,0,0
243,21,N,"Windsurf","codeium.com/windsurf",24.42,31.71,5.04,48.7,0
244,161,N,"EXAONE","www.lgresearch.ai/exaone",24.24,28.84,34.19,8.48,0
245,238,N,"Devv.ai","devv.ai",23.94,46.05,3.66,0,0
246,163,N,"InternLM","internlm.intern-ai.org.cn",22.45,43.19,3.43,0,0
247,177,N,"Wan AI","wanxiang.aliyun.com",21.93,38.59,3.07,12.42,0
248,242,N,"Adobe GenStudio","business.adobe.com",21.37,39.6,6.29,0,0
249,191,N,"Clova Note","clovanote.naver.com",18.5,35.58,2.83,0,0
250,77,N,"Adobe Podcast AI","podcast.adobe.com",18.26,32.35,5.14,5.35,0
