순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
80,169,N,"Recraft AI","recraft.ai",256.44,485,6.85,81.51,0
81,113,N,"Prisma","prisma-ai.com",255.99,489,6.89,65.11,0
82,65,N,"Lovable","lovable.dev",255.6,489,6.89,62.49,0
83,152,N,"Lovable","lovable.dev",255.6,489,6.89,62.49,0
84,178,N,"Opus Clip","opus.pro",255.55,489,6.89,62.16,0
85,130,N,"Play.ht","play.ht",255.25,482,6.82,83.61,0
86,94,N,"Looka","looka.com",255.05,487,6.87,65.56,0
87,182,N,"Murf AI","murf.ai",254.91,486,6.86,67.98,0
88,201,Y,"Ollama","ollama.com",254.63,466,6.66,66.46,100
89,72,N,"Pictory","pictory.ai",254.25,481,6.81,80.31,0
90,14,N,"Leonardo AI","leonardo.ai",254.19,480,6.8,83.24,0
91,216,N,"NotebookLM","notebooklm.google.com",254.12,481,6.81,79.48,0
92,204,N,"Groq","groq.com",253.88,481,6.81,77.88,0
93,125,N,"Filmora AI","filmora.wondershare.com",253.78,482,6.82,73.81,0
94,110,N,"Photoroom","photoroom.com",253.7,486,6.86,59.92,0
95,69,N,"CapCut AI","capcut.com",253.25,484,6.84,63.6,0
96,134,N,"Motion","usemotion.com",252.93,481,6.81,71.53,0
97,136,N,"Superhuman","superhuman.com",252.55,483,6.83,62.3,0
98,116,N,"Starryai","starryai.com",252.45,481,6.81,68.3,0
99,80,N,"Consensus","consensus.app",251.07,474,6.74,82.56,0
100,164,N,"Consensus","consensus.app",251.07,474,6.74,82.56,0
101,62,N,"Civitai","civitai.com",250.83,479,6.79,64.19,0
102,157,Y,"Zed","zed.dev",250.28,458,6.58,65.11,98.64
103,121,N,"Photoleap","lightricks.com",249.65,472,6.72,79.83,0
104,91,N,"Rytr","rytr.me",249.19,474,6.74,70.03,0
105,92,N,"Wordtune","wordtune.com",248.98,472,6.72,75.35,0
106,217,N,"Artbreeder","artbreeder.com",248.96,475,6.75,65.12,0
107,143,N,"Socratic","socratic.org",248.87,475,6.75,64.58,0
108,123,N,"Captions","captions.ai",248.56,472,6.72,72.52,0
109,15,N,"Ideogram","ideogram.ai",248.19,475,6.75,60.01,0
110,225,N,"Deepgram","deepgram.com",248.19,474,6.74,63.38,0
111,165,N,"SciSpace","typeset.io",248.17,471,6.71,73.27,0
112,226,N,"AssemblyAI","assemblyai.com",247.84,469,6.69,77.79,0
113,30,N,"Luma AI","lumalabs.ai",247.7,473,6.73,63.42,0
114,13,N,"Adobe Firefly","firefly.adobe.com",247.43,469,6.69,75.08,0
115,29,N,"HeyGen","heygen.com",247.28,472,6.72,64.03,0
116,6,Y,"Llama","llama.meta.com",247.16,454,6.54,58.67,97.27
117,51,N,"Le Chat","chat.mistral.ai",246.87,469,6.69,71.31,0
118,142,N,"Photomath","photomath.com",246.48,471,6.71,62,0
119,52,Y,"Qwen","qwenlm.github.io",246.35,447,6.47,80.38,91.79
120,210,N,"Jan.ai","jan.ai",246.27,472,6.72,57.26,0
121,103,N,"Meta AI","meta.ai",245.05,466,6.66,69.21,0
122,124,N,"D-ID","d-id.com",244.85,466,6.66,67.88,0
123,25,N,"Sora","sora.com",244.59,464,6.64,72.85,0
124,198,Y,"AutoGPT","agpt.co",243.74,443,6.43,70.89,100
125,159,N,"WRTN","wrtn.ai",243.6,461,6.61,76.3,0
126,139,N,"Elsa Speak","elsaspeak.com",243.45,460,6.6,78.65,0
127,131,N,"Podcastle","podcastle.ai",243.09,464,6.64,62.87,0
128,66,N,"Cody","sourcegraph.com",242.83,460,6.6,74.54,0
129,135,N,"Krisp","krisp.ai",242.3,458,6.58,77.69,0
130,180,N,"Kapwing","kapwing.com",241.78,459,6.59,70.88,0
131,205,N,"Together AI","together.ai",241.77,457,6.57,77.49,0
132,231,N,"Botpress","botpress.com",241.73,457,6.57,77.24,0
133,112,N,"Facetune","facetuneapp.com",241.16,460,6.6,63.42,0
134,194,N,"Kittl","kittl.com",240.99,456,6.56,75.67,0
135,120,N,"FaceApp","faceapp.com",240.18,456,6.56,70.24,0
136,20,N,"Bolt.new","bolt.new",239.88,456,6.56,68.3,0
137,149,N,"Woebot","woebothealth.com",239.57,458,6.58,59.47,0
138,24,N,"Tabnine","tabnine.com",239.43,455,6.55,68.61,0
139,67,N,"Devin","cognition.ai",239.24,460,6.25,51.17,0
140,140,N,"Speak","speak.com",239.21,452,6.52,77.2,0
141,199,Y,"Dify","dify.ai",237.8,431,6.31,71.47,100
142,233,N,"Notta","notta.ai",237.61,454,6.54,59.82,0
143,44,N,"Beautiful.ai","beautiful.ai",237.45,448,6.48,78.85,0
144,128,N,"Voicemod","voicemod.net",237.16,450,6.5,70.24,0
145,190,N,"Reflect","reflect.app",237.03,452,6.52,62.67,0
146,186,N,"Adobe Podcast","podcast.adobe.com",236.79,451,6.51,64.41,0
147,34,N,"Udio","udio.com",236.48,446,6.46,79.12,0
148,17,N,"Krea AI","krea.ai",236.02,447,6.47,72.68,0
149,77,N,"Adobe Podcast AI","podcast.adobe.com",235.77,451,6.51,57.59,0
150,19,Y,"Cursor","cursor.sh",235.43,426,6.26,76.36,94.13
151,192,N,"Napkin AI","napkin.ai",235.1,448,6.48,63.19,0
152,111,N,"Remini","remini.ai",234.83,444,6.44,74.77,0
153,55,N,"Kimi","kimi.moonshot.cn",234.65,445,6.45,70.24,0
154,104,N,"Talkie AI","talkie-ai.com",234.56,448,6.48,59.6,0
155,43,N,"Fireflies.ai","fireflies.ai",234.49,443,6.43,75.89,0
156,75,N,"Soundraw","soundraw.io",234.27,446,6.46,64.39,0
157,184,N,"Soundraw","soundraw.io",234.27,446,6.46,64.39,0
158,78,N,"Lalal.ai","lalal.ai",233.56,443,6.43,69.68,0
159,76,N,"Mubert","mubert.com",233.2,445,6.45,60.57,0
160,27,N,"Kling AI","klingai.com",232.73,445,6.45,57.48,0
161,215,N,"LlamaIndex","llamaindex.ai",232.73,442,6.42,67.52,0
162,99,N,"Spline AI","spline.design",232.52,445,6.45,56.05,0
163,21,N,"Windsurf","codeium.com",232.44,442,6.42,65.57,0
164,96,N,"Relume","relume.io",232.35,439,6.39,75.03,0
165,50,N,"Uizard","uizard.io",232.24,445,6.45,54.19,0
166,22,Y,"v0","v0.dev",231.78,438,6.38,74.55,0
167,230,N,"Voiceflow","voiceflow.com",231.6,443,6.43,56.59,0
168,196,N,"Upscayl","upscayl.org",231.38,437,6.37,75.24,0
169,202,N,"LM Studio","lmstudio.ai",231.24,438,6.38,70.99,0
170,16,N,"Flux","blackforestlabs.ai",231.13,443,6.43,53.47,0
171,38,N,"Elicit","elicit.com",231.06,438,6.38,69.74,0
172,195,N,"Topaz Photo AI","topazlabs.com",231.06,438,6.38,69.79,0
173,240,N,"Chroma","trychroma.com",230.91,438,6.38,68.74,0
174,115,N,"Wombo Dream","wombo.ai",230.85,441,6.41,58.33,0
175,114,N,"Pixelcut","pixelcut.ai",230.71,439,6.39,64.09,0
176,246,N,"Manus AI","manus.im",230.3,440,6.4,57.99,0
177,212,N,"CrewAI","crewai.com",229.47,433,6.33,75.93,0
178,82,N,"Exa","exa.ai",228.35,438,6.38,51.68,0
179,60,N,"NightCafe","nightcafe.studio",228.23,433,6.33,67.68,0
180,129,N,"Resemble AI","resemble.ai",228.04,433,6.33,66.36,0
181,119,N,"Reface","hey.reface.ai",227.75,437,6.37,51.08,0
182,227,N,"Speechmatics","speechmatics.com",227.7,436,6.36,54.06,0
183,137,N,"Lindy AI","lindy.ai",227.05,430,6.3,69.84,0
184,59,N,"SeaArt AI","seaart.ai",226.91,428,6.28,75.58,0
185,68,N,"Aider","aider.chat",226.68,427,6.27,77.43,0
186,156,N,"Aider","aider.chat",226.68,427,6.27,77.43,0
187,155,N,"Continue.dev","continue.dev",226.46,427,6.27,75.98,0
188,74,N,"AIVA","aiva.ai",226.24,427,6.27,74.49,0
189,183,N,"AIVA","aiva.ai",226.24,427,6.27,74.49,0
190,237,N,"Glean","glean.com",226.04,432,6.32,56.42,0
191,203,N,"Open WebUI","openwebui.com",225.36,428,6.28,65.24,0
192,58,N,"Playground AI","playground.com",225.17,432,6.32,50.57,0
193,98,N,"Cleanup.pictures","cleanup.pictures",225.06,428,6.28,63.25,0
194,108,N,"Hume AI","hume.ai",225.05,428,6.28,63.22,0
195,170,N,"Flair AI","flair.ai",224.15,423,6.23,73.97,0
196,79,N,"Phind","phind.com",223.87,423,6.23,72.11,0
197,90,N,"Reclaim.ai","reclaim.ai",223.76,428,6.28,54.63,0
198,209,N,"GPT4All","gpt4all.io",223.49,422,6.22,72.87,0
199,167,N,"Research Rabbit","researchrabbitapp.com",222.49,423,6.23,62.9,0
200,5,N,"Grok","grok.x.ai",222.46,423,6.23,62.67,0
201,151,N,"Devin","devin.ai",221.74,425,6.25,51.17,0
202,144,N,"Liner","getliner.com",221.17,421,6.21,60.81,0
203,101,N,"Replika","replika.com",220.79,420,6.2,61.59,0
204,87,N,"Tome","tome.app",220.58,416,6.16,73.59,0
205,189,N,"Tana","tana.inc",220.34,422,6.22,51.87,0
206,89,N,"Mem AI","mem.ai",220.11,417,6.17,67.11,0
207,228,N,"Retell AI","retellai.com",219.65,420,6.2,54,0
208,200,N,"Flowise","flowiseai.com",219.24,418,6.18,58,0
209,71,N,"Hailuo AI","hailuoai.video",218.45,415,6.15,62.74,0
210,176,N,"Hailuo AI","hailuoai.video",218.45,415,6.15,62.74,0
211,208,N,"AnythingLLM","anythingllm.com",217.9,414,6.14,62.43,0
212,132,N,"Boomy","boomy.com",216.78,409,6.09,71.75,0
213,248,N,"Wordware","wordware.ai",216.6,413,6.13,57.1,0
214,247,N,"Lobe Chat","lobehub.com",216.26,411,6.11,61.56,0
215,223,N,"Hedra","hedra.com",214.75,410,6.1,54.86,0
216,61,N,"Tensor.Art","tensor.art",211.36,405,6.05,48.98,0
217,235,N,"Fathom","fathom.video",211.18,404,6.04,51.16,0
218,161,N,"EXAONE","lgresearch.ai",210.07,402,6.02,50.41,0
219,54,N,"HyperCLOVA X","clova.ai",210.05,399,5.99,60.34,0
220,193,N,"Granola","granola.ai",208.58,394,5.94,67.3,0
221,229,N,"Bland AI","bland.ai",207.69,397,5.97,51.3,0
222,234,N,"tl;dv","tldv.io",207.65,391,5.91,71.14,0
223,95,N,"Khroma","khroma.co",207.62,397,5.97,50.82,0
224,211,N,"Blackbox AI","blackbox.ai",206.65,396,5.96,47.73,0
225,127,N,"Haiper","haiper.ai",206.24,389,5.89,68.45,0
226,220,N,"Sudowrite","sudowrite.com",205.92,394,5.94,49.54,0
227,236,N,"Avoma","avoma.com",203.76,390,5.9,48.54,0
228,243,N,"Height AI","height.app",200.46,378,5.78,66.79,0
229,241,N,"Copilot Studio","copilotstudio.microsoft.com",199.33,381,5.81,49.16,0
230,222,N,"Viggle","viggle.ai",198.38,378,5.78,52.91,0
231,126,N,"Pixverse","pixverse.ai",195.86,372,5.72,56.23,0
232,107,N,"Anima AI","myanima.ai",193.66,368,5.68,54.96,0
233,117,N,"Meitu","meitu.com",193.5,368,5.68,53.84,0
234,219,N,"NovelAI","novelai.net",190.48,365,5.65,43.79,0
235,221,N,"Lex","lex.page",189.82,360,5.6,56.15,0
236,100,N,"Visily","visily.ai",187.02,353,5.53,60.89,0
237,162,N,"Solar","console.upstage.ai",186.84,357,5.57,46.35,0
238,232,N,"Coze","coze.com",186.53,355,5.55,50.95,0
239,150,N,"Kuki AI","kuki.ai",185.18,353,5.53,48.68,0
240,172,N,"Magnific AI","magnific.ai",183.06,350,5.5,44.6,0
241,174,N,"InvokeAI","invoke.ai",174.99,330,5.3,57.75,0
242,238,N,"Devv.ai","devv.ai",167.81,321,5.21,40.04,0
243,105,N,"Kindroid","kindroid.ai",165.51,309,5.09,64.92,0
244,106,N,"Chai AI","chai.ml",159.95,304,5.04,44.62,0
245,163,N,"InternLM","internlm.intern-ai.org.cn",158.51,301,5.01,45.07,0
246,177,N,"Wan AI","wanxiang.aliyun.com",142.21,269,4.69,43.55,0
247,191,N,"Clova Note","clovanote.naver.com",133.58,248,4.48,56.42,0
248,158,Y,"Cline","github.com/cline/cline",20.24,0,5,61.75,97.24
249,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",19.88,0,5,57.54,100
250,18,Y,"GitHub Copilot","github.com/features/copilot",7.1,0,5,38.98,0
