순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
117,247,N,"Lobe Chat","lobehub.com",50.36,63.04,47.28,46.77,0
118,144,N,"Liner","getliner.com",50.33,64.57,48.44,39.57,0
119,89,N,"Mem AI","mem.ai",50.29,63.96,47.98,42.07,0
120,38,N,"Elicit","elicit.com",50.18,67.18,50.39,26.6,0
121,149,N,"Woebot","woebothealth.com",50.15,70.25,52.69,12.38,0
122,87,N,"Tome","tome.app",50.06,63.8,47.86,41.29,0
123,235,N,"Fathom","fathom.video",49.99,61.96,46.48,49.27,0
124,64,N,"Amazon Q Developer","aws.amazon.com/q/developer",49.93,53.6,80.42,20.14,0
125,153,N,"Amazon Q Developer","aws.amazon.com/q/developer",49.93,53.6,80.42,20.14,0
126,190,N,"Reflect","reflect.app",49.69,69.33,52,13.53,0
127,208,N,"AnythingLLM","anythingllm.com",49.52,63.5,47.63,39.06,0
128,223,N,"Hedra","hedra.com",49.51,62.88,47.17,41.87,0
129,56,Y,"Phi-4","azure.microsoft.com/en-us/products/phi-4",49.45,47.39,71.1,53.23,0
130,60,N,"NightCafe","nightcafe.studio",49.41,66.41,49.82,24.99,0
131,140,N,"Speak","speak.com",49.35,69.33,52,11.23,0
132,99,N,"Spline AI","spline.design",48.84,68.25,51.2,12.75,0
133,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",48.81,65.87,0,39.16,100
134,234,N,"tl;dv","tldv.io",48.73,59.97,44.98,50,0
135,22,Y,"v0","v0.dev",48.72,67.18,50.39,16.86,0
136,98,N,"Cleanup.pictures","cleanup.pictures",48.67,65.64,49.24,23.57,0
137,132,N,"Boomy","boomy.com",48.62,62.73,47.05,36.64,0
138,193,N,"Granola","granola.ai",48.4,60.43,45.33,45.69,0
139,111,N,"Remini","remini.ai",48.33,68.1,51.08,10.06,0
140,200,N,"Flowise","flowiseai.com",48.23,64.11,48.09,27.7,0
141,61,N,"Tensor.Art","tensor.art",48.12,62.12,46.59,36.07,0
142,95,N,"Khroma","khroma.co",47.87,60.89,45.67,40.04,0
143,189,N,"Tana","tana.inc",47.65,64.72,48.55,21,0
144,248,N,"Wordware","wordware.ai",47.14,63.34,47.51,23.96,0
145,101,N,"Replika","replika.com",46.91,64.42,48.32,17.5,0
146,241,N,"Copilot Studio","copilotstudio.microsoft.com",46.18,58.44,43.83,39.99,0
147,155,N,"Continue.dev","continue.dev",46.17,65.49,49.13,7.61,0
148,107,N,"Anima AI","myanima.ai",46.07,56.44,42.34,48.46,0
149,57,N,"Amazon Nova","aws.amazon.com",45.96,53.6,46.36,50.49,0
150,220,N,"Sudowrite","sudowrite.com",45.71,60.43,45.33,27.73,0
151,209,N,"GPT4All","gpt4all.io",45.58,64.72,48.55,7.24,0
152,54,N,"HyperCLOVA X","clova.ai/hyperclova",45.34,61.2,45.9,21.76,0
153,127,N,"Haiper","haiper.ai",44.78,59.66,44.75,25.11,0
154,221,N,"Lex","lex.page",44.27,55.21,41.42,42.09,0
155,126,N,"Pixverse","pixverse.ai",43.3,57.06,42.8,27.14,0
156,185,Y,"Whisper","openai.com/ko-KR/index/whisper",42.76,52.07,0,44.98,99.78
157,232,N,"Coze","coze.com",42.27,54.45,40.84,32.21,0
158,117,N,"Meitu","meitu.com",41.74,56.44,42.34,19.6,0
159,243,N,"Height AI","height.app",41.45,57.98,43.49,10.6,0
160,222,N,"Viggle","viggle.ai",40.96,57.98,43.49,7.32,0
161,219,N,"NovelAI","novelai.net",40.23,55.98,41.99,11.65,0
162,242,N,"Adobe GenStudio","business.adobe.com",40.05,42.33,63.51,20.07,0
163,238,N,"Devv.ai","devv.ai",38.55,49.23,36.93,31.38,0
164,174,N,"InvokeAI","invoke.ai",38.1,50.61,37.97,22,0
165,172,N,"Magnific AI","magnific.ai",37.84,53.68,40.27,6.19,0
166,163,N,"InternLM","internlm.intern-ai.org.cn",37.34,46.17,34.63,37.32,0
167,213,N,"AutoGen","microsoft.github.io/autogen",37.07,40.64,60.98,10.01,0
168,19,Y,"Cursor","www.cursor.com",36.17,0,49.01,96.67,94.13
169,21,N,"Windsurf","codeium.com/windsurf",35.07,33.9,50.85,36.07,0
170,105,N,"Kindroid","kindroid.ai",34.65,47.39,35.55,13.78,0
171,177,N,"Wan AI","wanxiang.aliyun.com",33.77,41.26,30.95,36.05,0
172,191,N,"Clova Note","clovanote.naver.com",33.58,38.04,28.53,49.49,0
173,4,Y,"DeepSeek","www.deepseek.com",33.47,0,59.6,57.15,100
174,77,N,"Adobe Podcast AI","podcast.adobe.com",32.82,34.59,51.89,17.01,0
175,214,Y,"LangChain","www.langchain.com",32.46,0,54.76,58.49,100
176,147,N,"Adobe Express","www.adobe.com/express/feature/ai",31.86,0,84.22,72.05,0
177,49,N,"Figma AI","www.figma.com/ai",31.7,0,74.44,87.27,0
178,63,N,"Bing Image Creator","www.bing.com/create",31.47,0,83.41,70.78,0
179,249,N,"Zoom AI","www.zoom.com/en/ai-companion",30.68,0,78.23,74.16,0
180,10,N,"Midjourney","www.midjourney.com",30.15,0,61.9,97.85,0
181,84,N,"Copy.ai","www.copy.ai",29.81,0,59.25,100,0
182,36,N,"Perplexity AI","www.perplexity.ai",29.69,0,68.68,83.46,0
183,35,N,"Descript","www.descript.com",28.67,0,57.29,95.62,0
184,166,N,"Semantic Scholar","www.semanticscholar.org",28.59,0,62.47,86.51,0
185,239,N,"Pinecone","www.pinecone.io",28.4,0,56.49,95.18,0
186,122,N,"Deep Nostalgia","www.myheritage.com/deep-nostalgia",28.09,0,59.36,88.35,0
187,48,N,"Canva AI","www.canva.com/ai-tools",27.94,0,80.19,52.62,0
188,128,N,"Voicemod","www.voicemod.net",27.92,0,51.77,99.85,0
189,104,N,"Talkie AI","www.talkie-ai.com",27.71,0,51.54,98.83,0
190,93,N,"Framer AI","www.framer.com/ai",27.62,0,57.87,87.71,0
191,110,N,"Photoroom","www.photoroom.com",27.57,0,55.91,90.65,0
192,85,N,"Grammarly","www.grammarly.com",27.43,0,67.53,70.29,0
193,31,N,"Synthesia","www.synthesia.io",27.27,0,59.02,83.43,0
194,45,N,"Make","www.make.com",27.24,0,62.93,76.73,0
195,40,N,"Notion AI","www.notion.so/product/ai",27.08,0,74.78,55.92,0
196,179,N,"Veed.io","www.veed.io",26.94,0,58.33,82.38,0
197,34,N,"Udio","www.udio.com",26.91,0,51.31,93.88,0
198,78,N,"Lalal.ai","www.lalal.ai",26.66,0,50.97,92.78,0
199,224,N,"Stable Video","www.stablevideo.com",26.61,0,66.04,67.33,0
200,83,N,"Jasper","www.jasper.ai",26.4,0,58.33,78.81,0
201,180,N,"Kapwing","www.kapwing.com",25.99,0,52.81,85.24,0
202,244,N,"Intercom Fin","www.intercom.com/ai",25.84,0,63.39,66.62,0
203,74,N,"AIVA","www.aiva.ai",25.62,0,49.13,88.94,0
204,183,N,"AIVA","www.aiva.ai",25.62,0,49.13,88.94,0
205,217,N,"Artbreeder","www.artbreeder.com",25.54,0,54.65,79.17,0
206,138,N,"Duolingo Max","www.duolingo.com/max",25.52,0,63.74,63.88,0
207,67,N,"Devin","www.devin.ai",25.42,0,48.9,87.96,0
208,151,N,"Devin","www.devin.ai",25.42,0,48.9,87.96,0
209,44,N,"Beautiful.ai","www.beautiful.ai",25.18,0,51.54,81.96,0
210,161,N,"EXAONE","www.lgresearch.ai/exaone",25.14,0,46.25,90.53,0
211,79,N,"Phind","www.phind.com",24.96,0,48.67,85.29,0
212,169,N,"Recraft AI","www.recraft.ai",24.92,0,55.8,73.13,0
213,196,N,"Upscayl","www.upscayl.org",24.81,0,50.28,81.57,0
214,230,N,"Voiceflow","www.voiceflow.com",24.77,0,50.97,80.15,0
215,124,N,"D-ID","www.d-id.com",24.73,0,53.61,75.55,0
216,129,N,"Resemble AI","www.resemble.ai",24.69,0,49.82,81.57,0
217,212,N,"CrewAI","www.crewai.com",24.66,0,49.82,81.35,0
218,245,N,"Tidio Lyro","www.tidio.com/lyro",24.6,0,63.51,58.13,0
219,236,N,"Avoma","www.avoma.com",24.53,0,44.87,88.77,0
220,205,N,"Together AI","www.together.ai",24.52,0,52.58,75.82,0
221,211,N,"Blackbox AI","www.blackbox.ai",24.06,0,45.56,84.48,0
222,114,N,"Pixelcut","www.pixelcut.ai",23.69,0,50.51,73.74,0
223,97,N,"Remove.bg","www.remove.bg",23.66,0,59.94,57.81,0
224,88,N,"Taskade","www.taskade.com",23.34,0,57.18,60.3,0
225,17,N,"Krea AI","www.krea.ai",23.24,0,51.43,69.21,0
226,233,N,"Notta","www.notta.ai",23.14,0,52.23,67.25,0
227,178,N,"Opus Clip","www.opus.pro",22.71,0,56.26,57.66,0
228,148,N,"Fotor AI","www.fotor.com",22.68,0,57.98,54.58,0
229,92,N,"Wordtune","www.wordtune.com",22.34,0,54.3,58.42,0
230,226,N,"AssemblyAI","www.assemblyai.com",22.32,0,53.96,58.88,0
231,29,N,"HeyGen","www.heygen.com",22.25,0,54.3,57.81,0
232,123,N,"Captions","www.captions.ai",22.23,0,54.3,57.68,0
233,59,N,"SeaArt AI","www.seaart.ai",22.22,0,49.24,66.08,0
234,71,N,"Hailuo AI","www.hailuo.ai",22.19,0,47.75,68.33,0
235,176,N,"Hailuo AI","www.hailuo.ai",22.19,0,47.75,68.33,0
236,115,N,"Wombo Dream","www.wombo.ai",21.99,0,50.74,62.04,0
237,240,N,"Chroma","www.trychroma.com",21.98,0,50.39,62.56,0
238,194,N,"Kittl","www.kittl.com",21.71,0,52.46,57.32,0
239,96,N,"Relume","www.relume.io",21.52,0,50.51,59.25,0
240,24,N,"Tabnine","www.tabnine.com",21.48,0,52.35,55.95,0
241,215,N,"LlamaIndex","www.llamaindex.ai",21.39,0,50.85,57.83,0
242,229,N,"Bland AI","www.bland.ai",21.22,0,45.67,65.32,0
243,227,N,"Speechmatics","www.speechmatics.com",21.19,0,50.16,57.68,0
244,120,N,"FaceApp","www.faceapp.com",21.01,0,52.46,52.62,0
245,237,N,"Glean","www.glean.com",20.99,0,49.7,57.12,0
246,100,N,"Visily","www.visily.ai",20.62,0,40.61,69.8,0
247,228,N,"Retell AI","www.retellai.com",20.6,0,48.32,56.78,0
248,162,N,"Solar","www.upstage.ai/solar",19.19,0,41.07,59.45,0
249,150,N,"Kuki AI","www.kuki.ai",17.94,0,40.61,51.93,0
250,106,N,"Chai AI","www.chai-research.com",16.66,0,34.97,52.81,0
