순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
73,97,N,"Remove.bg","www.remove.bg",42.4,74.75,5.92,23.65,0
74,171,N,"Clipdrop","clipdrop.co",42.35,71.02,5.63,36.2,0
75,94,N,"Looka","looka.com",42.31,69.87,5.54,39.94,0
76,118,N,"PicsArt AI","picsart.com",42.27,79.77,6.32,5.35,0
77,103,N,"Meta AI","meta.ai",42.24,66.86,5.3,49.91,0
78,81,N,"Kagi","kagi.com",42.19,74.61,5.91,22.72,0
79,197,N,"Pixlr AI","pixlr.com",41.97,79.2,6.28,5.35,0
80,16,N,"Flux","blackforestlabs.ai",41.55,63.56,5.04,56.72,0
81,91,N,"Rytr","rytr.me",41.53,68.01,5.39,41.18,0
82,18,Y,"GitHub Copilot","github.com/features/copilot",41.48,61.62,9.77,54.84,0
83,14,N,"Leonardo AI","leonardo.ai",41.45,68.87,5.46,37.67,0
84,73,N,"Veed.io AI","veed.io",41.42,72.74,5.76,24.05,0
85,72,N,"Pictory","pictory.ai",41.3,69.01,5.47,36.2,0
86,143,N,"Socratic","socratic.org",41.19,68.15,5.4,38.4,0
87,88,N,"Taskade","www.taskade.com",41.08,71.31,5.65,26.74,0
88,145,N,"Google Lens","lens.google",41.02,69.58,5.51,32.32,0
89,93,N,"Framer AI","www.framer.com/ai",40.98,72.17,5.72,23.11,0
90,187,N,"Coda AI","coda.io/product/ai",40.93,77.19,6.12,5.35,0
91,133,N,"Speechify","speechify.com",40.92,71.74,5.68,24.19,0
92,28,N,"Pika Labs","pika.art",40.91,69.73,5.53,31.06,0
93,30,N,"Luma AI","lumalabs.ai",40.83,67.86,5.38,37.06,0
94,102,N,"Pi AI","pi.ai",40.76,72.88,5.78,19.17,0
95,225,N,"Deepgram","deepgram.com",40.73,68.01,5.39,35.83,0
96,13,N,"Adobe Firefly","firefly.adobe.com",40.68,67.29,5.33,38.02,0
97,51,N,"Le Chat","chat.mistral.ai",40.56,67.29,5.33,37.19,0
98,15,N,"Ideogram","ideogram.ai",40.55,68.15,5.4,34.19,0
99,178,N,"Opus Clip","www.opus.pro",40.52,70.16,5.56,26.98,0
100,67,N,"Devin","www.devin.ai",40.15,60.98,4.83,56.32,0
101,151,N,"Devin","www.devin.ai",40.15,60.98,4.83,56.32,0
102,69,N,"CapCut AI","capcut.com",40.14,69.44,5.5,26.98,0
103,62,N,"Civitai","civitai.com",39.99,68.72,5.45,28.46,0
104,110,N,"Photoroom","www.photoroom.com",39.97,69.73,5.53,24.83,0
105,205,N,"Together AI","www.together.ai",39.84,65.57,5.2,38.4,0
106,22,Y,"v0","v0.dev",39.82,62.84,4.98,47.68,0
107,8,N,"Character.AI","character.ai",39.79,73.46,5.82,10.7,0
108,165,N,"SciSpace","typeset.io",39.74,67.58,5.35,30.78,0
109,27,N,"Kling AI","klingai.com",39.73,63.85,5.06,43.61,0
110,68,N,"Aider","aider.chat",39.73,61.26,4.85,52.56,0
111,156,N,"Aider","aider.chat",39.73,61.26,4.85,52.56,0
112,202,N,"LM Studio","lmstudio.ai",39.67,62.84,4.98,46.71,0
113,87,N,"Tome","tome.app",39.27,59.68,4.73,54.99,0
114,135,N,"Krisp","krisp.ai",39.26,65.71,5.21,34,0
115,182,N,"Murf AI","murf.ai",39.22,69.73,5.53,19.79,0
116,84,N,"Copy.ai","www.copy.ai",39.21,73.89,5.85,5.35,0
117,148,N,"Fotor AI","www.fotor.com",39.19,72.31,5.73,10.7,0
118,226,N,"AssemblyAI","www.assemblyai.com",39.19,67.29,5.33,28.07,0
119,212,N,"CrewAI","www.crewai.com",39.13,62.12,4.92,45.62,0
120,82,N,"Exa","exa.ai",39.06,62.84,4.98,42.66,0
121,60,N,"NightCafe","nightcafe.studio",38.96,62.12,4.92,44.5,0
122,111,N,"Remini","remini.ai",38.91,63.7,5.05,38.66,0
123,144,N,"Liner","getliner.com",38.9,60.4,4.79,50.04,0
124,37,N,"You.com","you.com",38.77,73.03,5.79,5.35,0
125,116,N,"Starryai","starryai.com",38.75,69.01,5.47,19.17,0
126,38,N,"Elicit","elicit.com",38.67,62.84,4.98,40.02,0
127,50,N,"Uizard","uizard.io",38.66,63.85,5.06,36.47,0
128,130,N,"Play.ht","play.ht",38.62,69.15,5.48,17.82,0
129,179,N,"Veed.io","www.veed.io",38.61,72.74,5.76,5.35,0
130,210,N,"Jan.ai","jan.ai",38.56,67.72,5.37,22.4,0
131,24,N,"Tabnine","www.tabnine.com",38.41,65.28,5.17,29.87,0
132,53,N,"Command R+","cohere.com",38.39,72.31,5.73,5.35,0
133,215,N,"LlamaIndex","www.llamaindex.ai",38.39,63.41,5.03,36.2,0
134,233,N,"Notta","www.notta.ai",38.34,65.14,5.16,29.87,0
135,246,N,"Manus AI","manus.im",38.33,63.13,5,36.74,0
136,235,N,"Fathom","fathom.video",38.27,57.96,4.59,54.26,0
137,92,N,"Wordtune","www.wordtune.com",38.26,67.72,5.37,20.36,0
138,186,N,"Adobe Podcast","podcast.adobe.com",38.21,64.71,5.13,30.49,0
139,240,N,"Chroma","www.trychroma.com",38.08,62.84,4.98,36.12,0
140,112,N,"Facetune","facetuneapp.com",37.99,66,5.23,24.52,0
141,34,N,"Udio","www.udio.com",37.94,63.99,5.07,31.19,0
142,160,Y,"Gemma","ai.google.dev/gemma",37.73,40.96,6.49,47.54,84.99
143,237,N,"Glean","www.glean.com",37.73,61.98,4.91,36.74,0
144,17,N,"Krea AI","www.krea.ai",37.66,64.13,5.08,28.84,0
145,124,N,"D-ID","www.d-id.com",37.63,66.86,5.3,19.17,0
146,120,N,"FaceApp","www.faceapp.com",37.58,65.42,5.18,23.85,0
147,217,N,"Artbreeder","www.artbreeder.com",37.5,68.15,5.4,13.82,0
148,231,N,"Botpress","botpress.com",37.43,65.57,5.2,22.3,0
149,230,N,"Voiceflow","www.voiceflow.com",37.37,63.56,5.04,28.84,0
150,109,N,"Lensa AI","prisma-ai.com/lensa",37.27,70.16,5.56,5.35,0
151,189,N,"Tana","tana.inc",37.27,60.55,4.8,38.61,0
152,194,N,"Kittl","www.kittl.com",37.21,65.42,5.18,21.39,0
153,180,N,"Kapwing","www.kapwing.com",37,65.85,5.22,18.5,0
154,169,N,"Recraft AI","www.recraft.ai",36.97,69.58,5.51,5.35,0
155,170,N,"Flair AI","flair.ai",36.82,60.69,4.81,35.13,0
156,192,N,"Napkin AI","napkin.ai",36.82,64.28,5.09,22.72,0
157,125,N,"Filmora AI","filmora.wondershare.com",36.75,69.15,5.48,5.35,0
158,78,N,"Lalal.ai","www.lalal.ai",36.58,63.56,5.04,23.58,0
159,223,N,"Hedra","hedra.com",36.58,58.82,4.66,40.02,0
160,119,N,"Reface","hey.reface.ai",36.49,62.7,4.97,25.98,0
161,96,N,"Relume","www.relume.io",36.46,62.98,4.99,24.83,0
162,142,N,"Photomath","photomath.com",36.4,67.58,5.35,8.48,0
163,101,N,"Replika","replika.com",36.3,60.26,4.77,33.21,0
164,128,N,"Voicemod","www.voicemod.net",36.23,64.56,5.12,17.77,0
165,58,N,"Playground AI","playground.com",36.11,61.98,4.91,25.98,0
166,203,N,"Open WebUI","openwebui.com",36.1,61.41,4.87,27.86,0
167,43,N,"Fireflies.ai","fireflies.ai",36.08,63.56,5.04,20.29,0
168,76,N,"Mubert","mubert.com",36.07,63.85,5.06,19.17,0
169,75,N,"Soundraw","soundraw.io",36.04,63.99,5.07,18.5,0
170,184,N,"Soundraw","soundraw.io",36.04,63.99,5.07,18.5,0
171,121,N,"Photoleap","lightricks.com",36.01,67.72,5.37,5.35,0
172,59,N,"SeaArt AI","www.seaart.ai",35.93,61.41,4.87,26.74,0
173,193,N,"Granola","granola.ai",35.82,56.53,4.48,42.87,0
174,149,N,"Woebot","woebothealth.com",35.76,65.71,5.21,10.7,0
175,104,N,"Talkie AI","www.talkie-ai.com",35.75,64.28,5.09,15.55,0
176,108,N,"Hume AI","hume.ai",35.65,61.41,4.87,24.83,0
177,200,N,"Flowise","flowiseai.com",35.5,59.97,4.75,28.84,0
178,44,N,"Beautiful.ai","www.beautiful.ai",35.46,64.28,5.09,13.64,0
179,90,N,"Reclaim.ai","reclaim.ai",35.45,61.41,4.87,23.51,0
180,131,N,"Podcastle","podcastle.ai",35.41,66.57,5.28,5.35,0
181,74,N,"AIVA","www.aiva.ai",35.37,61.26,4.85,23.49,0
182,183,N,"AIVA","www.aiva.ai",35.37,61.26,4.85,23.49,0
183,20,N,"Bolt.new","bolt.new",35.28,65.42,5.18,8.48,0
184,115,N,"Wombo Dream","www.wombo.ai",35.26,63.27,5.01,15.82,0
185,132,N,"Boomy","boomy.com",35.24,58.68,4.65,31.59,0
186,98,N,"Cleanup.pictures","cleanup.pictures",35.18,61.41,4.87,21.73,0
187,159,N,"WRTN","wrtn.ai",35.18,66.14,5.24,5.35,0
188,117,N,"Meitu","meitu.com",35.13,52.8,4.18,51.21,0
189,139,N,"Elsa Speak","elsaspeak.com",35.11,66,5.23,5.35,0
190,196,N,"Upscayl","www.upscayl.org",35,62.7,4.97,16.04,0
191,114,N,"Pixelcut","www.pixelcut.ai",34.81,62.98,4.99,13.82,0
192,79,N,"Phind","www.phind.com",34.68,60.69,4.81,20.89,0
193,167,N,"Research Rabbit","researchrabbitapp.com",34.68,60.69,4.81,20.89,0
194,227,N,"Speechmatics","www.speechmatics.com",34.59,62.55,4.96,13.82,0
195,221,N,"Lex","lex.page",34.51,51.65,4.09,51.11,0
196,137,N,"Lindy AI","lindy.ai",34.47,61.69,4.89,16.04,0
197,106,N,"Chai AI","www.chai-research.com",34.46,63.85,5.06,8.48,0
198,208,N,"AnythingLLM","anythingllm.com",34.45,59.4,4.71,23.85,0
199,95,N,"Khroma","khroma.co",34.38,56.96,4.51,31.84,0
200,195,N,"Topaz Photo AI","topazlabs.com",34.27,62.84,4.98,10.7,0
201,129,N,"Resemble AI","www.resemble.ai",34.15,62.12,4.92,12.42,0
202,99,N,"Spline AI","spline.design",33.99,63.85,5.06,5.35,0
203,236,N,"Avoma","www.avoma.com",33.84,55.95,4.43,31.72,0
204,61,N,"Tensor.Art","tensor.art",33.75,58.11,4.6,23.61,0
205,241,N,"Copilot Studio","copilotstudio.microsoft.com",33.55,54.66,4.33,34.28,0
206,228,N,"Retell AI","www.retellai.com",33.4,60.26,4.77,13.82,0
207,89,N,"Mem AI","mem.ai",33.17,59.83,4.74,13.82,0
208,219,N,"NovelAI","novelai.net",33.15,52.37,4.15,39.49,0
209,155,N,"Continue.dev","continue.dev",33.11,61.26,4.85,8.48,0
210,211,N,"Blackbox AI","www.blackbox.ai",33.11,56.81,4.5,23.85,0
211,220,N,"Sudowrite","sudowrite.com",33.01,56.53,4.48,24.19,0
212,209,N,"GPT4All","gpt4all.io",32.75,60.55,4.8,8.48,0
213,234,N,"tl;dv","tldv.io",32.57,56.1,4.45,22.72,0
214,126,N,"Pixverse","pixverse.ai",32.22,53.37,4.23,29.87,0
215,229,N,"Bland AI","www.bland.ai",32.15,56.96,4.51,16.95,0
216,248,N,"Wordware","wordware.ai",32.07,59.25,4.7,8.48,0
217,147,N,"Adobe Express","www.adobe.com/express/feature/ai",31.91,52.51,8.32,23.85,0
218,222,N,"Viggle","viggle.ai",31.47,54.23,4.3,21.86,0
219,247,N,"Lobe Chat","lobehub.com",31.45,58.97,4.67,5.35,0
220,63,N,"Bing Image Creator","www.bing.com/create",31.41,52.01,8.24,22.3,0
221,127,N,"Haiper","haiper.ai",31.26,55.81,4.42,15.01,0
222,57,N,"Amazon Nova","aws.amazon.com",31.24,50.14,7.95,27.86,0
223,232,N,"Coze","coze.com",31.17,50.93,4.04,31.33,0
224,100,N,"Visily","www.visily.ai",31.12,50.65,4.01,31.97,0
225,54,N,"HyperCLOVA X","clova.ai/hyperclova",31.03,57.25,4.54,8.48,0
226,12,N,"DALL-E 3","openai.com/dall-e-3",30.61,48.71,7.72,28.84,0
227,64,N,"Amazon Q Developer","aws.amazon.com/q/developer",29.93,50.14,7.95,19.17,0
228,153,N,"Amazon Q Developer","aws.amazon.com/q/developer",29.93,50.14,7.95,19.17,0
229,150,N,"Kuki AI","www.kuki.ai",29.3,50.65,4.01,19.84,0
230,250,N,"Slack AI","slack.com/features/ai",29.19,47.78,7.57,22.72,0
231,56,Y,"Phi-4","azure.microsoft.com/en-us/products/phi-4",29.14,44.33,7.03,34.8,0
232,107,N,"Anima AI","myanima.ai",29.05,52.8,4.18,10.7,0
233,243,N,"Height AI","height.app",28.99,54.23,4.3,5.35,0
234,172,N,"Magnific AI","magnific.ai",28.36,50.22,3.98,15.01,0
235,162,N,"Solar","www.upstage.ai/solar",27.35,30.42,4.82,72.91,0
236,238,N,"Devv.ai","devv.ai",27.17,46.05,3.65,21.52,0
237,213,N,"AutoGen","microsoft.github.io/autogen",26.35,38.02,6.03,38.91,0
238,224,N,"Stable Video","www.stablevideo.com",26.34,45.77,3.63,16.95,0
239,71,N,"Hailuo AI","www.hailuo.ai",26.31,40.89,3.24,33.71,0
240,176,N,"Hailuo AI","www.hailuo.ai",26.31,40.89,3.24,33.71,0
241,174,N,"InvokeAI","invoke.ai",26.17,47.35,3.75,10.4,0
242,105,N,"Kindroid","kindroid.ai",25.82,44.33,3.51,18.5,0
243,163,N,"InternLM","internlm.intern-ai.org.cn",25.14,43.19,3.42,17.93,0
244,21,N,"Windsurf","codeium.com/windsurf",24.42,31.71,5.03,48.7,0
245,242,N,"Adobe GenStudio","business.adobe.com",23.32,39.6,6.28,13.03,0
246,177,N,"Wan AI","wanxiang.aliyun.com",21.92,38.59,3.06,12.42,0
247,191,N,"Clova Note","clovanote.naver.com",21.17,35.58,2.82,17.85,0
248,122,N,"Deep Nostalgia","www.myheritage.com/deep-nostalgia",20.78,37.02,5.87,5.35,0
249,77,N,"Adobe Podcast AI","podcast.adobe.com",18.26,32.35,5.13,5.35,0
250,161,N,"EXAONE","www.lgresearch.ai/exaone",16.83,28.84,4.57,8.48,0
