순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
107,53,N,"Command R+","cohere.com",39.69,72.31,5.78,13.94,0
108,28,N,"Pika Labs","pika.art",39.43,69.73,5.58,21.13,0
109,216,N,"NotebookLM","notebooklm.google.com",39.34,69.01,5.52,23,0
110,88,N,"Taskade","www.taskade.com",39.21,71.31,5.7,14.2,0
111,41,N,"Gamma","gamma.app",39.19,70.3,5.62,17.57,0
112,135,N,"Krisp","krisp.ai",39.08,65.71,5.26,32.71,0
113,65,N,"Lovable","lovable.dev",39.06,70.16,5.61,17.21,0
114,165,N,"SciSpace","typeset.io",39.01,67.58,5.4,25.82,0
115,35,N,"Descript","www.descript.com",38.96,71.45,5.71,12.03,0
116,69,N,"CapCut AI","capcut.com",38.85,69.44,5.55,18.3,0
117,225,N,"Deepgram","deepgram.com",38.8,68.01,5.44,22.93,0
118,147,N,"Adobe Express","www.adobe.com",38.74,52.51,8.4,69.25,0
119,144,N,"Liner","getliner.com",38.6,60.4,4.83,47.94,0
120,217,N,"Artbreeder","www.artbreeder.com",38.59,68.15,5.45,20.99,0
121,80,N,"Consensus","consensus.app",38.54,68.01,5.44,21.17,0
122,111,N,"Remini","remini.ai",38.5,63.7,5.09,35.87,0
123,91,N,"Rytr","rytr.me",38.45,68.01,5.44,20.56,0
124,226,N,"AssemblyAI","www.assemblyai.com",38.34,67.29,5.38,22.3,0
125,94,N,"Looka","looka.com",38.29,69.87,5.59,13.06,0
126,29,N,"HeyGen","www.heygen.com",38.28,67.72,5.42,20.46,0
127,128,N,"Voicemod","www.voicemod.net",38.07,64.56,5.16,29.98,0
128,25,N,"Sora","sora.com",38.07,66.57,5.32,23.01,0
129,112,N,"Facetune","facetuneapp.com",38.02,66,5.28,24.66,0
130,62,N,"Civitai","civitai.com",37.87,68.72,5.5,14.2,0
131,120,N,"FaceApp","www.faceapp.com",37.82,65.42,5.23,25.38,0
132,30,N,"Luma AI","lumalabs.ai",37.81,67.86,5.43,16.82,0
133,72,N,"Pictory","pictory.ai",37.75,69.01,5.52,12.44,0
134,204,N,"Groq","groq.com",37.68,69.01,5.52,11.99,0
135,20,N,"Bolt.new","bolt.new",37.51,65.42,5.23,23.26,0
136,189,N,"Tana","tana.inc",37.42,60.55,4.84,39.57,0
137,51,N,"Le Chat","chat.mistral.ai",37.4,67.29,5.38,16.06,0
138,92,N,"Wordtune","www.wordtune.com",37.38,67.72,5.42,14.45,0
139,66,N,"Cody","sourcegraph.com",37.31,66,5.28,19.95,0
140,210,N,"Jan.ai","jan.ai",37.3,67.72,5.42,13.9,0
141,180,N,"Kapwing","www.kapwing.com",37.29,65.85,5.27,20.3,0
142,142,N,"Photomath","photomath.com",37.28,67.58,5.4,14.25,0
143,205,N,"Together AI","www.together.ai",37.17,65.57,5.24,20.5,0
144,233,N,"Notta","www.notta.ai",37.05,65.14,5.21,21.15,0
145,231,N,"Botpress","botpress.com",36.86,65.57,5.24,18.45,0
146,194,N,"Kittl","www.kittl.com",36.78,65.42,5.23,18.41,0
147,116,N,"Starryai","starryai.com",36.65,69.01,5.52,5.08,0
148,34,N,"Udio","www.udio.com",36.61,63.99,5.12,22.22,0
149,215,N,"LlamaIndex","www.llamaindex.ai",36.46,63.41,5.07,23.26,0
150,121,N,"Photoleap","lightricks.com",36.42,67.72,5.42,8.05,0
151,55,N,"Kimi","kimi.moonshot.cn",36.38,63.85,5.11,21.18,0
152,159,N,"WRTN","wrtn.ai",36.36,66.14,5.29,13.12,0
153,101,N,"Replika","replika.com",36.33,60.26,4.82,33.27,0
154,24,N,"Tabnine","www.tabnine.com",36.29,65.28,5.22,15.63,0
155,27,N,"Kling AI","klingai.com",36.17,63.85,5.11,19.77,0
156,21,N,"Windsurf","codeium.com",36.16,63.41,5.07,21.24,0
157,76,N,"Mubert","mubert.com",36.09,63.85,5.11,19.26,0
158,230,N,"Voiceflow","www.voiceflow.com",36.06,63.56,5.08,20.08,0
159,246,N,"Manus AI","manus.im",36.05,63.13,5.05,21.45,0
160,196,N,"Upscayl","www.upscayl.org",36.03,62.7,5.01,22.87,0
161,82,N,"Exa","exa.ai",36.03,62.84,5.03,22.35,0
162,130,N,"Play.ht","play.ht",35.96,69.15,5.53,0,0
163,78,N,"Lalal.ai","www.lalal.ai",35.89,63.56,5.08,18.9,0
164,50,N,"Uizard","uizard.io",35.88,63.85,5.11,17.82,0
165,44,N,"Beautiful.ai","www.beautiful.ai",35.83,64.28,5.14,16.04,0
166,131,N,"Podcastle","podcastle.ai",35.82,66.57,5.32,8.05,0
167,195,N,"Topaz Photo AI","topazlabs.com",35.76,62.84,5.03,20.56,0
168,227,N,"Speechmatics","www.speechmatics.com",35.76,62.55,5,21.55,0
169,96,N,"Relume","www.relume.io",35.75,62.98,5.04,19.97,0
170,192,N,"Napkin AI","napkin.ai",35.72,64.28,5.14,15.27,0
171,75,N,"Soundraw","soundraw.io",35.67,63.99,5.12,15.96,0
172,212,N,"CrewAI","www.crewai.com",35.64,62.12,4.97,22.23,0
173,202,N,"LM Studio","lmstudio.ai",35.61,62.84,5.03,19.54,0
174,60,N,"NightCafe","nightcafe.studio",35.56,62.12,4.97,21.73,0
175,90,N,"Reclaim.ai","reclaim.ai",35.29,61.41,4.91,22.4,0
176,203,N,"Open WebUI","openwebui.com",35.16,61.41,4.91,21.49,0
177,240,N,"Chroma","www.trychroma.com",35.11,62.84,5.03,16.2,0
178,99,N,"Spline AI","spline.design",35.04,63.85,5.11,12.24,0
179,22,Y,"v0","v0.dev",35.02,62.84,5.03,15.6,0
180,177,N,"Wan AI","wanxiang.aliyun.com",34.99,38.59,3.09,99.49,0
181,59,N,"SeaArt AI","www.seaart.ai",34.98,61.41,4.91,20.32,0
182,237,N,"Glean","www.glean.com",34.96,61.98,4.96,18.22,0
183,38,N,"Elicit","elicit.com",34.94,62.84,5.03,15.11,0
184,114,N,"Pixelcut","www.pixelcut.ai",34.89,62.98,5.04,14.25,0
185,67,N,"Devin","www.devin.ai",34.84,60.98,4.88,20.85,0
186,68,N,"Aider","aider.chat",34.83,61.26,4.9,19.81,0
187,132,N,"Boomy","boomy.com",34.77,58.68,4.69,28.35,0
188,228,N,"Retell AI","www.retellai.com",34.75,60.26,4.82,22.75,0
189,209,N,"GPT4All","gpt4all.io",34.71,60.55,4.84,21.5,0
190,117,N,"Meitu","meitu.com",34.69,52.8,4.22,48.24,0
191,43,N,"Fireflies.ai","fireflies.ai",34.67,63.56,5.08,10.78,0
192,200,N,"Flowise","flowiseai.com",34.59,59.97,4.8,22.71,0
193,74,N,"AIVA","www.aiva.ai",34.51,61.26,4.9,17.73,0
194,89,N,"Mem AI","mem.ai",34.47,59.83,4.78,22.42,0
195,79,N,"Phind","www.phind.com",34.41,60.69,4.85,19.01,0
196,58,N,"Playground AI","playground.com",34.4,61.98,4.96,14.45,0
197,149,N,"Woebot","woebothealth.com",34.17,65.71,5.26,0,0
198,98,N,"Cleanup.pictures","cleanup.pictures",34.06,61.41,4.91,14.21,0
199,223,N,"Hedra","hedra.com",33.95,58.82,4.7,22.42,0
200,248,N,"Wordware","wordware.ai",33.95,59.25,4.74,20.92,0
201,119,N,"Reface","hey.reface.ai",33.81,62.7,5.01,8.05,0
202,61,N,"Tensor.Art","tensor.art",33.43,58.11,4.65,21.41,0
203,235,N,"Fathom","fathom.video",33.42,57.96,4.64,21.89,0
204,208,N,"AnythingLLM","anythingllm.com",33.32,59.4,4.75,16.23,0
205,247,N,"Lobe Chat","lobehub.com",33.25,58.97,4.72,17.22,0
206,87,N,"Tome","tome.app",33.15,59.68,4.77,14.09,0
207,155,N,"Continue.dev","continue.dev",33.06,61.26,4.9,8.05,0
208,95,N,"Khroma","khroma.co",33.03,56.96,4.56,22.73,0
209,54,N,"HyperCLOVA X","clova.ai",32.89,57.25,4.58,20.82,0
210,126,N,"Pixverse","pixverse.ai",32.81,53.37,4.27,33.73,0
211,234,N,"tl;dv","tldv.io",32.57,56.1,4.49,22.63,0
212,193,N,"Granola","granola.ai",32.47,56.53,4.52,20.52,0
213,220,N,"Sudowrite","sudowrite.com",32.37,56.53,4.52,19.85,0
214,236,N,"Avoma","www.avoma.com",32.3,55.95,4.48,21.39,0
215,211,N,"Blackbox AI","www.blackbox.ai",32.09,56.81,4.54,16.97,0
216,229,N,"Bland AI","www.bland.ai",32,56.96,4.56,15.86,0
217,222,N,"Viggle","viggle.ai",31.36,54.23,4.34,21.1,0
218,63,N,"Bing Image Creator","www.bing.com",31.27,52.01,8.32,21.26,0
219,127,N,"Haiper","haiper.ai",31.16,55.81,4.46,14.25,0
220,100,N,"Visily","www.visily.ai",30.99,50.65,4.05,31.01,0
221,64,N,"Amazon Q Developer","aws.amazon.com",30.6,50.14,8.02,23.47,0
222,241,N,"Copilot Studio","copilotstudio.microsoft.com",30.41,54.66,4.37,13.25,0
223,219,N,"NovelAI","novelai.net",30.27,52.37,4.19,20.25,0
224,243,N,"Height AI","height.app",30.08,54.23,4.34,12.54,0
225,161,N,"EXAONE","www.lgresearch.ai",29.99,57.68,4.61,0,0
226,191,N,"Clova Note","clovanote.naver.com",29.98,35.58,2.85,76.52,0
227,232,N,"Coze","coze.com",29.71,50.93,4.07,21.52,0
228,221,N,"Lex","lex.page",29.41,51.65,4.13,17.03,0
229,57,N,"Amazon Nova","aws.amazon.com",29.37,50.14,8.02,15.32,0
230,250,N,"Slack AI","slack.com",28.14,47.78,7.64,15.58,0
231,224,N,"Stable Video","www.stablevideo.com",27.18,45.77,3.66,22.56,0
232,56,Y,"Phi-4","azure.microsoft.com",26.98,44.33,7.09,20.26,0
233,105,N,"Kindroid","kindroid.ai",25.47,44.33,3.55,16.09,0
234,174,N,"InvokeAI","invoke.ai",25.38,47.35,3.79,5.08,0
235,238,N,"Devv.ai","devv.ai",25.31,46.05,3.68,9.11,0
236,242,N,"Adobe GenStudio","business.adobe.com",24.79,39.6,6.33,22.73,0
237,71,N,"Hailuo AI","www.hailuo.ai",23.71,40.89,3.27,16.31,0
238,163,N,"InternLM","internlm.intern-ai.org.cn",23.66,43.19,3.45,8.05,0
239,77,N,"Adobe Podcast AI","podcast.adobe.com",19.97,32.35,5.17,16.69,0
