순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
37,199,Y,"Dify","dify.ai",41.76,43.1,6.31,57.54,100
38,11,Y,"Stable Diffusion","stability.ai",41.58,57.4,7.74,72.96,0
39,86,N,"Writesonic","writesonic.com",41.31,53.9,7.39,83.41,0
40,188,N,"ClickUp AI","clickup.com",41.31,57.3,7.73,71.51,0
41,224,N,"Stable Video","stability.ai",41.3,57.4,7.74,71.12,0
42,26,N,"Runway ML","runwayml.com",41.23,53.4,7.34,84.66,0
43,23,N,"Replit AI","replit.com",40.94,52.8,7.28,84.83,0
44,245,N,"Tidio Lyro","tidio.com",40.87,55.2,7.52,75.95,0
45,197,N,"Pixlr AI","pixlr.com",40.71,55.2,7.52,74.85,0
46,213,N,"AutoGen","microsoft.github.io",40.69,53,7.3,82.41,0
47,42,N,"Otter.ai","otter.ai",40.61,53.4,7.34,80.53,0
48,175,N,"Veo 2","deepmind.google",40.58,55.3,7.53,73.63,0
49,70,N,"InVideo AI","invideo.io",40.31,52.5,7.25,81.66,0
50,181,N,"InVideo AI","invideo.io",40.31,52.5,7.25,81.66,0
51,166,N,"Semantic Scholar","semanticscholar.org",40.23,54.3,7.43,74.81,0
52,242,N,"Adobe GenStudio","business.adobe.com",40.16,55.2,7.52,71.17,0
53,244,N,"Intercom Fin","intercom.com",40.08,55.1,7.51,70.99,0
54,118,N,"PicsArt AI","picsart.com",39.85,55.6,7.56,67.76,0
55,37,N,"You.com","you.com",39.71,50.9,7.09,83.26,0
56,168,N,"Imagen 3","deepmind.google",39.68,55.3,7.53,67.67,0
57,31,N,"Synthesia","synthesia.io",39.32,51.3,7.13,79.28,0
58,35,N,"Descript","descript.com",39.13,49.8,6.98,83.22,0
59,9,N,"Poe","poe.com",39.11,50.3,7.03,81.37,0
60,84,N,"Copy.ai","copy.ai",38.8,51.5,7.15,75.08,0
61,93,N,"Framer AI","framer.com",38.65,50.3,7.03,78.26,0
62,239,N,"Pinecone","pinecone.io",38.4,49.1,6.91,80.81,0
63,10,N,"Midjourney","midjourney.com",38.33,53.8,7.38,63.89,0
64,65,N,"Lovable","lovable.dev",38.33,48.9,6.89,81.07,0
65,152,N,"Lovable","lovable.dev",38.33,48.9,6.89,81.07,0
66,179,N,"Veed.io","veed.io",38.24,50.7,7.07,74.13,0
67,83,N,"Jasper","jasper.ai",38.23,50.7,7.07,74.07,0
68,136,N,"Superhuman","superhuman.com",38.02,48.3,6.83,81.07,0
69,69,N,"CapCut AI","capcut.com",38.01,48.4,6.84,80.67,0
70,187,N,"Coda AI","coda.io",37.81,53.8,7.38,60.45,0
71,53,N,"Command R+","cohere.com",37.78,50.4,7.04,72.11,0
72,81,N,"Kagi","kagi.com",37.74,52,7.2,66.28,0
73,122,N,"Deep Nostalgia","myheritage.com",37.7,51.6,7.16,67.42,0
74,169,N,"Recraft AI","recraft.ai",37.66,48.5,6.85,77.96,0
75,216,N,"NotebookLM","notebooklm.google.com",37.62,48.1,6.81,79.11,0
76,148,N,"Fotor AI","fotor.com",37.46,50.4,7.04,70,0
77,80,N,"Consensus","consensus.app",37.45,47.4,6.74,80.45,0
78,164,N,"Consensus","consensus.app",37.45,47.4,6.74,80.45,0
79,146,N,"Microsoft Designer","designer.microsoft.com",37.37,51.9,7.19,64.12,0
80,207,N,"Cohere","cohere.com",37.26,50.4,7.04,68.68,0
81,204,N,"Groq","groq.com",37.22,48.1,6.81,76.44,0
82,41,N,"Gamma","gamma.app",37.19,49,6.9,73.1,0
83,51,N,"Le Chat","chat.mistral.ai",37.13,46.9,6.69,80.02,0
84,217,N,"Artbreeder","artbreeder.com",37.06,47.5,6.75,77.46,0
85,110,N,"Photoroom","photoroom.com",36.97,48.6,6.86,73.06,0
86,97,N,"Remove.bg","remove.bg",36.95,52.1,7.21,60.66,0
87,28,N,"Pika Labs","pika.art",36.78,48.6,6.86,71.76,0
88,133,N,"Speechify","speechify.com",36.78,50,7,66.89,0
89,178,N,"Opus Clip","opus.pro",36.65,48.9,6.89,69.84,0
90,182,N,"Murf AI","murf.ai",36.56,48.6,6.86,70.3,0
91,73,N,"Veed.io AI","veed.io",36.5,50.7,7.07,62.58,0
92,29,N,"HeyGen","heygen.com",36.43,47.2,6.72,74.33,0
93,145,N,"Google Lens","lens.google",36.4,48.5,6.85,69.58,0
94,142,N,"Photomath","photomath.com",36.39,47.1,6.71,74.41,0
95,206,N,"OpenRouter","openrouter.ai",36.34,50,7,63.92,0
96,112,N,"Facetune","facetuneapp.com",36.32,46,6.6,77.83,0
97,8,N,"Character.AI","character.ai",36.31,51.2,7.12,59.56,0
98,47,N,"n8n","n8n.io",36.29,51.3,7.13,59.07,0
99,102,N,"Pi AI","pi.ai",36.14,50.8,7.08,59.77,0
100,72,N,"Pictory","pictory.ai",36.11,48.1,6.81,69.08,0
101,88,N,"Taskade","taskade.com",36.05,49.7,6.97,63.07,0
102,180,N,"Kapwing","kapwing.com",36.05,45.9,6.59,76.32,0
103,116,N,"Starryai","starryai.com",35.91,48.1,6.81,67.7,0
104,130,N,"Play.ht","play.ht",35.91,48.2,6.82,67.38,0
105,30,N,"Luma AI","lumalabs.ai",35.89,47.3,6.73,70.36,0
106,140,N,"Speak","speak.com",35.79,45.2,6.52,77.08,0
107,32,N,"Suno AI","suno.com",35.78,50.1,7.01,59.85,0
108,123,N,"Captions","captions.ai",35.77,47.2,6.72,69.91,0
109,226,N,"AssemblyAI","assemblyai.com",35.77,46.9,6.69,71.01,0
110,94,N,"Looka","looka.com",35.74,48.7,6.87,64.49,0
111,149,N,"Woebot","woebothealth.com",35.72,45.8,6.58,74.49,0
112,13,N,"Adobe Firefly","firefly.adobe.com",35.68,46.9,6.69,70.37,0
113,190,N,"Reflect","reflect.app",35.63,45.2,6.52,75.99,0
114,205,N,"Together AI","together.ai",35.57,45.7,6.57,73.85,0
115,125,N,"Filmora AI","filmora.wondershare.com",35.47,48.2,6.82,64.4,0
116,134,N,"Motion","usemotion.com",35.44,48.1,6.81,64.58,0
117,171,N,"Clipdrop","clipdrop.co",35.43,49.5,6.95,59.64,0
118,165,N,"SciSpace","typeset.io",35.42,47.1,6.71,67.98,0
119,225,N,"Deepgram","deepgram.com",35.36,47.4,6.74,66.5,0
120,15,N,"Ideogram","ideogram.ai",35.31,47.5,6.75,65.81,0
121,91,N,"Rytr","rytr.me",35.25,47.4,6.74,65.75,0
122,159,N,"WRTN","wrtn.ai",35.15,46.1,6.61,69.68,0
123,50,N,"Uizard","uizard.io",35.08,44.5,6.45,74.77,0
124,215,N,"LlamaIndex","llamaindex.ai",35.06,44.2,6.42,75.67,0
125,202,N,"LM Studio","lmstudio.ai",34.95,43.8,6.38,76.38,0
126,109,N,"Lensa AI","prisma-ai.com",34.91,48.9,6.89,58.22,0
127,20,N,"Bolt.new","bolt.new",34.85,45.6,6.56,69.37,0
128,240,N,"Chroma","trychroma.com",34.85,43.8,6.38,75.67,0
129,78,N,"Lalal.ai","lalal.ai",34.76,44.3,6.43,73.36,0
130,119,N,"Reface","hey.reface.ai",34.71,43.7,6.37,75.09,0
131,195,N,"Topaz Photo AI","topazlabs.com",34.52,43.8,6.38,73.49,0
132,120,N,"FaceApp","faceapp.com",34.5,45.6,6.56,67.06,0
133,113,N,"Prisma","prisma-ai.com",34.47,48.9,6.89,55.32,0
134,210,N,"Jan.ai","jan.ai",34.39,47.2,6.72,60.74,0
135,104,N,"Talkie AI","talkie-ai.com",34.38,44.8,6.48,69.06,0
136,230,N,"Voiceflow","voiceflow.com",34.37,44.3,6.43,70.78,0
137,196,N,"Upscayl","upscayl.org",34.31,43.7,6.37,72.45,0
138,186,N,"Adobe Podcast","podcast.adobe.com",34.28,45.1,6.51,67.33,0
139,212,N,"CrewAI","crewai.com",34.28,43.3,6.33,73.64,0
140,14,N,"Leonardo AI","leonardo.ai",34.26,48,6.8,57.07,0
141,21,N,"Windsurf","codeium.com",34.22,44.2,6.42,70.08,0
142,99,N,"Spline AI","spline.design",34.22,44.5,6.45,69.05,0
143,74,N,"AIVA","aiva.ai",34.21,42.7,6.27,75.3,0
144,183,N,"AIVA","aiva.ai",34.21,42.7,6.27,75.3,0
145,192,N,"Napkin AI","napkin.ai",34.14,44.8,6.48,67.44,0
146,77,N,"Adobe Podcast AI","podcast.adobe.com",34.06,45.1,6.51,65.91,0
147,62,N,"Civitai","civitai.com",34.04,47.9,6.79,55.94,0
148,90,N,"Reclaim.ai","reclaim.ai",34.04,42.8,6.28,73.77,0
149,103,N,"Meta AI","meta.ai",34.02,46.6,6.66,60.35,0
150,25,N,"Sora","sora.com",34.01,46.4,6.64,60.98,0
151,231,N,"Botpress","botpress.com",33.95,45.7,6.57,63.05,0
152,143,N,"Socratic","socratic.org",33.94,47.5,6.75,56.65,0
153,108,N,"Hume AI","hume.ai",33.92,42.8,6.28,73,0
154,121,N,"Photoleap","lightricks.com",33.92,47.2,6.72,57.61,0
155,75,N,"Soundraw","soundraw.io",33.89,44.6,6.46,66.48,0
156,184,N,"Soundraw","soundraw.io",33.89,44.6,6.46,66.48,0
157,27,N,"Kling AI","klingai.com",33.81,44.5,6.45,66.3,0
158,22,Y,"v0","v0.dev",33.6,43.8,6.38,67.39,0
159,59,N,"SeaArt AI","seaart.ai",33.56,42.8,6.28,70.6,0
160,79,N,"Phind","phind.com",33.53,42.3,6.23,72.13,0
161,98,N,"Cleanup.pictures","cleanup.pictures",33.53,42.8,6.28,70.41,0
162,129,N,"Resemble AI","resemble.ai",33.41,43.3,6.33,67.87,0
163,76,N,"Mubert","mubert.com",33.39,44.5,6.45,63.55,0
164,17,N,"Krea AI","krea.ai",33.36,44.7,6.47,62.59,0
165,38,N,"Elicit","elicit.com",33.32,43.8,6.38,65.5,0
166,92,N,"Wordtune","wordtune.com",33.29,47.2,6.72,53.37,0
167,43,N,"Fireflies.ai","fireflies.ai",33.28,44.3,6.43,63.48,0
168,68,N,"Aider","aider.chat",33.24,42.7,6.27,68.84,0
169,156,N,"Aider","aider.chat",33.24,42.7,6.27,68.84,0
170,66,N,"Cody","sourcegraph.com",33.16,46,6.6,56.71,0
171,111,N,"Remini","remini.ai",33.14,44.4,6.44,62.22,0
172,16,N,"Flux","blackforestlabs.ai",33.13,44.3,6.43,62.51,0
173,124,N,"D-ID","d-id.com",33.04,46.6,6.66,53.81,0
174,155,N,"Continue.dev","continue.dev",33.03,42.7,6.27,67.39,0
175,203,N,"Open WebUI","openwebui.com",33.01,42.8,6.28,66.95,0
176,44,N,"Beautiful.ai","beautiful.ai",32.99,44.8,6.48,59.78,0
177,167,N,"Research Rabbit","researchrabbitapp.com",32.92,42.3,6.23,68.08,0
178,131,N,"Podcastle","podcastle.ai",32.89,46.4,6.64,53.51,0
179,170,N,"Flair AI","flair.ai",32.76,42.3,6.23,67.01,0
180,139,N,"Elsa Speak","elsaspeak.com",32.72,46,6.6,53.79,0
181,209,N,"GPT4All","gpt4all.io",32.62,42.2,6.22,66.43,0
182,128,N,"Voicemod","voicemod.net",32.53,45,6.5,56.01,0
183,233,N,"Notta","notta.ai",32.53,45.4,6.54,54.62,0
184,67,N,"Devin","cognition.ai",32.5,46,6.25,52.89,0
185,194,N,"Kittl","kittl.com",32.49,45.6,6.56,53.66,0
186,24,N,"Tabnine","tabnine.com",32.47,45.5,6.55,53.9,0
187,135,N,"Krisp","krisp.ai",32.4,45.8,6.58,52.34,0
188,60,N,"NightCafe","nightcafe.studio",32.33,43.3,6.33,60.66,0
189,247,N,"Lobe Chat","lobehub.com",32.25,41.1,6.11,67.85,0
190,34,N,"Udio","udio.com",32.23,44.6,6.46,55.43,0
191,137,N,"Lindy AI","lindy.ai",32.19,43,6.3,60.76,0
192,227,N,"Speechmatics","speechmatics.com",32.13,43.6,6.36,58.25,0
193,189,N,"Tana","tana.inc",32.08,42.2,6.22,62.84,0
194,211,N,"Blackbox AI","blackbox.ai",32.07,39.6,5.96,71.89,0
195,246,N,"Manus AI","manus.im",31.96,44,6.4,55.75,0
196,208,N,"AnythingLLM","anythingllm.com",31.93,41.4,6.14,64.64,0
197,115,N,"Wombo Dream","wombo.ai",31.9,44.1,6.41,55.01,0
198,132,N,"Boomy","boomy.com",31.89,40.9,6.09,66.13,0
199,82,N,"Exa","exa.ai",31.87,43.8,6.38,55.83,0
200,114,N,"Pixelcut","pixelcut.ai",31.77,43.9,6.39,54.79,0
201,95,N,"Khroma","khroma.co",31.56,39.7,5.97,68.09,0
202,96,N,"Relume","relume.io",31.49,43.9,6.39,52.95,0
203,55,N,"Kimi","kimi.moonshot.cn",31.4,44.5,6.45,50.24,0
204,229,N,"Bland AI","bland.ai",31.32,39.7,5.97,66.49,0
205,200,N,"Flowise","flowiseai.com",31.11,41.8,6.18,57.74,0
206,87,N,"Tome","tome.app",31.05,41.6,6.16,58.06,0
207,220,N,"Sudowrite","sudowrite.com",31.05,39.4,5.94,65.78,0
208,127,N,"Haiper","haiper.ai",31,38.9,5.89,67.16,0
209,144,N,"Liner","getliner.com",30.93,42.1,6.21,55.55,0
210,193,N,"Granola","granola.ai",30.91,39.4,5.94,64.82,0
211,71,N,"Hailuo AI","hailuoai.video",30.8,41.5,6.15,56.76,0
212,176,N,"Hailuo AI","hailuoai.video",30.8,41.5,6.15,56.76,0
213,243,N,"Height AI","height.app",30.77,37.8,5.78,69.51,0
214,237,N,"Glean","glean.com",30.76,43.2,6.32,50.53,0
215,151,N,"Devin","devin.ai",30.75,42.5,6.25,52.89,0
216,101,N,"Replika","replika.com",30.69,42,6.2,54.24,0
217,89,N,"Mem AI","mem.ai",30.63,41.7,6.17,54.9,0
218,223,N,"Hedra","hedra.com",30.63,41,6.1,57.36,0
219,235,N,"Fathom","fathom.video",30.58,40.4,6.04,59.14,0
220,58,N,"Playground AI","playground.com",30.56,43.2,6.32,49.17,0
221,5,N,"Grok","grok.x.ai",30.43,42.3,6.23,51.48,0
222,234,N,"tl;dv","tldv.io",30.34,39.1,5.91,62.08,0
223,61,N,"Tensor.Art","tensor.art",30,40.5,6.05,54.93,0
224,241,N,"Copilot Studio","copilotstudio.microsoft.com",29.99,38.1,5.81,63.26,0
225,107,N,"Anima AI","myanima.ai",29.93,36.8,5.68,67.39,0
226,248,N,"Wordware","wordware.ai",29.89,41.3,6.13,51.41,0
227,228,N,"Retell AI","retellai.com",29.62,42,6.2,47.15,0
228,161,N,"EXAONE","lgresearch.ai",29.42,40.2,6.02,52.1,0
229,100,N,"Visily","visily.ai",28.84,35.3,5.53,65.39,0
230,232,N,"Coze","coze.com",28.75,35.5,5.55,64.07,0
231,126,N,"Pixverse","pixverse.ai",28.7,37.2,5.72,57.82,0
232,150,N,"Kuki AI","kuki.ai",28.62,35.3,5.53,63.93,0
233,162,N,"Solar","console.upstage.ai",28.5,35.7,5.57,61.7,0
234,54,N,"HyperCLOVA X","clova.ai",28.26,39.9,5.99,45.39,0
235,236,N,"Avoma","avoma.com",28.05,39,5.9,47.18,0
236,222,N,"Viggle","viggle.ai",27.17,37.8,5.78,45.51,0
237,219,N,"NovelAI","novelai.net",26.82,36.5,5.65,47.69,0
238,221,N,"Lex","lex.page",26.34,36,5.6,46.27,0
239,117,N,"Meitu","meitu.com",26.2,36.8,5.68,42.54,0
240,174,N,"InvokeAI","invoke.ai",25.99,33,5.3,54.44,0
241,172,N,"Magnific AI","magnific.ai",25.85,35,5.5,46.47,0
242,105,N,"Kindroid","kindroid.ai",25.66,30.9,5.09,59.57,0
243,163,N,"InternLM","internlm.intern-ai.org.cn",24.72,30.1,5.01,56.1,0
244,106,N,"Chai AI","chai.ml",24.43,30.4,5.04,53.1,0
245,238,N,"Devv.ai","devv.ai",22.88,32.1,5.21,36.88,0
246,177,N,"Wan AI","wanxiang.aliyun.com",19.12,26.9,4.69,29.99,0
247,158,Y,"Cline","github.com/cline/cline",18.49,0,5,50.08,97.24
248,191,N,"Clova Note","clovanote.naver.com",17.86,24.8,4.48,28.93,0
249,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",16.34,0,5,33.94,100
250,18,Y,"GitHub Copilot","github.com/features/copilot",6.97,0,5,38.12,0
