순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
26,169,N,"Recraft AI","www.recraft.ai",51.1,69.58,5.57,99.43,0
27,157,Y,"Zed","zed.dev",51.09,65.71,5.26,46.99,98.67
28,125,N,"Filmora AI","filmora.wondershare.com",50.87,69.15,5.53,99.42,0
29,40,N,"Notion AI","www.notion.so",50.87,93.26,7.46,15.84,0
30,14,N,"Leonardo AI","leonardo.ai",50.73,68.87,5.51,99.45,0
31,173,Y,"ComfyUI","github.com",50.68,61.62,9.86,49.35,100
32,122,N,"Deep Nostalgia","www.myheritage.com",50.58,74.03,5.92,80.56,0
33,218,N,"Freepik AI","freepik.com",50.12,89.67,7.17,23.29,0
34,146,N,"Microsoft Designer","designer.microsoft.com",49.85,74.46,5.96,74.17,0
35,158,Y,"Cline","github.com",49.8,61.62,9.86,45.3,97.26
36,166,N,"Semantic Scholar","www.semanticscholar.org",49.77,77.91,6.23,61.69,0
37,103,N,"Meta AI","meta.ai",49.72,66.86,5.35,99.66,0
38,46,N,"Zapier AI","zapier.com",49.53,89.38,7.15,20.34,0
39,10,N,"Midjourney","www.midjourney.com",48.64,77.19,6.17,56.71,0
40,145,N,"Google Lens","lens.google",48.35,69.58,5.57,81.13,0
41,104,N,"Talkie AI","www.talkie-ai.com",48.34,64.28,5.14,99.42,0
42,17,N,"Krea AI","www.krea.ai",48.26,64.13,5.13,99.43,0
43,106,N,"Chai AI","www.chai-research.com",48.12,63.85,5.11,99.46,0
44,141,N,"QuillBot","quillbot.com",47.95,77.47,6.2,51.13,0
45,178,N,"Opus Clip","www.opus.pro",47.93,70.16,5.61,76.3,0
46,36,N,"Perplexity AI","www.perplexity.ai",47.87,85.65,6.85,22.19,0
47,201,Y,"Ollama","ollama.com",47.85,66.86,5.35,20.58,100
48,214,Y,"LangChain","www.langchain.com",47.6,68.29,5.46,13.9,100
49,124,N,"D-ID","www.d-id.com",47.44,66.86,5.35,84.48,0
50,129,N,"Resemble AI","www.resemble.ai",47.22,62.12,4.97,99.43,0
51,85,N,"Grammarly","www.grammarly.com",47.05,84.22,6.74,21.67,0
52,137,N,"Lindy AI","lindy.ai",46.99,61.69,4.93,99.43,0
53,108,N,"Hume AI","hume.ai",46.85,61.41,4.91,99.43,0
54,33,N,"ElevenLabs","elevenlabs.io",46.67,83.64,6.69,21.16,0
55,170,N,"Flair AI","flair.ai",46.47,60.69,4.85,99.44,0
56,134,N,"Motion","usemotion.com",46.4,69.01,5.52,70.11,0
57,139,N,"Elsa Speak","elsaspeak.com",46.09,66,5.28,78.49,0
58,52,Y,"Qwen","qwenlm.github.io",45.77,64.13,5.13,21.58,91.81
59,198,Y,"AutoGPT","agpt.co",45.66,63.56,5.08,17.37,100
60,39,N,"Microsoft Copilot","copilot.microsoft.com",45.61,81.06,6.48,23.04,0
61,140,N,"Speak","speak.com",45.49,64.85,5.19,78.42,0
62,249,N,"Zoom AI","www.zoom.com",44.94,80.2,6.41,21.59,0
63,199,Y,"Dify","dify.ai",44.91,61.84,4.95,18.32,100
64,18,N,"GitHub Copilot","github.com",44.55,61.62,9.86,75.15,0
65,9,N,"Poe","poe.com",44.51,72.17,5.77,46.52,0
66,13,N,"Adobe Firefly","firefly.adobe.com",44.47,67.29,5.38,63.2,0
67,197,N,"Pixlr AI","pixlr.com",44.41,79.2,6.33,21.49,0
68,45,N,"Make","www.make.com",44.28,78.48,6.28,23.15,0
69,115,N,"Wombo Dream","www.wombo.ai",44.23,63.27,5.06,75.55,0
70,245,N,"Tidio Lyro","www.tidio.com",43.96,79.2,6.33,18.51,0
71,167,N,"Research Rabbit","researchrabbitapp.com",43.75,60.69,4.85,81.26,0
72,190,N,"Reflect","reflect.app",43.69,64.85,5.19,66.48,0
73,244,N,"Intercom Fin","www.intercom.com",43.62,79.05,6.32,16.74,0
74,136,N,"Superhuman","superhuman.com",43.32,69.3,5.54,48.57,0
75,123,N,"Captions","www.captions.ai",43.16,67.72,5.42,52.97,0
76,26,N,"Runway ML","runwayml.com",42.93,76.61,6.13,20.64,0
77,113,N,"Prisma","prisma-ai.com",42.75,70.16,5.61,41.8,0
78,213,N,"AutoGen","microsoft.github.io",42.59,76.04,6.08,20.3,0
79,107,N,"Anima AI","myanima.ai",42.37,52.8,4.22,99.43,0
80,86,N,"Writesonic","writesonic.com",42.3,77.33,6.18,13.94,0
81,42,N,"Otter.ai","otter.ai",42.27,76.61,6.13,16.2,0
82,162,N,"Solar","www.upstage.ai",42.18,60.83,4.87,70.29,0
83,23,N,"Replit AI","replit.com",42.08,75.75,6.06,17.91,0
84,171,N,"Clipdrop","clipdrop.co",42.05,71.02,5.68,34.15,0
85,81,N,"Kagi","kagi.com",41.76,74.61,5.97,19.78,0
86,70,N,"InVideo AI","invideo.io",41.68,75.32,6.02,16.78,0
87,97,N,"Remove.bg","www.remove.bg",41.63,74.75,5.98,18.4,0
88,84,N,"Copy.ai","www.copy.ai",41.53,73.89,5.91,20.71,0
89,143,N,"Socratic","socratic.org",41.45,68.15,5.45,40.08,0
90,16,N,"Flux","blackforestlabs.ai",41.28,63.56,5.08,54.86,0
91,150,N,"Kuki AI","www.kuki.ai",41.25,50.65,4.05,99.42,0
92,110,N,"Photoroom","www.photoroom.com",41.06,69.73,5.58,32,0
93,172,N,"Magnific AI","magnific.ai",41.03,50.22,4.02,99.43,0
94,73,N,"Veed.io AI","veed.io",40.98,72.74,5.82,21.04,0
95,47,N,"n8n","n8n.io",40.95,73.6,5.89,17.85,0
96,83,N,"Jasper","www.jasper.ai",40.92,72.74,5.82,20.61,0
97,15,N,"Ideogram","ideogram.ai",40.86,68.15,5.45,36.14,0
98,31,N,"Synthesia","www.synthesia.io",40.75,73.6,5.89,16.53,0
99,206,N,"OpenRouter","openrouter.ai",40.67,71.74,5.74,22.44,0
100,133,N,"Speechify","speechify.com",40.65,71.74,5.74,22.3,0
101,93,N,"Framer AI","www.framer.com",40.51,72.17,5.77,19.86,0
102,32,N,"Suno AI","suno.com",40.47,71.88,5.75,20.61,0
103,207,N,"Cohere","cohere.com",39.98,72.31,5.78,15.84,0
104,37,N,"You.com","you.com",39.85,73.03,5.84,12.47,0
105,239,N,"Pinecone","www.pinecone.io",39.8,70.44,5.63,21.12,0
106,8,N,"Character.AI","character.ai",39.72,73.46,5.87,10.15,0
107,53,N,"Command R+","cohere.com",39.69,72.31,5.78,13.94,0
108,28,N,"Pika Labs","pika.art",39.43,69.73,5.58,21.13,0
109,216,N,"NotebookLM","notebooklm.google.com",39.34,69.01,5.52,23,0
110,88,N,"Taskade","www.taskade.com",39.21,71.31,5.7,14.2,0
111,41,N,"Gamma","gamma.app",39.19,70.3,5.62,17.57,0
112,135,N,"Krisp","krisp.ai",39.08,65.71,5.26,32.71,0
113,65,N,"Lovable","lovable.dev",39.06,70.16,5.61,17.21,0
114,165,N,"SciSpace","typeset.io",39.01,67.58,5.4,25.82,0
115,35,N,"Descript","www.descript.com",38.96,71.45,5.71,12.03,0
116,69,N,"CapCut AI","capcut.com",38.85,69.44,5.55,18.3,0
117,225,N,"Deepgram","deepgram.com",38.8,68.01,5.44,22.93,0
118,147,N,"Adobe Express","www.adobe.com",38.74,52.51,8.4,69.25,0
119,144,N,"Liner","getliner.com",38.6,60.4,4.83,47.94,0
120,217,N,"Artbreeder","www.artbreeder.com",38.59,68.15,5.45,20.99,0
121,80,N,"Consensus","consensus.app",38.54,68.01,5.44,21.17,0
122,111,N,"Remini","remini.ai",38.5,63.7,5.09,35.87,0
123,91,N,"Rytr","rytr.me",38.45,68.01,5.44,20.56,0
124,226,N,"AssemblyAI","www.assemblyai.com",38.34,67.29,5.38,22.3,0
125,94,N,"Looka","looka.com",38.29,69.87,5.59,13.06,0
126,29,N,"HeyGen","www.heygen.com",38.28,67.72,5.42,20.46,0
127,128,N,"Voicemod","www.voicemod.net",38.07,64.56,5.16,29.98,0
128,25,N,"Sora","sora.com",38.07,66.57,5.32,23.01,0
129,112,N,"Facetune","facetuneapp.com",38.02,66,5.28,24.66,0
130,62,N,"Civitai","civitai.com",37.87,68.72,5.5,14.2,0
131,120,N,"FaceApp","www.faceapp.com",37.82,65.42,5.23,25.38,0
132,30,N,"Luma AI","lumalabs.ai",37.81,67.86,5.43,16.82,0
133,72,N,"Pictory","pictory.ai",37.75,69.01,5.52,12.44,0
134,204,N,"Groq","groq.com",37.68,69.01,5.52,11.99,0
135,20,N,"Bolt.new","bolt.new",37.51,65.42,5.23,23.26,0
136,189,N,"Tana","tana.inc",37.42,60.55,4.84,39.57,0
137,51,N,"Le Chat","chat.mistral.ai",37.4,67.29,5.38,16.06,0
138,92,N,"Wordtune","www.wordtune.com",37.38,67.72,5.42,14.45,0
139,66,N,"Cody","sourcegraph.com",37.31,66,5.28,19.95,0
140,210,N,"Jan.ai","jan.ai",37.3,67.72,5.42,13.9,0
141,180,N,"Kapwing","www.kapwing.com",37.29,65.85,5.27,20.3,0
142,142,N,"Photomath","photomath.com",37.28,67.58,5.4,14.25,0
143,205,N,"Together AI","www.together.ai",37.17,65.57,5.24,20.5,0
144,233,N,"Notta","www.notta.ai",37.05,65.14,5.21,21.15,0
145,231,N,"Botpress","botpress.com",36.86,65.57,5.24,18.45,0
146,194,N,"Kittl","www.kittl.com",36.78,65.42,5.23,18.41,0
147,116,N,"Starryai","starryai.com",36.65,69.01,5.52,5.08,0
148,34,N,"Udio","www.udio.com",36.61,63.99,5.12,22.22,0
149,215,N,"LlamaIndex","www.llamaindex.ai",36.46,63.41,5.07,23.26,0
150,121,N,"Photoleap","lightricks.com",36.42,67.72,5.42,8.05,0
151,55,N,"Kimi","kimi.moonshot.cn",36.38,63.85,5.11,21.18,0
152,159,N,"WRTN","wrtn.ai",36.36,66.14,5.29,13.12,0
153,101,N,"Replika","replika.com",36.33,60.26,4.82,33.27,0
154,24,N,"Tabnine","www.tabnine.com",36.29,65.28,5.22,15.63,0
155,27,N,"Kling AI","klingai.com",36.17,63.85,5.11,19.77,0
156,21,N,"Windsurf","codeium.com",36.16,63.41,5.07,21.24,0
157,76,N,"Mubert","mubert.com",36.09,63.85,5.11,19.26,0
158,230,N,"Voiceflow","www.voiceflow.com",36.06,63.56,5.08,20.08,0
159,246,N,"Manus AI","manus.im",36.05,63.13,5.05,21.45,0
160,196,N,"Upscayl","www.upscayl.org",36.03,62.7,5.01,22.87,0
161,82,N,"Exa","exa.ai",36.03,62.84,5.03,22.35,0
162,130,N,"Play.ht","play.ht",35.96,69.15,5.53,0,0
163,78,N,"Lalal.ai","www.lalal.ai",35.89,63.56,5.08,18.9,0
164,50,N,"Uizard","uizard.io",35.88,63.85,5.11,17.82,0
165,44,N,"Beautiful.ai","www.beautiful.ai",35.83,64.28,5.14,16.04,0
166,131,N,"Podcastle","podcastle.ai",35.82,66.57,5.32,8.05,0
167,195,N,"Topaz Photo AI","topazlabs.com",35.76,62.84,5.03,20.56,0
168,227,N,"Speechmatics","www.speechmatics.com",35.76,62.55,5,21.55,0
169,96,N,"Relume","www.relume.io",35.75,62.98,5.04,19.97,0
170,192,N,"Napkin AI","napkin.ai",35.72,64.28,5.14,15.27,0
171,75,N,"Soundraw","soundraw.io",35.67,63.99,5.12,15.96,0
172,212,N,"CrewAI","www.crewai.com",35.64,62.12,4.97,22.23,0
173,202,N,"LM Studio","lmstudio.ai",35.61,62.84,5.03,19.54,0
174,60,N,"NightCafe","nightcafe.studio",35.56,62.12,4.97,21.73,0
175,90,N,"Reclaim.ai","reclaim.ai",35.29,61.41,4.91,22.4,0
176,203,N,"Open WebUI","openwebui.com",35.16,61.41,4.91,21.49,0
177,240,N,"Chroma","www.trychroma.com",35.11,62.84,5.03,16.2,0
178,99,N,"Spline AI","spline.design",35.04,63.85,5.11,12.24,0
179,22,Y,"v0","v0.dev",35.02,62.84,5.03,15.6,0
180,177,N,"Wan AI","wanxiang.aliyun.com",34.99,38.59,3.09,99.49,0
181,59,N,"SeaArt AI","www.seaart.ai",34.98,61.41,4.91,20.32,0
182,237,N,"Glean","www.glean.com",34.96,61.98,4.96,18.22,0
183,38,N,"Elicit","elicit.com",34.94,62.84,5.03,15.11,0
184,114,N,"Pixelcut","www.pixelcut.ai",34.89,62.98,5.04,14.25,0
185,67,N,"Devin","www.devin.ai",34.84,60.98,4.88,20.85,0
186,68,N,"Aider","aider.chat",34.83,61.26,4.9,19.81,0
187,132,N,"Boomy","boomy.com",34.77,58.68,4.69,28.35,0
188,228,N,"Retell AI","www.retellai.com",34.75,60.26,4.82,22.75,0
189,209,N,"GPT4All","gpt4all.io",34.71,60.55,4.84,21.5,0
190,117,N,"Meitu","meitu.com",34.69,52.8,4.22,48.24,0
191,43,N,"Fireflies.ai","fireflies.ai",34.67,63.56,5.08,10.78,0
192,200,N,"Flowise","flowiseai.com",34.59,59.97,4.8,22.71,0
193,74,N,"AIVA","www.aiva.ai",34.51,61.26,4.9,17.73,0
194,89,N,"Mem AI","mem.ai",34.47,59.83,4.78,22.42,0
195,79,N,"Phind","www.phind.com",34.41,60.69,4.85,19.01,0
196,58,N,"Playground AI","playground.com",34.4,61.98,4.96,14.45,0
197,149,N,"Woebot","woebothealth.com",34.17,65.71,5.26,0,0
198,98,N,"Cleanup.pictures","cleanup.pictures",34.06,61.41,4.91,14.21,0
199,223,N,"Hedra","hedra.com",33.95,58.82,4.7,22.42,0
200,248,N,"Wordware","wordware.ai",33.95,59.25,4.74,20.92,0
201,119,N,"Reface","hey.reface.ai",33.81,62.7,5.01,8.05,0
202,61,N,"Tensor.Art","tensor.art",33.43,58.11,4.65,21.41,0
203,235,N,"Fathom","fathom.video",33.42,57.96,4.64,21.89,0
204,208,N,"AnythingLLM","anythingllm.com",33.32,59.4,4.75,16.23,0
205,247,N,"Lobe Chat","lobehub.com",33.25,58.97,4.72,17.22,0
206,87,N,"Tome","tome.app",33.15,59.68,4.77,14.09,0
207,155,N,"Continue.dev","continue.dev",33.06,61.26,4.9,8.05,0
208,95,N,"Khroma","khroma.co",33.03,56.96,4.56,22.73,0
209,54,N,"HyperCLOVA X","clova.ai",32.89,57.25,4.58,20.82,0
210,126,N,"Pixverse","pixverse.ai",32.81,53.37,4.27,33.73,0
211,234,N,"tl;dv","tldv.io",32.57,56.1,4.49,22.63,0
212,193,N,"Granola","granola.ai",32.47,56.53,4.52,20.52,0
213,220,N,"Sudowrite","sudowrite.com",32.37,56.53,4.52,19.85,0
214,236,N,"Avoma","www.avoma.com",32.3,55.95,4.48,21.39,0
215,211,N,"Blackbox AI","www.blackbox.ai",32.09,56.81,4.54,16.97,0
216,229,N,"Bland AI","www.bland.ai",32,56.96,4.56,15.86,0
217,222,N,"Viggle","viggle.ai",31.36,54.23,4.34,21.1,0
218,63,N,"Bing Image Creator","www.bing.com",31.27,52.01,8.32,21.26,0
219,127,N,"Haiper","haiper.ai",31.16,55.81,4.46,14.25,0
220,100,N,"Visily","www.visily.ai",30.99,50.65,4.05,31.01,0
221,64,N,"Amazon Q Developer","aws.amazon.com",30.6,50.14,8.02,23.47,0
222,241,N,"Copilot Studio","copilotstudio.microsoft.com",30.41,54.66,4.37,13.25,0
223,219,N,"NovelAI","novelai.net",30.27,52.37,4.19,20.25,0
224,243,N,"Height AI","height.app",30.08,54.23,4.34,12.54,0
225,161,N,"EXAONE","www.lgresearch.ai",29.99,57.68,4.61,0,0
226,191,N,"Clova Note","clovanote.naver.com",29.98,35.58,2.85,76.52,0
227,232,N,"Coze","coze.com",29.71,50.93,4.07,21.52,0
228,221,N,"Lex","lex.page",29.41,51.65,4.13,17.03,0
229,57,N,"Amazon Nova","aws.amazon.com",29.37,50.14,8.02,15.32,0
230,250,N,"Slack AI","slack.com",28.14,47.78,7.64,15.58,0
231,224,N,"Stable Video","www.stablevideo.com",27.18,45.77,3.66,22.56,0
232,56,Y,"Phi-4","azure.microsoft.com",26.98,44.33,7.09,20.26,0
233,105,N,"Kindroid","kindroid.ai",25.47,44.33,3.55,16.09,0
234,174,N,"InvokeAI","invoke.ai",25.38,47.35,3.79,5.08,0
235,238,N,"Devv.ai","devv.ai",25.31,46.05,3.68,9.11,0
236,242,N,"Adobe GenStudio","business.adobe.com",24.79,39.6,6.33,22.73,0
237,71,N,"Hailuo AI","www.hailuo.ai",23.71,40.89,3.27,16.31,0
238,163,N,"InternLM","internlm.intern-ai.org.cn",23.66,43.19,3.45,8.05,0
239,77,N,"Adobe Podcast AI","podcast.adobe.com",19.97,32.35,5.17,16.69,0
=======
1,1,Y,"ChatGPT","chatgpt.com",86.02,93.54,73.21,78.37,91.92
2,48,N,"Canva AI","www.canva.com/ai-tools",66.91,100,8,99.41,0
3,2,Y,"Claude","claude.ai",66.05,86.66,6.93,87.33,78.87
4,7,Y,"Mistral AI","mistral.ai",65.97,81.21,6.49,99.35,88.36
5,40,N,"Notion AI","www.notion.so/product/ai",63.4,93.26,7.46,99.38,0
6,49,N,"Figma AI","www.figma.com/ai",63.18,92.83,7.42,99.37,0
7,154,N,"JetBrains AI","jetbrains.com",62.57,91.68,7.33,99.34,0
8,218,N,"Freepik AI","freepik.com",61.53,89.67,7.17,99.33,0
9,46,N,"Zapier AI","zapier.com/ai",61.38,89.38,7.15,99.36,0
10,36,N,"Perplexity AI","www.perplexity.ai",59.45,85.65,6.85,99.39,0
11,19,Y,"Cursor","www.cursor.com",58.4,74.32,5.94,68.93,94.14
12,3,N,"Gemini","gemini.google.com",57.95,89.38,7.15,76.48,0
13,5,N,"Grok","x.ai",57.78,83.79,6.7,94.74,0
14,188,N,"ClickUp AI","clickup.com/ai",57.65,82.21,6.57,99.33,0
15,249,N,"Zoom AI","www.zoom.com/en/ai-companion",56.61,80.2,6.41,99.39,0
16,118,N,"PicsArt AI","picsart.com",56.38,79.77,6.38,99.35,0
17,197,N,"Pixlr AI","pixlr.com",56.08,79.2,6.33,99.33,0
18,4,Y,"DeepSeek","www.deepseek.com",55.87,70.44,5.63,61.64,100
19,175,N,"Veo 2","deepmind.google",55.77,79.34,6.35,96.72,0
20,168,N,"Imagen 3","deepmind.google",55.74,79.34,6.35,96.54,0
21,187,N,"Coda AI","coda.io/product/ai",55.04,77.19,6.17,99.33,0
22,45,N,"Make","www.make.com",55,78.48,6.28,94.57,0
23,23,N,"Replit AI","replit.com",54.29,75.75,6.06,99.36,0
24,70,N,"InVideo AI","invideo.io",54.07,75.32,6.02,99.34,0
25,181,N,"InVideo AI","invideo.io",54.07,75.32,6.02,99.34,0
26,11,Y,"Stable Diffusion","stability.ai",53.71,82.35,6.59,72.6,0
27,39,N,"Microsoft Copilot","copilot.microsoft.com",53.27,81.06,6.48,74.1,0
28,138,N,"Duolingo Max","www.duolingo.com/max",53.08,79.48,6.36,78.33,0
29,6,Y,"Llama","llama.meta.com",52.89,65.14,5.21,61.91,97.27
30,102,N,"Pi AI","pi.ai",52.81,72.88,5.83,99.43,0
31,73,N,"Veed.io AI","veed.io",52.73,72.74,5.82,99.34,0
32,148,N,"Fotor AI","www.fotor.com",52.5,72.31,5.78,99.33,0
33,93,N,"Framer AI","www.framer.com/ai",52.43,72.17,5.77,99.36,0
34,32,N,"Suno AI","suno.com",52.28,71.88,5.75,99.34,0
35,85,N,"Grammarly","www.grammarly.com",51.84,84.22,6.74,53.64,0
36,52,Y,"Qwen","qwenlm.github.io",51.66,64.13,5.13,60.88,91.81
37,244,N,"Intercom Fin","www.intercom.com/ai",51.57,79.05,6.32,69.76,0
38,33,N,"ElevenLabs","elevenlabs.io",51.38,83.64,6.69,52.58,0
39,109,N,"Lensa AI","prisma-ai.com/lensa",51.38,70.16,5.61,99.34,0
40,182,N,"Murf AI","murf.ai",51.16,69.73,5.58,99.33,0
41,157,Y,"Zed","zed.dev",51.08,65.71,5.26,46.93,98.67
42,169,N,"Recraft AI","www.recraft.ai",51.08,69.58,5.57,99.33,0
43,69,N,"CapCut AI","capcut.com",51.02,69.44,5.55,99.39,0
44,125,N,"Filmora AI","filmora.wondershare.com",50.86,69.15,5.53,99.33,0
45,14,N,"Leonardo AI","leonardo.ai",50.72,68.87,5.51,99.36,0
46,30,N,"Luma AI","lumalabs.ai",50.19,67.86,5.43,99.34,0
47,26,N,"Runway ML","runwayml.com",50.16,76.61,6.13,68.82,0
48,53,N,"Command R+","cohere.com",49.88,72.31,5.78,81.85,0
49,146,N,"Microsoft Designer","designer.microsoft.com",49.83,74.46,5.96,74.09,0
50,158,Y,"Cline","github.com/cline/cline",49.8,61.62,9.86,45.3,97.26
51,166,N,"Semantic Scholar","www.semanticscholar.org",49.75,77.91,6.23,61.61,0
52,103,N,"Meta AI","meta.ai",49.7,66.86,5.35,99.58,0
53,205,N,"Together AI","www.together.ai",49.09,65.57,5.24,100,0
54,51,N,"Le Chat","chat.mistral.ai",48.7,67.29,5.38,91.39,0
55,10,N,"Midjourney","www.midjourney.com",48.64,77.19,6.17,56.68,0
56,47,N,"n8n","n8n.io",48.38,73.6,5.89,67.37,0
57,145,N,"Google Lens","lens.google",48.34,69.58,5.57,81.05,0
58,104,N,"Talkie AI","www.talkie-ai.com",48.33,64.28,5.14,99.34,0
59,192,N,"Napkin AI","napkin.ai",48.32,64.28,5.14,99.33,0
60,17,N,"Krea AI","www.krea.ai",48.25,64.13,5.13,99.34,0
61,27,N,"Kling AI","klingai.com",48.11,63.85,5.11,99.36,0
62,106,N,"Chai AI","www.chai-research.com",48.11,63.85,5.11,99.38,0
63,99,N,"Spline AI","spline.design",48.1,63.85,5.11,99.34,0
64,141,N,"QuillBot","quillbot.com",47.95,77.47,6.2,51.11,0
65,178,N,"Opus Clip","www.opus.pro",47.92,70.16,5.61,76.22,0
66,246,N,"Manus AI","manus.im",47.73,63.13,5.05,99.34,0
67,195,N,"Topaz Photo AI","topazlabs.com",47.62,62.84,5.03,99.61,0
68,124,N,"D-ID","www.d-id.com",47.43,66.86,5.35,84.41,0
69,129,N,"Resemble AI","www.resemble.ai",47.2,62.12,4.97,99.34,0
70,58,N,"Playground AI","playground.com",47.13,61.98,4.96,99.36,0
71,137,N,"Lindy AI","lindy.ai",46.98,61.69,4.93,99.34,0
72,59,N,"SeaArt AI","www.seaart.ai",46.83,61.41,4.91,99.34,0
73,108,N,"Hume AI","hume.ai",46.83,61.41,4.91,99.34,0
74,28,N,"Pika Labs","pika.art",46.71,69.73,5.58,69.66,0
75,170,N,"Flair AI","flair.ai",46.46,60.69,4.85,99.34,0
76,134,N,"Motion","usemotion.com",46.4,69.01,5.52,70.07,0
77,228,N,"Retell AI","www.retellai.com",46.23,60.26,4.82,99.33,0
78,139,N,"Elsa Speak","elsaspeak.com",46.08,66,5.28,78.43,0
79,89,N,"Mem AI","mem.ai",46.01,59.83,4.78,99.35,0
80,86,N,"Writesonic","writesonic.com",45.93,77.33,6.18,38.13,0
81,65,N,"Lovable","lovable.dev",45.82,70.16,5.61,62.28,0
82,152,N,"Lovable","lovable.dev",45.82,70.16,5.61,62.28,0
83,206,N,"OpenRouter","openrouter.ai",45.71,71.74,5.74,56.03,0
84,140,N,"Speak","speak.com",45.48,64.85,5.19,78.36,0
85,216,N,"NotebookLM","notebooklm.google.com",45.34,69.01,5.52,63.06,0
86,80,N,"Consensus","consensus.app",45.26,68.01,5.44,65.95,0
87,164,N,"Consensus","consensus.app",45.26,68.01,5.44,65.95,0
88,41,N,"Gamma","gamma.app",45.19,70.3,5.62,57.59,0
89,203,N,"Open WebUI","openwebui.com",45.06,61.41,4.91,87.55,0
90,83,N,"Jasper","www.jasper.ai",44.99,72.74,5.82,47.75,0
91,186,N,"Adobe Podcast","podcast.adobe.com",44.67,64.71,5.17,73.48,0
92,245,N,"Tidio Lyro","www.tidio.com/lyro",44.63,79.2,6.33,22.95,0
93,18,Y,"GitHub Copilot","github.com/features/copilot",44.54,61.62,9.86,75.07,0
94,229,N,"Bland AI","www.bland.ai",44.52,56.96,4.56,99.34,0
95,9,N,"Poe","poe.com",44.5,72.17,5.77,46.47,0
96,13,N,"Adobe Firefly","firefly.adobe.com",44.46,67.29,5.38,63.13,0
97,211,N,"Blackbox AI","www.blackbox.ai",44.44,56.81,4.54,99.33,0
98,66,N,"Cody","sourcegraph.com",44.34,66,5.28,66.79,0
99,115,N,"Wombo Dream","www.wombo.ai",44.22,63.27,5.06,75.49,0
100,31,N,"Synthesia","www.synthesia.io",44.1,73.6,5.89,38.82,0
101,167,N,"Research Rabbit","researchrabbitapp.com",43.73,60.69,4.85,81.17,0
102,190,N,"Reflect","reflect.app",43.68,64.85,5.19,66.41,0
103,214,Y,"LangChain","www.langchain.com",43.6,68.29,5.46,53.93,0
104,35,N,"Descript","www.descript.com",43.58,71.45,5.71,42.88,0
105,201,Y,"Ollama","ollama.com",43.56,66.86,5.35,58.65,0
106,25,N,"Sora","sora.com",43.5,66.57,5.32,59.25,0
107,204,N,"Groq","groq.com",43.41,69.01,5.52,50.19,0
108,202,N,"LM Studio","lmstudio.ai",43.35,62.84,5.03,71.16,0
109,136,N,"Superhuman","superhuman.com",43.31,69.3,5.54,48.51,0
110,207,N,"Cohere","cohere.com",43.28,72.31,5.78,37.89,0
111,123,N,"Captions","www.captions.ai",43.16,67.72,5.42,52.96,0
112,54,N,"HyperCLOVA X","clova.ai/hyperclova",43.14,57.25,4.58,89.12,0
113,81,N,"Kagi","kagi.com",43.14,74.61,5.97,28.92,0
114,243,N,"Height AI","height.app",43.11,54.23,4.34,99.37,0
115,55,N,"Kimi","kimi.moonshot.cn",42.92,63.85,5.11,64.76,0
116,113,N,"Prisma","prisma-ai.com",42.75,70.16,5.61,41.75,0
117,29,N,"HeyGen","www.heygen.com",42.59,67.72,5.42,49.15,0
