순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
66,133,N,"Speechify","speechify.com",38.26,50,7,76.76,0
67,84,N,"Copy.ai","copy.ai",38.15,51.5,7.15,70.77,0
68,31,N,"Synthesia","synthesia.io",38.14,51.3,7.13,71.39,0
69,53,N,"Command R+","cohere.com",38.13,50.4,7.04,74.48,0
70,42,N,"Otter.ai","otter.ai",37.91,53.4,7.34,62.51,0
71,146,N,"Microsoft Designer","designer.microsoft.com",37.88,51.9,7.19,67.57,0
72,207,N,"Cohere","cohere.com",37.71,50.4,7.04,71.65,0
73,239,N,"Pinecone","pinecone.io",37.57,49.1,6.91,75.26,0
74,23,N,"Replit AI","replit.com",37.38,52.8,7.28,61.09,0
75,109,N,"Lensa AI","prisma-ai.com",37.24,48.9,6.89,73.78,0
76,65,N,"Lovable","lovable.dev",37.17,48.9,6.89,73.33,0
77,152,N,"Lovable","lovable.dev",37.17,48.9,6.89,73.33,0
78,94,N,"Looka","looka.com",37.16,48.7,6.87,73.93,0
79,91,N,"Rytr","rytr.me",37.08,47.4,6.74,77.96,0
80,8,N,"Character.AI","character.ai",37.07,51.2,7.12,64.58,0
81,28,N,"Pika Labs","pika.art",37.04,48.6,6.86,73.52,0
82,145,N,"Google Lens","lens.google",36.86,48.5,6.85,72.66,0
83,216,N,"NotebookLM","notebooklm.google.com",36.79,48.1,6.81,73.59,0
84,14,N,"Leonardo AI","leonardo.ai",36.64,48,6.8,72.95,0
85,182,N,"Murf AI","murf.ai",36.64,48.6,6.86,70.82,0
86,124,N,"D-ID","d-id.com",36.53,46.6,6.66,77.13,0
87,171,N,"Clipdrop","clipdrop.co",36.32,49.5,6.95,65.52,0
88,210,N,"Jan.ai","jan.ai",36.28,47.2,6.72,73.32,0
89,69,N,"CapCut AI","capcut.com",36.26,48.4,6.84,69.03,0
90,226,N,"AssemblyAI","assemblyai.com",36.26,46.9,6.69,74.23,0
91,32,N,"Suno AI","suno.com",36.25,50.1,7.01,63,0
92,178,N,"Opus Clip","opus.pro",36.25,48.9,6.89,67.19,0
93,72,N,"Pictory","pictory.ai",36.24,48.1,6.81,69.95,0
94,130,N,"Play.ht","play.ht",36.1,48.2,6.82,68.65,0
95,66,N,"Cody","sourcegraph.com",35.95,46,6.6,75.32,0
96,93,N,"Framer AI","framer.com",35.95,50.3,7.03,60.3,0
97,30,N,"Luma AI","lumalabs.ai",35.78,47.3,6.73,69.62,0
98,103,N,"Meta AI","meta.ai",35.78,46.6,6.66,72.13,0
99,80,N,"Consensus","consensus.app",35.7,47.4,6.74,68.76,0
100,148,N,"Fotor AI","fotor.com",35.7,50.4,7.04,58.25,0
101,164,N,"Consensus","consensus.app",35.7,47.4,6.74,68.76,0
102,233,N,"Notta","notta.ai",35.7,45.4,6.54,75.79,0
103,73,N,"Veed.io AI","veed.io",35.67,50.7,7.07,57.04,0
104,180,N,"Kapwing","kapwing.com",35.62,45.9,6.59,73.45,0
105,179,N,"Veed.io","veed.io",35.57,50.7,7.07,56.33,0
106,113,N,"Prisma","prisma-ai.com",35.56,48.9,6.89,62.58,0
107,41,N,"Gamma","gamma.app",35.54,49,6.9,62.09,0
108,205,N,"Together AI","together.ai",35.49,45.7,6.57,73.32,0
109,186,N,"Adobe Podcast","podcast.adobe.com",35.46,45.1,6.51,75.21,0
110,125,N,"Filmora AI","filmora.wondershare.com",35.35,48.2,6.82,63.61,0
111,29,N,"HeyGen","heygen.com",35.23,47.2,6.72,66.36,0
112,140,N,"Speak","speak.com",35.19,45.2,6.52,73.04,0
113,112,N,"Facetune","facetuneapp.com",35.17,46,6.6,70.12,0
114,88,N,"Taskade","taskade.com",35.11,49.7,6.97,56.76,0
115,110,N,"Photoroom","photoroom.com",34.88,48.6,6.86,59.1,0
116,77,N,"Adobe Podcast AI","podcast.adobe.com",34.86,45.1,6.51,71.24,0
117,215,N,"LlamaIndex","llamaindex.ai",34.84,44.2,6.42,74.22,0
118,165,N,"SciSpace","typeset.io",34.82,47.1,6.71,63.98,0
119,34,N,"Udio","udio.com",34.79,44.6,6.46,72.51,0
120,15,N,"Ideogram","ideogram.ai",34.78,47.5,6.75,62.3,0
121,192,N,"Napkin AI","napkin.ai",34.75,44.8,6.48,71.52,0
122,75,N,"Soundraw","soundraw.io",34.61,44.6,6.46,71.27,0
123,184,N,"Soundraw","soundraw.io",34.61,44.6,6.46,71.27,0
124,169,N,"Recraft AI","recraft.ai",34.54,48.5,6.85,57.2,0
125,120,N,"FaceApp","faceapp.com",34.51,45.6,6.56,67.15,0
126,121,N,"Photoleap","lightricks.com",34.47,47.2,6.72,61.28,0
127,51,N,"Le Chat","chat.mistral.ai",34.43,46.9,6.69,62.03,0
128,78,N,"Lalal.ai","lalal.ai",34.4,44.3,6.43,70.92,0
129,17,N,"Krea AI","krea.ai",34.29,44.7,6.47,68.85,0
130,55,N,"Kimi","kimi.moonshot.cn",34.29,44.5,6.45,69.5,0
131,60,N,"NightCafe","nightcafe.studio",34.29,43.3,6.33,73.71,0
132,131,N,"Podcastle","podcastle.ai",34.29,46.4,6.64,62.89,0
133,129,N,"Resemble AI","resemble.ai",34.27,43.3,6.33,73.58,0
134,62,N,"Civitai","civitai.com",34.23,47.9,6.79,57.24,0
135,139,N,"Elsa Speak","elsaspeak.com",34.23,46,6.6,63.89,0
136,149,N,"Woebot","woebothealth.com",34.23,45.8,6.58,64.56,0
137,217,N,"Artbreeder","artbreeder.com",34.21,47.5,6.75,58.51,0
138,38,N,"Elicit","elicit.com",34.19,43.8,6.38,71.31,0
139,137,N,"Lindy AI","lindy.ai",34.1,43,6.3,73.5,0
140,134,N,"Motion","usemotion.com",34.02,48.1,6.81,55.11,0
141,240,N,"Chroma","trychroma.com",34.02,43.8,6.38,70.17,0
142,43,N,"Fireflies.ai","fireflies.ai",33.94,44.3,6.43,67.87,0
143,159,N,"WRTN","wrtn.ai",33.92,46.1,6.61,61.46,0
144,136,N,"Superhuman","superhuman.com",33.86,48.3,6.83,53.34,0
145,204,N,"Groq","groq.com",33.8,48.1,6.81,53.62,0
146,116,N,"Starryai","starryai.com",33.77,48.1,6.81,53.47,0
147,123,N,"Captions","captions.ai",33.77,47.2,6.72,56.63,0
148,82,N,"Exa","exa.ai",33.65,43.8,6.38,67.68,0
149,92,N,"Wordtune","wordtune.com",33.65,47.2,6.72,55.83,0
150,225,N,"Deepgram","deepgram.com",33.64,47.4,6.74,55.03,0
151,194,N,"Kittl","kittl.com",33.63,45.6,6.56,61.24,0
152,25,N,"Sora","sora.com",33.6,46.4,6.64,58.25,0
153,190,N,"Reflect","reflect.app",33.55,45.2,6.52,62.14,0
154,195,N,"Topaz Photo AI","topazlabs.com",33.52,43.8,6.38,66.81,0
155,143,N,"Socratic","socratic.org",33.49,47.5,6.75,53.66,0
156,22,Y,"v0","v0.dev",33.41,43.8,6.38,66.11,0
157,142,N,"Photomath","photomath.com",33.41,47.1,6.71,54.52,0
158,104,N,"Talkie AI","talkie-ai.com",33.29,44.8,6.48,61.8,0
159,20,N,"Bolt.new","bolt.new",33.25,45.6,6.56,58.76,0
160,155,N,"Continue.dev","continue.dev",33.15,42.7,6.27,68.25,0
161,79,N,"Phind","phind.com",33.07,42.3,6.23,69.09,0
162,74,N,"AIVA","aiva.ai",33.01,42.7,6.27,67.29,0
163,183,N,"AIVA","aiva.ai",33.01,42.7,6.27,67.29,0
164,16,N,"Flux","blackforestlabs.ai",32.99,44.3,6.43,61.57,0
165,248,N,"Wordware","wordware.ai",32.97,41.3,6.13,71.9,0
166,208,N,"AnythingLLM","anythingllm.com",32.95,41.4,6.14,71.43,0
167,21,N,"Windsurf","codeium.com",32.92,44.2,6.42,61.43,0
168,27,N,"Kling AI","klingai.com",32.91,44.5,6.45,60.3,0
169,13,N,"Adobe Firefly","firefly.adobe.com",32.86,46.9,6.69,51.6,0
170,200,N,"Flowise","flowiseai.com",32.83,41.8,6.18,69.21,0
171,227,N,"Speechmatics","speechmatics.com",32.74,43.6,6.36,62.34,0
172,246,N,"Manus AI","manus.im",32.63,44,6.4,60.19,0
173,101,N,"Replika","replika.com",32.6,42,6.2,67.01,0
174,24,N,"Tabnine","tabnine.com",32.58,45.5,6.55,54.61,0
175,228,N,"Retell AI","retellai.com",32.51,42,6.2,66.41,0
176,99,N,"Spline AI","spline.design",32.49,44.5,6.45,57.51,0
177,231,N,"Botpress","botpress.com",32.49,45.7,6.57,53.3,0
178,203,N,"Open WebUI","openwebui.com",32.47,42.8,6.28,63.35,0
179,135,N,"Krisp","krisp.ai",32.34,45.8,6.58,51.99,0
180,230,N,"Voiceflow","voiceflow.com",32.34,44.3,6.43,57.24,0
181,202,N,"LM Studio","lmstudio.ai",32.31,43.8,6.38,58.77,0
182,58,N,"Playground AI","playground.com",32.2,43.2,6.32,60.13,0
183,128,N,"Voicemod","voicemod.net",32.2,45,6.5,53.81,0
184,161,N,"EXAONE","lgresearch.ai",32.05,40.2,6.02,69.65,0
185,44,N,"Beautiful.ai","beautiful.ai",31.95,44.8,6.48,52.86,0
186,96,N,"Relume","relume.io",31.94,43.9,6.39,55.97,0
187,87,N,"Tome","tome.app",31.9,41.6,6.16,63.74,0
188,67,N,"Devin","cognition.ai",31.85,46,6.25,48.56,0
189,76,N,"Mubert","mubert.com",31.8,44.5,6.45,52.91,0
190,170,N,"Flair AI","flair.ai",31.77,42.3,6.23,60.43,0
191,115,N,"Wombo Dream","wombo.ai",31.57,44.1,6.41,52.8,0
192,111,N,"Remini","remini.ai",31.49,44.4,6.44,51.22,0
193,59,N,"SeaArt AI","seaart.ai",31.47,42.8,6.28,56.69,0
194,50,N,"Uizard","uizard.io",31.34,44.5,6.45,49.86,0
195,144,N,"Liner","getliner.com",31.28,42.1,6.21,57.88,0
196,119,N,"Reface","hey.reface.ai",31.21,43.7,6.37,51.79,0
197,90,N,"Reclaim.ai","reclaim.ai",31.18,42.8,6.28,54.74,0
198,114,N,"Pixelcut","pixelcut.ai",31.09,43.9,6.39,50.25,0
199,234,N,"tl;dv","tldv.io",31.05,39.1,5.91,66.82,0
200,196,N,"Upscayl","upscayl.org",30.93,43.7,6.37,49.91,0
201,108,N,"Hume AI","hume.ai",30.91,42.8,6.28,52.95,0
202,98,N,"Cleanup.pictures","cleanup.pictures",30.79,42.8,6.28,52.12,0
203,235,N,"Fathom","fathom.video",30.76,40.4,6.04,60.34,0
204,237,N,"Glean","glean.com",30.72,43.2,6.32,50.25,0
205,167,N,"Research Rabbit","researchrabbitapp.com",30.71,42.3,6.23,53.34,0
206,5,N,"Grok","grok.x.ai",30.7,42.3,6.23,53.31,0
207,68,N,"Aider","aider.chat",30.64,42.7,6.27,51.51,0
208,156,N,"Aider","aider.chat",30.64,42.7,6.27,51.51,0
209,132,N,"Boomy","boomy.com",30.63,40.9,6.09,57.7,0
210,212,N,"CrewAI","crewai.com",30.38,43.3,6.33,47.63,0
211,189,N,"Tana","tana.inc",30.35,42.2,6.22,51.32,0
212,243,N,"Height AI","height.app",30.27,37.8,5.78,66.19,0
213,95,N,"Khroma","khroma.co",30.24,39.7,5.97,59.34,0
214,223,N,"Hedra","hedra.com",30.22,41,6.1,54.62,0
215,151,N,"Devin","devin.ai",30.1,42.5,6.25,48.56,0
216,209,N,"GPT4All","gpt4all.io",30.1,42.2,6.22,49.64,0
217,247,N,"Lobe Chat","lobehub.com",30.03,41.1,6.11,53.01,0
218,127,N,"Haiper","haiper.ai",29.99,38.9,5.89,60.46,0
219,220,N,"Sudowrite","sudowrite.com",29.77,39.4,5.94,57.25,0
220,229,N,"Bland AI","bland.ai",29.69,39.7,5.97,55.67,0
221,89,N,"Mem AI","mem.ai",29.68,41.7,6.17,48.59,0
222,71,N,"Hailuo AI","hailuoai.video",29.52,41.5,6.15,48.23,0
223,176,N,"Hailuo AI","hailuoai.video",29.52,41.5,6.15,48.23,0
224,54,N,"HyperCLOVA X","clova.ai",29.51,39.9,5.99,53.72,0
225,61,N,"Tensor.Art","tensor.art",29.29,40.5,6.05,50.16,0
226,236,N,"Avoma","avoma.com",29.1,39,5.9,54.14,0
227,162,N,"Solar","console.upstage.ai",28.95,35.7,5.57,64.69,0
228,232,N,"Coze","coze.com",28.86,35.5,5.55,64.84,0
229,241,N,"Copilot Studio","copilotstudio.microsoft.com",28.84,38.1,5.81,55.58,0
230,211,N,"Blackbox AI","blackbox.ai",28.79,39.6,5.96,49.99,0
231,107,N,"Anima AI","myanima.ai",28.77,36.8,5.68,59.64,0
232,150,N,"Kuki AI","kuki.ai",28.71,35.3,5.53,64.51,0
233,222,N,"Viggle","viggle.ai",28.55,37.8,5.78,54.69,0
234,117,N,"Meitu","meitu.com",27.92,36.8,5.68,53.98,0
235,193,N,"Granola","granola.ai",27.91,39.4,5.94,44.86,0
236,126,N,"Pixverse","pixverse.ai",27.2,37.2,5.72,47.78,0
237,172,N,"Magnific AI","magnific.ai",26.3,35,5.5,49.53,0
238,221,N,"Lex","lex.page",26.1,36,5.6,44.67,0
239,219,N,"NovelAI","novelai.net",26.05,36.5,5.65,42.55,0
240,100,N,"Visily","visily.ai",25.82,35.3,5.53,45.27,0
241,174,N,"InvokeAI","invoke.ai",25.68,33,5.3,52.37,0
242,106,N,"Chai AI","chai.ml",24.59,30.4,5.04,54.18,0
243,105,N,"Kindroid","kindroid.ai",24,30.9,5.09,48.49,0
244,238,N,"Devv.ai","devv.ai",23.57,32.1,5.21,41.48,0
245,177,N,"Wan AI","wanxiang.aliyun.com",22.27,26.9,4.69,50.99,0
246,163,N,"InternLM","internlm.intern-ai.org.cn",21.57,30.1,5.01,35.1,0
247,191,N,"Clova Note","clovanote.naver.com",21.11,24.8,4.48,50.57,0
248,158,Y,"Cline","github.com/cline/cline",19.48,0,5,56.68,97.24
249,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",17.18,0,5,39.55,100
250,18,Y,"GitHub Copilot","github.com/features/copilot",8.2,0,5,46.32,0
