순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
86,159,N,"WRTN","wrtn.ai",36.68,70.71,5.3,0,0
87,112,N,"Facetune","facetuneapp.com",36.6,70.55,5.29,0.01,0
88,139,N,"Elsa Speak","elsaspeak.com",36.6,70.55,5.29,0,0
89,135,N,"Krisp","krisp.ai",36.45,70.25,5.27,0.02,0
90,149,N,"Woebot","woebothealth.com",36.44,70.25,5.27,0,0
91,231,N,"Botpress","botpress.com",36.36,70.09,5.26,0,0
92,20,N,"Bolt.new","bolt.new",36.28,69.94,5.25,0,0
93,190,N,"Reflect","reflect.app",36.25,69.33,5.2,1.9,0
94,186,N,"Adobe Podcast","podcast.adobe.com",35.88,69.17,5.19,0.01,0
95,192,N,"Napkin AI","napkin.ai",35.64,68.71,5.15,0,0
96,55,N,"Kimi","kimi.moonshot.cn",35.59,68.25,5.12,1.22,0
97,75,N,"Soundraw","soundraw.io",35.48,68.4,5.13,0,0
98,184,N,"Soundraw","soundraw.io",35.48,68.4,5.13,0,0
99,18,Y,"GitHub Copilot","github.com/features/copilot",35.45,65.87,9.88,0.29,0
100,27,N,"Kling AI","klingai.com",35.42,68.25,5.12,0.07,0
101,50,N,"Uizard","uizard.io",35.41,68.25,5.12,0.03,0
102,76,N,"Mubert","mubert.com",35.41,68.25,5.12,0,0
103,99,N,"Spline AI","spline.design",35.41,68.25,5.12,0,0
104,111,N,"Remini","remini.ai",35.33,68.1,5.11,0.04,0
105,16,N,"Flux","blackforestlabs.ai",35.3,67.94,5.1,0.37,0
106,43,N,"Fireflies.ai","fireflies.ai",35.24,67.94,5.1,0,0
107,246,N,"Manus AI","manus.im",35.01,67.48,5.06,0.03,0
108,22,Y,"v0","v0.dev",34.87,67.18,5.04,0.11,0
109,202,N,"LM Studio","lmstudio.ai",34.87,67.18,5.04,0.1,0
110,38,N,"Elicit","elicit.com",34.86,67.18,5.04,0.04,0
111,82,N,"Exa","exa.ai",34.86,67.18,5.04,0.06,0
112,195,N,"Topaz Photo AI","topazlabs.com",34.85,67.18,5.04,0,0
113,119,N,"Reface","hey.reface.ai",34.77,67.02,5.03,0.01,0
114,60,N,"NightCafe","nightcafe.studio",34.46,66.41,4.98,0.07,0
115,58,N,"Playground AI","playground.com",34.37,66.26,4.97,0.01,0
116,137,N,"Lindy AI","lindy.ai",34.21,65.95,4.95,0,0
117,90,N,"Reclaim.ai","reclaim.ai",34.05,65.64,4.92,0.01,0
118,98,N,"Cleanup.pictures","cleanup.pictures",34.05,65.64,4.92,0,0
119,108,N,"Hume AI","hume.ai",34.05,65.64,4.92,0.01,0
120,203,N,"Open WebUI","openwebui.com",34.05,65.64,4.92,0.01,0
121,68,N,"Aider","aider.chat",34,65.49,4.91,0.21,0
122,156,N,"Aider","aider.chat",34,65.49,4.91,0.21,0
123,155,N,"Continue.dev","continue.dev",33.97,65.49,4.91,0,0
124,167,N,"Research Rabbit","researchrabbitapp.com",33.66,64.88,4.87,0,0
125,170,N,"Flair AI","flair.ai",33.66,64.88,4.87,0.02,0
126,189,N,"Tana","tana.inc",33.58,64.72,4.86,0.03,0
127,209,N,"GPT4All","gpt4all.io",33.58,64.72,4.86,0,0
128,144,N,"Liner","getliner.com",33.49,64.57,4.84,0,0
129,101,N,"Replika","replika.com",33.42,64.42,4.83,0.02,0
130,200,N,"Flowise","flowiseai.com",33.26,64.11,4.81,0.01,0
131,89,N,"Mem AI","mem.ai",33.18,63.96,4.8,0,0
132,87,N,"Tome","tome.app",33.14,63.8,4.79,0.29,0
133,208,N,"AnythingLLM","anythingllm.com",32.94,63.5,4.76,0,0
134,248,N,"Wordware","wordware.ai",32.86,63.34,4.75,0,0
135,247,N,"Lobe Chat","lobehub.com",32.7,63.04,4.73,0,0
136,223,N,"Hedra","hedra.com",32.63,62.88,4.72,0.04,0
137,132,N,"Boomy","boomy.com",32.54,62.73,4.71,0.01,0
138,61,N,"Tensor.Art","tensor.art",32.23,62.12,4.66,0,0
139,235,N,"Fathom","fathom.video",32.18,61.96,4.65,0.27,0
140,160,Y,"Gemma","ai.google.dev/gemma",32.05,43.79,6.57,0.11,84.99
141,54,N,"HyperCLOVA X","clova.ai/hyperclova",31.75,61.2,4.59,0,0
142,95,N,"Khroma","khroma.co",31.59,60.89,4.57,0.01,0
143,193,N,"Granola","granola.ai",31.36,60.43,4.53,0.06,0
144,220,N,"Sudowrite","sudowrite.com",31.35,60.43,4.53,0.01,0
145,234,N,"tl;dv","tldv.io",31.11,59.97,4.5,0,0
146,127,N,"Haiper","haiper.ai",30.95,59.66,4.48,0,0
147,241,N,"Copilot Studio","copilotstudio.microsoft.com",30.32,58.44,4.38,0.02,0
148,222,N,"Viggle","viggle.ai",30.08,57.98,4.35,0,0
149,243,N,"Height AI","height.app",30.08,57.98,4.35,0,0
150,126,N,"Pixverse","pixverse.ai",29.6,57.06,4.28,0.01,0
151,117,N,"Meitu","meitu.com",29.3,56.44,4.23,0.18,0
152,107,N,"Anima AI","myanima.ai",29.28,56.44,4.23,0,0
153,219,N,"NovelAI","novelai.net",29.05,55.98,4.2,0.04,0
154,57,N,"Amazon Nova","aws.amazon.com",28.81,53.6,8.04,0.01,0
155,64,N,"Amazon Q Developer","aws.amazon.com/q/developer",28.81,53.6,8.04,0,0
156,153,N,"Amazon Q Developer","aws.amazon.com/q/developer",28.81,53.6,8.04,0,0
157,221,N,"Lex","lex.page",28.67,55.21,4.14,0.18,0
158,232,N,"Coze","coze.com",28.25,54.45,4.08,0.01,0
159,12,N,"DALL-E 3","openai.com/dall-e-3",27.99,52.07,7.81,0.01,0
160,172,N,"Magnific AI","magnific.ai",27.85,53.68,4.03,0,0
161,250,N,"Slack AI","slack.com/features/ai",27.45,51.07,7.66,0,0
162,174,N,"InvokeAI","invoke.ai",26.25,50.61,3.8,0,0
163,238,N,"Devv.ai","devv.ai",25.54,49.23,3.69,0,0
164,56,Y,"Phi-4","azure.microsoft.com/en-us/products/phi-4",25.48,47.39,7.11,0.02,0
165,105,N,"Kindroid","kindroid.ai",24.58,47.39,3.55,0,0
166,163,N,"InternLM","internlm.intern-ai.org.cn",23.95,46.17,3.46,0,0
167,242,N,"Adobe GenStudio","business.adobe.com",22.75,42.33,6.35,0,0
168,213,N,"AutoGen","microsoft.github.io/autogen",21.85,40.64,6.1,0.04,0
169,177,N,"Wan AI","wanxiang.aliyun.com",21.4,41.26,3.09,0,0
170,45,N,"Make","www.make.com",20.74,0,34.51,80.76,0
171,191,N,"Clova Note","clovanote.naver.com",19.73,38.04,2.85,0,0
172,4,Y,"DeepSeek","www.deepseek.com",18.8,0,34.51,1.18,100
173,214,Y,"LangChain","www.langchain.com",18.67,0,34.51,0.27,100
174,77,N,"Adobe Podcast AI","podcast.adobe.com",18.59,34.59,5.19,0,0
175,19,Y,"Cursor","www.cursor.com",18.41,0,34.51,2.48,94.13
176,21,N,"Windsurf","codeium.com/windsurf",18.24,33.9,5.09,0.13,0
177,162,N,"Solar","www.upstage.ai/solar",9.08,0,34.51,2.99,0
178,10,N,"Midjourney","www.midjourney.com",8.69,0,34.51,0.41,0
179,85,N,"Grammarly","www.grammarly.com",8.69,0,34.51,0.41,0
180,67,N,"Devin","www.devin.ai",8.68,0,34.51,0.35,0
181,151,N,"Devin","www.devin.ai",8.68,0,34.51,0.35,0
182,123,N,"Captions","www.captions.ai",8.67,0,34.51,0.26,0
183,29,N,"HeyGen","www.heygen.com",8.65,0,34.51,0.12,0
184,83,N,"Jasper","www.jasper.ai",8.65,0,34.51,0.16,0
185,36,N,"Perplexity AI","www.perplexity.ai",8.64,0,34.51,0.09,0
186,40,N,"Notion AI","www.notion.so/product/ai",8.64,0,34.51,0.09,0
187,212,N,"CrewAI","www.crewai.com",8.64,0,34.51,0.09,0
188,17,N,"Krea AI","www.krea.ai",8.63,0,34.51,0.01,0
189,24,N,"Tabnine","www.tabnine.com",8.63,0,34.51,0.01,0
190,31,N,"Synthesia","www.synthesia.io",8.63,0,34.51,0.05,0
191,34,N,"Udio","www.udio.com",8.63,0,34.51,0.01,0
192,35,N,"Descript","www.descript.com",8.63,0,34.51,0.05,0
193,44,N,"Beautiful.ai","www.beautiful.ai",8.63,0,34.51,0.01,0
194,48,N,"Canva AI","www.canva.com/ai-tools",8.63,0,34.51,0.04,0
195,49,N,"Figma AI","www.figma.com/ai",8.63,0,34.51,0.01,0
196,59,N,"SeaArt AI","www.seaart.ai",8.63,0,34.51,0.01,0
197,63,N,"Bing Image Creator","www.bing.com/create",8.63,0,34.51,0,0
198,71,N,"Hailuo AI","www.hailuo.ai",8.63,0,34.51,0.02,0
199,74,N,"AIVA","www.aiva.ai",8.63,0,34.51,0,0
200,78,N,"Lalal.ai","www.lalal.ai",8.63,0,34.51,0.01,0
201,79,N,"Phind","www.phind.com",8.63,0,34.51,0,0
202,84,N,"Copy.ai","www.copy.ai",8.63,0,34.51,0,0
203,88,N,"Taskade","www.taskade.com",8.63,0,34.51,0.01,0
204,92,N,"Wordtune","www.wordtune.com",8.63,0,34.51,0,0
205,93,N,"Framer AI","www.framer.com/ai",8.63,0,34.51,0,0
206,96,N,"Relume","www.relume.io",8.63,0,34.51,0.01,0
207,97,N,"Remove.bg","www.remove.bg",8.63,0,34.51,0.01,0
208,100,N,"Visily","www.visily.ai",8.63,0,34.51,0.01,0
209,104,N,"Talkie AI","www.talkie-ai.com",8.63,0,34.51,0.01,0
210,106,N,"Chai AI","www.chai-research.com",8.63,0,34.51,0,0
211,110,N,"Photoroom","www.photoroom.com",8.63,0,34.51,0.01,0
212,114,N,"Pixelcut","www.pixelcut.ai",8.63,0,34.51,0,0
213,115,N,"Wombo Dream","www.wombo.ai",8.63,0,34.51,0.01,0
214,120,N,"FaceApp","www.faceapp.com",8.63,0,34.51,0,0
215,122,N,"Deep Nostalgia","www.myheritage.com/deep-nostalgia",8.63,0,34.51,0,0
216,124,N,"D-ID","www.d-id.com",8.63,0,34.51,0,0
217,128,N,"Voicemod","www.voicemod.net",8.63,0,34.51,0,0
218,129,N,"Resemble AI","www.resemble.ai",8.63,0,34.51,0,0
219,138,N,"Duolingo Max","www.duolingo.com/max",8.63,0,34.51,0,0
220,147,N,"Adobe Express","www.adobe.com/express/feature/ai",8.63,0,34.51,0.01,0
221,148,N,"Fotor AI","www.fotor.com",8.63,0,34.51,0.01,0
222,150,N,"Kuki AI","www.kuki.ai",8.63,0,34.51,0.01,0
223,161,N,"EXAONE","www.lgresearch.ai/exaone",8.63,0,34.51,0,0
224,166,N,"Semantic Scholar","www.semanticscholar.org",8.63,0,34.51,0,0
225,169,N,"Recraft AI","www.recraft.ai",8.63,0,34.51,0,0
226,176,N,"Hailuo AI","www.hailuo.ai",8.63,0,34.51,0.02,0
227,178,N,"Opus Clip","www.opus.pro",8.63,0,34.51,0.01,0
228,179,N,"Veed.io","www.veed.io",8.63,0,34.51,0,0
229,180,N,"Kapwing","www.kapwing.com",8.63,0,34.51,0,0
230,183,N,"AIVA","www.aiva.ai",8.63,0,34.51,0,0
231,194,N,"Kittl","www.kittl.com",8.63,0,34.51,0,0
232,196,N,"Upscayl","www.upscayl.org",8.63,0,34.51,0,0
233,205,N,"Together AI","www.together.ai",8.63,0,34.51,0.03,0
234,211,N,"Blackbox AI","www.blackbox.ai",8.63,0,34.51,0,0
235,215,N,"LlamaIndex","www.llamaindex.ai",8.63,0,34.51,0.03,0
236,217,N,"Artbreeder","www.artbreeder.com",8.63,0,34.51,0,0
237,224,N,"Stable Video","www.stablevideo.com",8.63,0,34.51,0,0
238,226,N,"AssemblyAI","www.assemblyai.com",8.63,0,34.51,0.01,0
239,227,N,"Speechmatics","www.speechmatics.com",8.63,0,34.51,0,0
240,228,N,"Retell AI","www.retellai.com",8.63,0,34.51,0,0
241,229,N,"Bland AI","www.bland.ai",8.63,0,34.51,0,0
242,230,N,"Voiceflow","www.voiceflow.com",8.63,0,34.51,0.01,0
243,233,N,"Notta","www.notta.ai",8.63,0,34.51,0.01,0
244,236,N,"Avoma","www.avoma.com",8.63,0,34.51,0.01,0
245,237,N,"Glean","www.glean.com",8.63,0,34.51,0.03,0
246,239,N,"Pinecone","www.pinecone.io",8.63,0,34.51,0.04,0
247,240,N,"Chroma","www.trychroma.com",8.63,0,34.51,0.03,0
248,244,N,"Intercom Fin","www.intercom.com/ai",8.63,0,34.51,0,0
249,245,N,"Tidio Lyro","www.tidio.com/lyro",8.63,0,34.51,0.01,0
250,249,N,"Zoom AI","www.zoom.com/en/ai-companion",8.63,0,34.51,0,0
