순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
133,215,N,"LlamaIndex","www.llamaindex.ai",38.4,63.41,5.07,36.2,0
134,233,N,"Notta","www.notta.ai",38.35,65.14,5.21,29.87,0
135,246,N,"Manus AI","manus.im",38.34,63.13,5.05,36.74,0
136,235,N,"Fathom","fathom.video",38.28,57.96,4.64,54.26,0
137,92,N,"Wordtune","www.wordtune.com",38.27,67.72,5.42,20.36,0
138,186,N,"Adobe Podcast","podcast.adobe.com",38.22,64.71,5.17,30.49,0
139,240,N,"Chroma","www.trychroma.com",38.1,62.84,5.03,36.12,0
140,112,N,"Facetune","facetuneapp.com",38,66,5.28,24.52,0
141,34,N,"Udio","www.udio.com",37.95,63.99,5.12,31.19,0
142,160,Y,"Gemma","ai.google.dev/gemma",37.75,40.96,6.55,47.54,84.99
143,237,N,"Glean","www.glean.com",37.74,61.98,4.96,36.74,0
144,17,N,"Krea AI","www.krea.ai",37.67,64.13,5.13,28.84,0
145,124,N,"D-ID","www.d-id.com",37.64,66.86,5.35,19.17,0
146,120,N,"FaceApp","www.faceapp.com",37.59,65.42,5.23,23.85,0
147,217,N,"Artbreeder","www.artbreeder.com",37.51,68.15,5.45,13.82,0
148,231,N,"Botpress","botpress.com",37.44,65.57,5.24,22.3,0
149,230,N,"Voiceflow","www.voiceflow.com",37.38,63.56,5.08,28.84,0
150,109,N,"Lensa AI","prisma-ai.com/lensa",37.29,70.16,5.61,5.35,0
151,189,N,"Tana","tana.inc",37.28,60.55,4.84,38.61,0
152,194,N,"Kittl","www.kittl.com",37.23,65.42,5.23,21.39,0
153,104,N,"Talkie AI","www.talkie-ai.com",37.04,64.28,5.14,24.12,0
154,180,N,"Kapwing","www.kapwing.com",37.02,65.85,5.27,18.5,0
155,169,N,"Recraft AI","www.recraft.ai",36.98,69.58,5.57,5.35,0
156,170,N,"Flair AI","flair.ai",36.83,60.69,4.85,35.13,0
157,192,N,"Napkin AI","napkin.ai",36.83,64.28,5.14,22.72,0
158,125,N,"Filmora AI","filmora.wondershare.com",36.76,69.15,5.53,5.35,0
159,223,N,"Hedra","hedra.com",36.59,58.82,4.7,40.02,0
160,119,N,"Reface","hey.reface.ai",36.5,62.7,5.01,25.98,0
161,96,N,"Relume","www.relume.io",36.47,62.98,5.04,24.83,0
162,142,N,"Photomath","photomath.com",36.41,67.58,5.4,8.48,0
163,101,N,"Replika","replika.com",36.32,60.26,4.82,33.21,0
164,128,N,"Voicemod","www.voicemod.net",36.24,64.56,5.16,17.77,0
165,115,N,"Wombo Dream","www.wombo.ai",36.18,63.27,5.06,21.86,0
166,58,N,"Playground AI","playground.com",36.13,61.98,4.96,25.98,0
167,203,N,"Open WebUI","openwebui.com",36.11,61.41,4.91,27.86,0
168,76,N,"Mubert","mubert.com",36.08,63.85,5.11,19.17,0
169,75,N,"Soundraw","soundraw.io",36.05,63.99,5.12,18.5,0
170,184,N,"Soundraw","soundraw.io",36.05,63.99,5.12,18.5,0
171,121,N,"Photoleap","lightricks.com",36.02,67.72,5.42,5.35,0
172,59,N,"SeaArt AI","www.seaart.ai",35.94,61.41,4.91,26.74,0
173,193,N,"Granola","granola.ai",35.83,56.53,4.52,42.87,0
174,78,N,"Lalal.ai","www.lalal.ai",35.77,63.56,5.08,18.13,0
175,149,N,"Woebot","woebothealth.com",35.77,65.71,5.26,10.7,0
176,108,N,"Hume AI","hume.ai",35.66,61.41,4.91,24.83,0
177,44,N,"Beautiful.ai","www.beautiful.ai",35.58,64.28,5.14,14.37,0
178,90,N,"Reclaim.ai","reclaim.ai",35.57,61.41,4.91,24.26,0
179,43,N,"Fireflies.ai","fireflies.ai",35.54,63.56,5.08,16.59,0
180,200,N,"Flowise","flowiseai.com",35.51,59.97,4.8,28.84,0
181,131,N,"Podcastle","podcastle.ai",35.42,66.57,5.32,5.35,0
182,74,N,"AIVA","www.aiva.ai",35.38,61.26,4.9,23.49,0
183,183,N,"AIVA","www.aiva.ai",35.38,61.26,4.9,23.49,0
184,20,N,"Bolt.new","bolt.new",35.29,65.42,5.23,8.48,0
185,132,N,"Boomy","boomy.com",35.25,58.68,4.69,31.59,0
186,159,N,"WRTN","wrtn.ai",35.2,66.14,5.29,5.35,0
187,117,N,"Meitu","meitu.com",35.14,52.8,4.22,51.21,0
188,139,N,"Elsa Speak","elsaspeak.com",35.12,66,5.28,5.35,0
189,196,N,"Upscayl","www.upscayl.org",35.01,62.7,5.01,16.04,0
190,114,N,"Pixelcut","www.pixelcut.ai",34.82,62.98,5.04,13.82,0
191,79,N,"Phind","www.phind.com",34.69,60.69,4.85,20.89,0
192,167,N,"Research Rabbit","researchrabbitapp.com",34.69,60.69,4.85,20.89,0
193,227,N,"Speechmatics","www.speechmatics.com",34.6,62.55,5,13.82,0
194,221,N,"Lex","lex.page",34.52,51.65,4.13,51.11,0
195,137,N,"Lindy AI","lindy.ai",34.48,61.69,4.93,16.04,0
196,106,N,"Chai AI","www.chai-research.com",34.47,63.85,5.11,8.48,0
197,208,N,"AnythingLLM","anythingllm.com",34.46,59.4,4.75,23.85,0
198,95,N,"Khroma","khroma.co",34.4,56.96,4.56,31.84,0
199,195,N,"Topaz Photo AI","topazlabs.com",34.28,62.84,5.03,10.7,0
200,129,N,"Resemble AI","www.resemble.ai",34.17,62.12,4.97,12.42,0
201,98,N,"Cleanup.pictures","cleanup.pictures",34.14,61.41,4.91,14.7,0
202,99,N,"Spline AI","spline.design",34.01,63.85,5.11,5.35,0
203,236,N,"Avoma","www.avoma.com",33.85,55.95,4.48,31.72,0
204,241,N,"Copilot Studio","copilotstudio.microsoft.com",33.56,54.66,4.37,34.28,0
205,228,N,"Retell AI","www.retellai.com",33.41,60.26,4.82,13.82,0
206,89,N,"Mem AI","mem.ai",33.18,59.83,4.78,13.82,0
207,219,N,"NovelAI","novelai.net",33.16,52.37,4.19,39.49,0
208,155,N,"Continue.dev","continue.dev",33.13,61.26,4.9,8.48,0
209,211,N,"Blackbox AI","www.blackbox.ai",33.12,56.81,4.54,23.85,0
210,220,N,"Sudowrite","sudowrite.com",33.02,56.53,4.52,24.19,0
211,61,N,"Tensor.Art","tensor.art",33,58.11,4.65,18.58,0
212,209,N,"GPT4All","gpt4all.io",32.76,60.55,4.84,8.48,0
213,234,N,"tl;dv","tldv.io",32.58,56.1,4.49,22.72,0
214,126,N,"Pixverse","pixverse.ai",32.23,53.37,4.27,29.87,0
215,229,N,"Bland AI","www.bland.ai",32.16,56.96,4.56,16.95,0
216,248,N,"Wordware","wordware.ai",32.08,59.25,4.74,8.48,0
217,147,N,"Adobe Express","www.adobe.com/express/feature/ai",31.93,52.51,8.4,23.85,0
218,222,N,"Viggle","viggle.ai",31.48,54.23,4.34,21.86,0
219,247,N,"Lobe Chat","lobehub.com",31.47,58.97,4.72,5.35,0
220,63,N,"Bing Image Creator","www.bing.com/create",31.43,52.01,8.32,22.3,0
221,127,N,"Haiper","haiper.ai",31.27,55.81,4.46,15.01,0
222,57,N,"Amazon Nova","aws.amazon.com",31.25,50.14,8.02,27.86,0
223,232,N,"Coze","coze.com",31.18,50.93,4.07,31.33,0
224,100,N,"Visily","www.visily.ai",31.13,50.65,4.05,31.97,0
225,54,N,"HyperCLOVA X","clova.ai/hyperclova",31.04,57.25,4.58,8.48,0
226,12,N,"DALL-E 3","openai.com/dall-e-3",30.63,48.71,7.79,28.84,0
227,64,N,"Amazon Q Developer","aws.amazon.com/q/developer",29.95,50.14,8.02,19.17,0
228,153,N,"Amazon Q Developer","aws.amazon.com/q/developer",29.95,50.14,8.02,19.17,0
229,150,N,"Kuki AI","www.kuki.ai",29.63,50.65,4.05,21.92,0
230,250,N,"Slack AI","slack.com/features/ai",29.21,47.78,7.64,22.72,0
231,56,Y,"Phi-4","azure.microsoft.com/en-us/products/phi-4",29.16,44.33,7.09,34.8,0
232,107,N,"Anima AI","myanima.ai",29.06,52.8,4.22,10.7,0
233,243,N,"Height AI","height.app",29,54.23,4.34,5.35,0
234,172,N,"Magnific AI","magnific.ai",28.37,50.22,4.02,15.01,0
235,174,N,"InvokeAI","invoke.ai",28.06,47.35,3.79,22.92,0
236,238,N,"Devv.ai","devv.ai",27.56,46.05,3.68,24.11,0
237,162,N,"Solar","www.upstage.ai/solar",27.36,30.42,4.87,72.91,0
238,213,N,"AutoGen","microsoft.github.io/autogen",26.37,38.02,6.08,38.91,0
239,224,N,"Stable Video","www.stablevideo.com",26.34,45.77,3.66,16.95,0
240,71,N,"Hailuo AI","www.hailuo.ai",26.32,40.89,3.27,33.71,0
241,176,N,"Hailuo AI","www.hailuo.ai",26.32,40.89,3.27,33.71,0
242,105,N,"Kindroid","kindroid.ai",25.83,44.33,3.55,18.5,0
243,242,N,"Adobe GenStudio","business.adobe.com",24.95,39.6,6.33,23.79,0
244,163,N,"InternLM","internlm.intern-ai.org.cn",24.54,43.19,3.45,13.85,0
245,21,N,"Windsurf","codeium.com/windsurf",24.43,31.71,5.07,48.7,0
246,191,N,"Clova Note","clovanote.naver.com",22.1,35.58,2.85,23.99,0
247,177,N,"Wan AI","wanxiang.aliyun.com",21.93,38.59,3.09,12.42,0
248,122,N,"Deep Nostalgia","www.myheritage.com/deep-nostalgia",20.79,37.02,5.92,5.35,0
249,77,N,"Adobe Podcast AI","podcast.adobe.com",18.27,32.35,5.17,5.35,0
250,161,N,"EXAONE","www.lgresearch.ai/exaone",16.84,28.84,4.61,8.48,0
