순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
51,166,N,"Semantic Scholar","www.semanticscholar.org",49.75,77.91,6.23,61.61,0
52,103,N,"Meta AI","meta.ai",49.7,66.86,5.35,99.58,0
53,205,N,"Together AI","www.together.ai",49.09,65.57,5.24,100,0
54,51,N,"Le Chat","chat.mistral.ai",48.7,67.29,5.38,91.39,0
55,10,N,"Midjourney","www.midjourney.com",48.64,77.19,6.17,56.68,0
56,47,N,"n8n","n8n.io",48.38,73.6,5.89,67.37,0
57,145,N,"Google Lens","lens.google",48.34,69.58,5.57,81.05,0
58,104,N,"Talkie AI","www.talkie-ai.com",48.33,64.28,5.14,99.34,0
59,192,N,"Napkin AI","napkin.ai",48.32,64.28,5.14,99.33,0
60,17,N,"Krea AI","www.krea.ai",48.25,64.13,5.13,99.34,0
61,27,N,"Kling AI","klingai.com",48.11,63.85,5.11,99.36,0
62,106,N,"Chai AI","www.chai-research.com",48.11,63.85,5.11,99.38,0
63,99,N,"Spline AI","spline.design",48.1,63.85,5.11,99.34,0
64,141,N,"QuillBot","quillbot.com",47.95,77.47,6.2,51.11,0
65,178,N,"Opus Clip","www.opus.pro",47.92,70.16,5.61,76.22,0
66,246,N,"Manus AI","manus.im",47.73,63.13,5.05,99.34,0
67,195,N,"Topaz Photo AI","topazlabs.com",47.62,62.84,5.03,99.61,0
68,124,N,"D-ID","www.d-id.com",47.43,66.86,5.35,84.41,0
69,129,N,"Resemble AI","www.resemble.ai",47.2,62.12,4.97,99.34,0
70,58,N,"Playground AI","playground.com",47.13,61.98,4.96,99.36,0
71,137,N,"Lindy AI","lindy.ai",46.98,61.69,4.93,99.34,0
72,59,N,"SeaArt AI","www.seaart.ai",46.83,61.41,4.91,99.34,0
73,108,N,"Hume AI","hume.ai",46.83,61.41,4.91,99.34,0
74,28,N,"Pika Labs","pika.art",46.71,69.73,5.58,69.66,0
75,170,N,"Flair AI","flair.ai",46.46,60.69,4.85,99.34,0
76,134,N,"Motion","usemotion.com",46.4,69.01,5.52,70.07,0
77,228,N,"Retell AI","www.retellai.com",46.23,60.26,4.82,99.33,0
78,139,N,"Elsa Speak","elsaspeak.com",46.08,66,5.28,78.43,0
79,89,N,"Mem AI","mem.ai",46.01,59.83,4.78,99.35,0
80,86,N,"Writesonic","writesonic.com",45.93,77.33,6.18,38.13,0
81,65,N,"Lovable","lovable.dev",45.82,70.16,5.61,62.28,0
82,152,N,"Lovable","lovable.dev",45.82,70.16,5.61,62.28,0
83,206,N,"OpenRouter","openrouter.ai",45.71,71.74,5.74,56.03,0
84,140,N,"Speak","speak.com",45.48,64.85,5.19,78.36,0
85,216,N,"NotebookLM","notebooklm.google.com",45.34,69.01,5.52,63.06,0
86,80,N,"Consensus","consensus.app",45.26,68.01,5.44,65.95,0
87,164,N,"Consensus","consensus.app",45.26,68.01,5.44,65.95,0
88,41,N,"Gamma","gamma.app",45.19,70.3,5.62,57.59,0
89,203,N,"Open WebUI","openwebui.com",45.06,61.41,4.91,87.55,0
90,83,N,"Jasper","www.jasper.ai",44.99,72.74,5.82,47.75,0
91,186,N,"Adobe Podcast","podcast.adobe.com",44.67,64.71,5.17,73.48,0
92,245,N,"Tidio Lyro","www.tidio.com/lyro",44.63,79.2,6.33,22.95,0
93,18,Y,"GitHub Copilot","github.com/features/copilot",44.54,61.62,9.86,75.07,0
94,229,N,"Bland AI","www.bland.ai",44.52,56.96,4.56,99.34,0
95,9,N,"Poe","poe.com",44.5,72.17,5.77,46.47,0
96,13,N,"Adobe Firefly","firefly.adobe.com",44.46,67.29,5.38,63.13,0
97,211,N,"Blackbox AI","www.blackbox.ai",44.44,56.81,4.54,99.33,0
98,66,N,"Cody","sourcegraph.com",44.34,66,5.28,66.79,0
99,115,N,"Wombo Dream","www.wombo.ai",44.22,63.27,5.06,75.49,0
100,31,N,"Synthesia","www.synthesia.io",44.1,73.6,5.89,38.82,0
101,167,N,"Research Rabbit","researchrabbitapp.com",43.73,60.69,4.85,81.17,0
102,190,N,"Reflect","reflect.app",43.68,64.85,5.19,66.41,0
103,214,Y,"LangChain","www.langchain.com",43.6,68.29,5.46,53.93,0
104,35,N,"Descript","www.descript.com",43.58,71.45,5.71,42.88,0
105,201,Y,"Ollama","ollama.com",43.56,66.86,5.35,58.65,0
106,25,N,"Sora","sora.com",43.5,66.57,5.32,59.25,0
107,204,N,"Groq","groq.com",43.41,69.01,5.52,50.19,0
108,202,N,"LM Studio","lmstudio.ai",43.35,62.84,5.03,71.16,0
109,136,N,"Superhuman","superhuman.com",43.31,69.3,5.54,48.51,0
110,207,N,"Cohere","cohere.com",43.28,72.31,5.78,37.89,0
111,123,N,"Captions","www.captions.ai",43.16,67.72,5.42,52.96,0
112,54,N,"HyperCLOVA X","clova.ai/hyperclova",43.14,57.25,4.58,89.12,0
113,81,N,"Kagi","kagi.com",43.14,74.61,5.97,28.92,0
114,243,N,"Height AI","height.app",43.11,54.23,4.34,99.37,0
115,55,N,"Kimi","kimi.moonshot.cn",42.92,63.85,5.11,64.76,0
116,113,N,"Prisma","prisma-ai.com",42.75,70.16,5.61,41.75,0
117,29,N,"HeyGen","www.heygen.com",42.59,67.72,5.42,49.15,0
118,239,N,"Pinecone","www.pinecone.io",42.39,70.44,5.63,38.44,0
119,107,N,"Anima AI","myanima.ai",42.36,52.8,4.22,99.34,0
120,247,N,"Lobe Chat","lobehub.com",42.16,58.97,4.72,76.66,0
121,171,N,"Clipdrop","clipdrop.co",42.04,71.02,5.68,34.07,0
122,94,N,"Looka","looka.com",41.68,69.87,5.59,35.63,0
123,143,N,"Socratic","socratic.org",41.43,68.15,5.45,39.96,0
124,12,N,"DALL-E 3","openai.com/dall-e-3",41.29,48.71,7.79,99.93,0
125,16,N,"Flux","blackforestlabs.ai",41.26,63.56,5.08,54.76,0
126,150,N,"Kuki AI","www.kuki.ai",41.24,50.65,4.05,99.33,0
127,72,N,"Pictory","pictory.ai",41.2,69.01,5.52,35.4,0
128,88,N,"Taskade","www.taskade.com",41.16,71.31,5.7,27.18,0
129,91,N,"Rytr","rytr.me",41.14,68.01,5.44,38.52,0
130,110,N,"Photoroom","www.photoroom.com",41.06,69.73,5.58,31.98,0
131,172,N,"Magnific AI","magnific.ai",41.01,50.22,4.02,99.33,0
132,225,N,"Deepgram","deepgram.com",40.9,68.01,5.44,36.87,0
133,15,N,"Ideogram","ideogram.ai",40.85,68.15,5.45,36.07,0
134,250,N,"Slack AI","slack.com/features/ai",40.71,47.78,7.64,99.37,0
135,133,N,"Speechify","speechify.com",40.65,71.74,5.74,22.28,0
136,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",40.56,61.62,9.86,48.58,0
137,63,N,"Bing Image Creator","www.bing.com/create",40.12,52.01,8.32,80.2,0
138,67,N,"Devin","www.devin.ai",39.98,60.98,4.88,55.12,0
139,151,N,"Devin","www.devin.ai",39.98,60.98,4.88,55.12,0
140,226,N,"AssemblyAI","www.assemblyai.com",39.89,67.29,5.38,32.69,0
141,42,N,"Otter.ai","otter.ai",39.84,76.61,6.13,0,0
142,64,N,"Amazon Q Developer","aws.amazon.com/q/developer",39.82,50.14,8.02,84.99,0
143,153,N,"Amazon Q Developer","aws.amazon.com/q/developer",39.82,50.14,8.02,84.99,0
144,22,Y,"v0","v0.dev",39.81,62.84,5.03,47.53,0
145,8,N,"Character.AI","character.ai",39.72,73.46,5.87,10.15,0
146,234,N,"tl;dv","tldv.io",39.71,56.1,4.49,70.26,0
147,68,N,"Aider","aider.chat",39.66,61.26,4.9,52.04,0
148,156,N,"Aider","aider.chat",39.66,61.26,4.9,52.04,0
149,241,N,"Copilot Studio","copilotstudio.microsoft.com",39.55,54.66,4.37,74.2,0
150,62,N,"Civitai","civitai.com",39.31,68.72,5.5,23.85,0
151,84,N,"Copy.ai","www.copy.ai",39.18,73.89,5.91,5.07,0
152,135,N,"Krisp","krisp.ai",39.06,65.71,5.26,32.6,0
153,212,N,"CrewAI","www.crewai.com",39.02,62.12,4.97,44.8,0
154,165,N,"SciSpace","typeset.io",38.98,67.58,5.4,25.59,0
155,97,N,"Remove.bg","www.remove.bg",38.87,74.75,5.98,0,0
156,87,N,"Tome","tome.app",38.81,59.68,4.77,51.82,0
157,82,N,"Exa","exa.ai",38.77,62.84,5.03,40.62,0
158,37,N,"You.com","you.com",38.74,73.03,5.84,5.07,0
159,147,N,"Adobe Express","www.adobe.com/express/feature/ai",38.73,52.51,8.4,69.18,0
160,57,N,"Amazon Nova","aws.amazon.com",38.64,50.14,8.02,77.07,0
161,144,N,"Liner","getliner.com",38.59,60.4,4.83,47.91,0
162,179,N,"Veed.io","www.veed.io",38.59,72.74,5.82,5.07,0
163,38,N,"Elicit","elicit.com",38.51,62.84,5.03,38.85,0
164,111,N,"Remini","remini.ai",38.5,63.7,5.09,35.85,0
165,24,N,"Tabnine","www.tabnine.com",38.49,65.28,5.22,30.33,0
166,240,N,"Chroma","www.trychroma.com",38.47,62.84,5.03,38.6,0
167,50,N,"Uizard","uizard.io",38.43,63.85,5.11,34.86,0
168,215,N,"LlamaIndex","www.llamaindex.ai",38.43,63.41,5.07,36.38,0
169,199,Y,"Dify","dify.ai",38.23,61.84,4.95,40.47,0
170,198,Y,"AutoGPT","agpt.co",38.15,63.56,5.08,34,0
171,233,N,"Notta","www.notta.ai",38.12,65.14,5.21,28.34,0
172,128,N,"Voicemod","www.voicemod.net",38.07,64.56,5.16,29.97,0
173,235,N,"Fathom","fathom.video",38.03,57.96,4.64,52.62,0
174,112,N,"Facetune","facetuneapp.com",38.02,66,5.28,24.65,0
175,92,N,"Wordtune","www.wordtune.com",37.94,67.72,5.42,18.19,0
176,120,N,"FaceApp","www.faceapp.com",37.82,65.42,5.23,25.37,0
177,160,Y,"Gemma","ai.google.dev/gemma",37.77,40.96,6.55,47.67,84.99
178,56,Y,"Phi-4","azure.microsoft.com/en-us/products/phi-4",37.74,44.33,7.09,92.02,0
179,237,N,"Glean","www.glean.com",37.72,61.98,4.96,36.63,0
180,34,N,"Udio","www.udio.com",37.71,63.99,5.12,29.59,0
181,231,N,"Botpress","botpress.com",37.44,65.57,5.24,22.28,0
182,189,N,"Tana","tana.inc",37.42,60.55,4.84,39.55,0
183,180,N,"Kapwing","www.kapwing.com",37.29,65.85,5.27,20.29,0
184,142,N,"Photomath","photomath.com",37.28,67.58,5.4,14.24,0
185,224,N,"Stable Video","www.stablevideo.com",37.23,45.77,3.66,89.52,0
186,194,N,"Kittl","www.kittl.com",37.19,65.42,5.23,21.16,0
187,230,N,"Voiceflow","www.voiceflow.com",36.86,63.56,5.08,25.37,0
188,116,N,"Starryai","starryai.com",36.65,69.01,5.52,5.07,0
189,217,N,"Artbreeder","www.artbreeder.com",36.64,68.15,5.45,8.04,0
190,96,N,"Relume","www.relume.io",36.59,62.98,5.04,25.59,0
191,223,N,"Hedra","hedra.com",36.46,58.82,4.7,39.17,0
192,121,N,"Photoleap","lightricks.com",36.42,67.72,5.42,8.04,0
193,159,N,"WRTN","wrtn.ai",36.36,66.14,5.29,13.12,0
194,101,N,"Replika","replika.com",36.31,60.26,4.82,33.18,0
195,71,N,"Hailuo AI","www.hailuo.ai",36.16,40.89,3.27,99.34,0
196,176,N,"Hailuo AI","www.hailuo.ai",36.16,40.89,3.27,99.34,0
197,193,N,"Granola","granola.ai",35.98,56.53,4.52,43.91,0
198,130,N,"Play.ht","play.ht",35.96,69.15,5.53,0,0
199,60,N,"NightCafe","nightcafe.studio",35.92,62.12,4.97,24.12,0
200,76,N,"Mubert","mubert.com",35.84,63.85,5.11,17.55,0
201,131,N,"Podcastle","podcastle.ai",35.82,66.57,5.32,8.04,0
202,20,N,"Bolt.new","bolt.new",35.78,65.42,5.23,11.78,0
203,75,N,"Soundraw","soundraw.io",35.41,63.99,5.12,14.24,0
204,184,N,"Soundraw","soundraw.io",35.41,63.99,5.12,14.24,0
205,210,N,"Jan.ai","jan.ai",35.21,67.72,5.42,0,0
206,177,N,"Wan AI","wanxiang.aliyun.com",34.98,38.59,3.09,99.39,0
207,114,N,"Pixelcut","www.pixelcut.ai",34.89,62.98,5.04,14.24,0
208,132,N,"Boomy","boomy.com",34.76,58.68,4.69,28.34,0
209,74,N,"AIVA","www.aiva.ai",34.75,61.26,4.9,19.32,0
210,183,N,"AIVA","www.aiva.ai",34.75,61.26,4.9,19.32,0
211,117,N,"Meitu","meitu.com",34.69,52.8,4.22,48.22,0
212,185,Y,"Whisper","openai.com/ko-KR/index/whisper",34.69,48.71,7.79,55.91,0
213,227,N,"Speechmatics","www.speechmatics.com",34.66,62.55,5,14.24,0
214,79,N,"Phind","www.phind.com",34.53,60.69,4.85,19.82,0
215,200,N,"Flowise","flowiseai.com",34.53,59.97,4.8,22.28,0
216,221,N,"Lex","lex.page",34.52,51.65,4.13,51.08,0
217,196,N,"Upscayl","www.upscayl.org",34.37,62.7,5.01,11.78,0
218,95,N,"Khroma","khroma.co",34.24,56.96,4.56,30.78,0
219,208,N,"AnythingLLM","anythingllm.com",34.23,59.4,4.75,22.28,0
220,149,N,"Woebot","woebothealth.com",34.17,65.71,5.26,0,0
221,119,N,"Reface","hey.reface.ai",33.81,62.7,5.01,8.04,0
222,209,N,"GPT4All","gpt4all.io",33.77,60.55,4.84,15.22,0
223,236,N,"Avoma","www.avoma.com",33.73,55.95,4.48,30.89,0
224,44,N,"Beautiful.ai","www.beautiful.ai",33.42,64.28,5.14,0,0
225,155,N,"Continue.dev","continue.dev",33.06,61.26,4.9,8.04,0
226,43,N,"Fireflies.ai","fireflies.ai",33.05,63.56,5.08,0,0
227,78,N,"Lalal.ai","www.lalal.ai",33.05,63.56,5.08,0,0
228,126,N,"Pixverse","pixverse.ai",32.81,53.37,4.27,33.71,0
229,248,N,"Wordware","wordware.ai",32.78,59.25,4.74,13.12,0
230,90,N,"Reclaim.ai","reclaim.ai",32.69,61.41,4.91,5.07,0
231,220,N,"Sudowrite","sudowrite.com",32.44,56.53,4.52,20.29,0
232,77,N,"Adobe Podcast AI","podcast.adobe.com",32.4,32.35,5.17,99.52,0
233,219,N,"NovelAI","novelai.net",32.27,52.37,4.19,33.56,0
234,122,N,"Deep Nostalgia","www.myheritage.com/deep-nostalgia",32.06,37.02,5.92,80.49,0
235,98,N,"Cleanup.pictures","cleanup.pictures",31.93,61.41,4.91,0,0
236,222,N,"Viggle","viggle.ai",31.86,54.23,4.34,24.39,0
237,127,N,"Haiper","haiper.ai",31.16,55.81,4.46,14.24,0
238,232,N,"Coze","coze.com",31.05,50.93,4.07,30.44,0
239,100,N,"Visily","www.visily.ai",30.97,50.65,4.05,30.89,0
240,242,N,"Adobe GenStudio","business.adobe.com",30.52,39.6,6.33,60.93,0
241,61,N,"Tensor.Art","tensor.art",30.22,58.11,4.65,0,0
242,191,N,"Clova Note","clovanote.naver.com",29.97,35.58,2.85,76.46,0
243,162,N,"Solar","www.upstage.ai/solar",26.96,30.42,4.87,70.24,0
244,213,N,"AutoGen","microsoft.github.io/autogen",26.35,38.02,6.08,38.78,0
245,105,N,"Kindroid","kindroid.ai",25.46,44.33,3.55,16.08,0
246,174,N,"InvokeAI","invoke.ai",25.38,47.35,3.79,5.07,0
247,21,N,"Windsurf","codeium.com/windsurf",24.33,31.71,5.07,48.05,0
248,238,N,"Devv.ai","devv.ai",23.95,46.05,3.68,0,0
249,163,N,"InternLM","internlm.intern-ai.org.cn",23.66,43.19,3.45,8.04,0
250,161,N,"EXAONE","www.lgresearch.ai/exaone",15.57,28.84,4.61,0,0
