순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
67,80,N,"Consensus","consensus.app",50.25,72.7,54.53,1.8,0
68,164,N,"Consensus","consensus.app",50.25,72.7,54.53,1.8,0
69,15,N,"Ideogram","ideogram.ai",50.09,72.85,54.65,0.02,0
70,143,N,"Socratic","socratic.org",50.09,72.85,54.65,0.03,0
71,91,N,"Rytr","rytr.me",49.99,72.7,54.53,0.05,0
72,225,N,"Deepgram","deepgram.com",49.99,72.7,54.53,0.02,0
73,30,N,"Luma AI","lumalabs.ai",49.88,72.55,54.42,0.03,0
74,121,N,"Photoleap","lightricks.com",49.77,72.39,54.3,0,0
75,210,N,"Jan.ai","jan.ai",49.77,72.39,54.3,0,0
76,142,N,"Photomath","photomath.com",49.67,72.24,54.19,0,0
77,165,N,"SciSpace","typeset.io",49.67,72.24,54.19,0.01,0
78,13,N,"Adobe Firefly","firefly.adobe.com",49.46,71.93,53.96,0.03,0
79,51,N,"Le Chat","chat.mistral.ai",49.46,71.93,53.96,0.03,0
80,103,N,"Meta AI","meta.ai",49.16,71.47,53.61,0.15,0
81,140,N,"Speak","speak.com",49.09,69.33,52,9.47,0
82,25,N,"Sora","sora.com",49.02,71.17,53.38,0.61,0
83,131,N,"Podcastle","podcastle.ai",48.93,71.17,53.38,0,0
84,66,N,"Cody","sourcegraph.com",48.84,70.55,52.92,2.23,0
85,159,N,"WRTN","wrtn.ai",48.61,70.71,53.04,0,0
86,112,N,"Facetune","facetuneapp.com",48.51,70.55,52.92,0.01,0
87,139,N,"Elsa Speak","elsaspeak.com",48.5,70.55,52.92,0,0
88,135,N,"Krisp","krisp.ai",48.3,70.25,52.69,0.02,0
89,149,N,"Woebot","woebothealth.com",48.3,70.25,52.69,0,0
90,231,N,"Botpress","botpress.com",48.19,70.09,52.58,0,0
91,20,N,"Bolt.new","bolt.new",48.09,69.94,52.46,0,0
92,190,N,"Reflect","reflect.app",47.95,69.33,52,1.9,0
93,186,N,"Adobe Podcast","podcast.adobe.com",47.56,69.17,51.89,0.01,0
94,192,N,"Napkin AI","napkin.ai",47.24,68.71,51.54,0,0
95,55,N,"Kimi","kimi.moonshot.cn",47.11,68.25,51.2,1.22,0
96,75,N,"Soundraw","soundraw.io",47.03,68.4,51.31,0,0
97,184,N,"Soundraw","soundraw.io",47.03,68.4,51.31,0,0
98,27,N,"Kling AI","klingai.com",46.94,68.25,51.2,0.07,0
99,50,N,"Uizard","uizard.io",46.93,68.25,51.2,0.03,0
100,76,N,"Mubert","mubert.com",46.92,68.25,51.2,0,0
101,99,N,"Spline AI","spline.design",46.92,68.25,51.2,0,0
102,64,N,"Amazon Q Developer","aws.amazon.com/q/developer",46.91,53.6,80.42,0,0
103,153,N,"Amazon Q Developer","aws.amazon.com/q/developer",46.91,53.6,80.42,0,0
104,111,N,"Remini","remini.ai",46.83,68.1,51.08,0.04,0
105,160,Y,"Gemma","ai.google.dev/gemma",46.83,43.79,65.69,0.11,84.99
106,16,N,"Flux","blackforestlabs.ai",46.77,67.94,50.97,0.37,0
107,43,N,"Fireflies.ai","fireflies.ai",46.71,67.94,50.97,0,0
108,246,N,"Manus AI","manus.im",46.4,67.48,50.62,0.03,0
109,22,Y,"v0","v0.dev",46.2,67.18,50.39,0.11,0
110,82,N,"Exa","exa.ai",46.2,67.18,50.39,0.06,0
111,202,N,"LM Studio","lmstudio.ai",46.2,67.18,50.39,0.1,0
112,38,N,"Elicit","elicit.com",46.19,67.18,50.39,0.04,0
113,195,N,"Topaz Photo AI","topazlabs.com",46.19,67.18,50.39,0,0
114,119,N,"Reface","hey.reface.ai",46.08,67.02,50.28,0.01,0
115,60,N,"NightCafe","nightcafe.studio",45.67,66.41,49.82,0.07,0
116,12,N,"DALL-E 3","openai.com/dall-e-3",45.57,52.07,78.12,0.01,0
117,58,N,"Playground AI","playground.com",45.56,66.26,49.7,0.01,0
118,137,N,"Lindy AI","lindy.ai",45.34,65.95,49.47,0,0
119,90,N,"Reclaim.ai","reclaim.ai",45.13,65.64,49.24,0,0
120,98,N,"Cleanup.pictures","cleanup.pictures",45.13,65.64,49.24,0,0
121,108,N,"Hume AI","hume.ai",45.13,65.64,49.24,0.01,0
122,203,N,"Open WebUI","openwebui.com",45.13,65.64,49.24,0.01,0
123,68,N,"Aider","aider.chat",45.06,65.49,49.13,0.21,0
124,156,N,"Aider","aider.chat",45.06,65.49,49.13,0.21,0
125,155,N,"Continue.dev","continue.dev",45.03,65.49,49.13,0,0
126,250,N,"Slack AI","slack.com/features/ai",44.69,51.07,76.62,0,0
127,167,N,"Research Rabbit","researchrabbitapp.com",44.61,64.88,48.67,0,0
128,170,N,"Flair AI","flair.ai",44.61,64.88,48.67,0.02,0
129,189,N,"Tana","tana.inc",44.5,64.72,48.55,0.03,0
130,209,N,"GPT4All","gpt4all.io",44.5,64.72,48.55,0,0
131,144,N,"Liner","getliner.com",44.42,64.57,48.44,0.15,0
132,101,N,"Replika","replika.com",44.29,64.42,48.32,0.02,0
133,200,N,"Flowise","flowiseai.com",44.08,64.11,48.09,0.01,0
134,89,N,"Mem AI","mem.ai",43.98,63.96,47.98,0,0
135,87,N,"Tome","tome.app",43.91,63.8,47.86,0.29,0
136,208,N,"AnythingLLM","anythingllm.com",43.66,63.5,47.63,0,0
137,248,N,"Wordware","wordware.ai",43.55,63.34,47.51,0,0
138,247,N,"Lobe Chat","lobehub.com",43.34,63.04,47.28,0,0
139,223,N,"Hedra","hedra.com",43.24,62.88,47.17,0.04,0
140,132,N,"Boomy","boomy.com",43.13,62.73,47.05,0.01,0
141,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",42.95,65.87,0,0.09,100
142,61,N,"Tensor.Art","tensor.art",42.71,62.12,46.59,0,0
143,235,N,"Fathom","fathom.video",42.64,61.96,46.48,0.27,0
144,54,N,"HyperCLOVA X","clova.ai/hyperclova",42.08,61.2,45.9,0,0
145,95,N,"Khroma","khroma.co",41.86,60.89,45.67,0.01,0
146,193,N,"Granola","granola.ai",41.56,60.43,45.33,0.06,0
147,220,N,"Sudowrite","sudowrite.com",41.55,60.43,45.33,0.01,0
148,56,Y,"Phi-4","azure.microsoft.com/en-us/products/phi-4",41.47,47.39,71.1,0.02,0
149,234,N,"tl;dv","tldv.io",41.23,59.97,44.98,0,0
150,127,N,"Haiper","haiper.ai",41.02,59.66,44.75,0,0
151,241,N,"Copilot Studio","copilotstudio.microsoft.com",40.18,58.44,43.83,0.02,0
152,222,N,"Viggle","viggle.ai",39.86,57.98,43.49,0,0
153,243,N,"Height AI","height.app",39.86,57.98,43.49,0,0
154,126,N,"Pixverse","pixverse.ai",39.23,57.06,42.8,0.01,0
155,117,N,"Meitu","meitu.com",38.83,56.44,42.34,0.18,0
156,107,N,"Anima AI","myanima.ai",38.8,56.44,42.34,0,0
157,219,N,"NovelAI","novelai.net",38.49,55.98,41.99,0.04,0
158,57,N,"Amazon Nova","aws.amazon.com",38.39,53.6,46.36,0.01,0
159,221,N,"Lex","lex.page",37.99,55.21,41.42,0.18,0
160,232,N,"Coze","coze.com",37.44,54.45,40.84,0.01,0
161,242,N,"Adobe GenStudio","business.adobe.com",37.04,42.33,63.51,0,0
162,172,N,"Magnific AI","magnific.ai",36.91,53.68,40.27,0,0
163,185,Y,"Whisper","openai.com/ko-KR/index/whisper",36.08,52.07,0,0.45,99.78
164,213,N,"AutoGen","microsoft.github.io/autogen",35.57,40.64,60.98,0.04,0
165,174,N,"InvokeAI","invoke.ai",34.8,50.61,37.97,0,0
166,238,N,"Devv.ai","devv.ai",33.85,49.23,36.93,0,0
167,105,N,"Kindroid","kindroid.ai",32.58,47.39,35.55,0,0
168,163,N,"InternLM","internlm.intern-ai.org.cn",31.74,46.17,34.63,0,0
169,77,N,"Adobe Podcast AI","podcast.adobe.com",30.27,34.59,51.89,0,0
170,21,N,"Windsurf","codeium.com/windsurf",29.68,33.9,50.85,0.13,0
171,177,N,"Wan AI","wanxiang.aliyun.com",28.37,41.26,30.95,0,0
172,45,N,"Make","www.make.com",27.85,0,62.93,80.76,0
173,191,N,"Clova Note","clovanote.naver.com",26.15,38.04,28.53,0,0
174,4,Y,"DeepSeek","www.deepseek.com",25.08,0,59.6,1.18,100
175,214,Y,"LangChain","www.langchain.com",23.73,0,54.76,0.27,100
176,19,Y,"Cursor","www.cursor.com",22.04,0,49.01,2.48,94.13
177,147,N,"Adobe Express","www.adobe.com/express/feature/ai",21.05,0,84.22,0,0
178,63,N,"Bing Image Creator","www.bing.com/create",20.85,0,83.41,0,0
179,48,N,"Canva AI","www.canva.com/ai-tools",20.05,0,80.19,0.04,0
180,249,N,"Zoom AI","www.zoom.com/en/ai-companion",19.56,0,78.23,0,0
181,40,N,"Notion AI","www.notion.so/product/ai",18.71,0,74.78,0.09,0
182,49,N,"Figma AI","www.figma.com/ai",18.61,0,74.44,0.01,0
183,36,N,"Perplexity AI","www.perplexity.ai",17.18,0,68.68,0.09,0
184,85,N,"Grammarly","www.grammarly.com",16.94,0,67.53,0.41,0
185,224,N,"Stable Video","www.stablevideo.com",16.51,0,66.04,0,0
186,138,N,"Duolingo Max","www.duolingo.com/max",15.94,0,63.74,0,0
187,245,N,"Tidio Lyro","www.tidio.com/lyro",15.88,0,63.51,0,0
188,244,N,"Intercom Fin","www.intercom.com/ai",15.85,0,63.39,0,0
189,166,N,"Semantic Scholar","www.semanticscholar.org",15.62,0,62.47,0,0
190,10,N,"Midjourney","www.midjourney.com",15.54,0,61.9,0.41,0
191,97,N,"Remove.bg","www.remove.bg",14.98,0,59.94,0,0
192,122,N,"Deep Nostalgia","www.myheritage.com/deep-nostalgia",14.84,0,59.36,0,0
193,84,N,"Copy.ai","www.copy.ai",14.81,0,59.25,0,0
194,31,N,"Synthesia","www.synthesia.io",14.76,0,59.02,0.05,0
195,83,N,"Jasper","www.jasper.ai",14.61,0,58.33,0.16,0
196,179,N,"Veed.io","www.veed.io",14.58,0,58.33,0,0
197,148,N,"Fotor AI","www.fotor.com",14.49,0,57.98,0,0
198,93,N,"Framer AI","www.framer.com/ai",14.47,0,57.87,0,0
199,35,N,"Descript","www.descript.com",14.33,0,57.29,0.05,0
200,88,N,"Taskade","www.taskade.com",14.3,0,57.18,0.01,0
201,239,N,"Pinecone","www.pinecone.io",14.13,0,56.49,0.04,0
202,178,N,"Opus Clip","www.opus.pro",14.07,0,56.26,0.01,0
203,110,N,"Photoroom","www.photoroom.com",13.98,0,55.91,0.01,0
204,169,N,"Recraft AI","www.recraft.ai",13.95,0,55.8,0,0
205,217,N,"Artbreeder","www.artbreeder.com",13.66,0,54.65,0,0
206,123,N,"Captions","www.captions.ai",13.61,0,54.3,0.26,0
207,29,N,"HeyGen","www.heygen.com",13.59,0,54.3,0.12,0
208,92,N,"Wordtune","www.wordtune.com",13.57,0,54.3,0,0
209,226,N,"AssemblyAI","www.assemblyai.com",13.49,0,53.96,0.01,0
210,124,N,"D-ID","www.d-id.com",13.4,0,53.61,0,0
211,180,N,"Kapwing","www.kapwing.com",13.2,0,52.81,0,0
212,205,N,"Together AI","www.together.ai",13.15,0,52.58,0.03,0
213,120,N,"FaceApp","www.faceapp.com",13.12,0,52.46,0,0
214,194,N,"Kittl","www.kittl.com",13.12,0,52.46,0,0
215,24,N,"Tabnine","www.tabnine.com",13.09,0,52.35,0.01,0
216,233,N,"Notta","www.notta.ai",13.06,0,52.23,0.01,0
217,128,N,"Voicemod","www.voicemod.net",12.94,0,51.77,0,0
218,44,N,"Beautiful.ai","www.beautiful.ai",12.88,0,51.54,0,0
219,104,N,"Talkie AI","www.talkie-ai.com",12.88,0,51.54,0,0
220,17,N,"Krea AI","www.krea.ai",12.86,0,51.43,0.01,0
221,34,N,"Udio","www.udio.com",12.83,0,51.31,0.01,0
222,78,N,"Lalal.ai","www.lalal.ai",12.74,0,50.97,0,0
223,230,N,"Voiceflow","www.voiceflow.com",12.74,0,50.97,0.01,0
224,215,N,"LlamaIndex","www.llamaindex.ai",12.72,0,50.85,0.03,0
225,115,N,"Wombo Dream","www.wombo.ai",12.69,0,50.74,0,0
226,96,N,"Relume","www.relume.io",12.63,0,50.51,0.01,0
227,114,N,"Pixelcut","www.pixelcut.ai",12.63,0,50.51,0,0
228,240,N,"Chroma","www.trychroma.com",12.6,0,50.39,0.03,0
229,196,N,"Upscayl","www.upscayl.org",12.57,0,50.28,0,0
230,227,N,"Speechmatics","www.speechmatics.com",12.54,0,50.16,0,0
231,212,N,"CrewAI","www.crewai.com",12.47,0,49.82,0.09,0
232,129,N,"Resemble AI","www.resemble.ai",12.46,0,49.82,0,0
233,237,N,"Glean","www.glean.com",12.43,0,49.7,0.03,0
234,59,N,"SeaArt AI","www.seaart.ai",12.31,0,49.24,0.01,0
235,67,N,"Devin","www.devin.ai",12.28,0,48.9,0.35,0
236,74,N,"AIVA","www.aiva.ai",12.28,0,49.13,0,0
237,151,N,"Devin","www.devin.ai",12.28,0,48.9,0.35,0
238,183,N,"AIVA","www.aiva.ai",12.28,0,49.13,0,0
239,79,N,"Phind","www.phind.com",12.17,0,48.67,0,0
240,228,N,"Retell AI","www.retellai.com",12.08,0,48.32,0,0
241,71,N,"Hailuo AI","www.hailuo.ai",11.94,0,47.75,0.02,0
242,176,N,"Hailuo AI","www.hailuo.ai",11.94,0,47.75,0.02,0
243,161,N,"EXAONE","www.lgresearch.ai/exaone",11.56,0,46.25,0,0
244,229,N,"Bland AI","www.bland.ai",11.42,0,45.67,0,0
245,211,N,"Blackbox AI","www.blackbox.ai",11.39,0,45.56,0,0
246,236,N,"Avoma","www.avoma.com",11.22,0,44.87,0.01,0
247,162,N,"Solar","www.upstage.ai/solar",10.72,0,41.07,2.99,0
248,100,N,"Visily","www.visily.ai",10.15,0,40.61,0.01,0
249,150,N,"Kuki AI","www.kuki.ai",10.15,0,40.61,0,0
250,106,N,"Chai AI","www.chai-research.com",8.74,0,34.97,0,0
