순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
56,26,N,"Runway ML","runwayml.com",51.33,53.4,61.44,61.77,0
57,84,N,"Copy.ai","copy.ai",50.93,51.5,59.25,69.14,0
58,199,Y,"Dify","dify.ai",50.7,43.1,49.59,45.05,100
59,133,N,"Speechify","speechify.com",50.69,50,57.52,75.4,0
60,102,N,"Pi AI","pi.ai",50.66,50.8,58.44,71.03,0
61,83,N,"Jasper","jasper.ai",50.65,50.7,58.33,71.43,0
62,88,N,"Taskade","taskade.com",50.37,49.7,57.18,74.82,0
63,206,N,"OpenRouter","openrouter.ai",50.25,50,57.52,72.44,0
64,35,N,"Descript","descript.com",50.09,49.8,57.29,72.45,0
65,207,N,"Cohere","cohere.com",49.92,50.4,57.98,68.15,0
66,9,N,"Poe","poe.com",49.86,50.3,57.87,68.29,0
67,113,N,"Prisma","prisma-ai.com",49.76,48.9,56.26,74.97,0
68,41,N,"Gamma","gamma.app",49.74,49,56.37,74.33,0
69,148,N,"Fotor AI","fotor.com",49.71,50.4,57.98,66.77,0
70,239,N,"Pinecone","pinecone.io",49.59,49.1,56.49,72.8,0
71,179,N,"Veed.io","veed.io",49.5,50.7,58.33,63.8,0
72,146,N,"Microsoft Designer","designer.microsoft.com",49.49,51.9,59.71,57.43,0
73,136,N,"Superhuman","superhuman.com",49.23,48.3,55.57,74.6,0
74,109,N,"Lensa AI","prisma-ai.com",48.9,48.9,56.26,69.26,0
75,145,N,"Google Lens","lens.google",48.84,48.5,55.8,70.93,0
76,122,N,"Deep Nostalgia","myheritage.com",48.67,51.6,59.36,53.52,0
77,73,N,"Veed.io AI","veed.io",48.63,50.7,58.33,57.96,0
78,53,N,"Command R+","cohere.com",48.61,50.4,57.98,59.44,0
79,8,N,"Character.AI","character.ai",48.59,51.2,58.9,55.08,0
80,171,N,"Clipdrop","clipdrop.co",48.47,49.5,56.95,63.25,0
81,64,N,"Amazon Q Developer","aws.amazon.com/q/developer",48.46,34.95,80.42,72.51,0
82,153,N,"Amazon Q Developer","aws.amazon.com/q/developer",48.46,34.95,80.42,72.51,0
83,116,N,"Starryai","starryai.com",48.07,48.1,55.34,67.87,0
84,72,N,"Pictory","pictory.ai",48.01,48.1,55.34,67.52,0
85,80,N,"Consensus","consensus.app",47.95,47.4,54.53,70.76,0
86,164,N,"Consensus","consensus.app",47.95,47.4,54.53,70.76,0
87,32,N,"Suno AI","suno.com",47.94,50.1,57.64,56.53,0
88,15,N,"Ideogram","ideogram.ai",47.86,47.5,54.65,69.66,0
89,93,N,"Framer AI","framer.com",47.81,50.3,57.87,54.61,0
90,123,N,"Captions","captions.ai",47.64,47.2,54.3,69.75,0
91,169,N,"Recraft AI","recraft.ai",47.56,48.5,55.8,62.4,0
92,13,N,"Adobe Firefly","firefly.adobe.com",47.52,46.9,53.96,70.51,0
93,110,N,"Photoroom","photoroom.com",47.5,48.6,55.91,61.51,0
94,92,N,"Wordtune","wordtune.com",47.49,47.2,54.3,68.77,0
95,217,N,"Artbreeder","artbreeder.com",47.47,47.5,54.65,67.08,0
96,249,N,"Zoom AI","zoom.us",47.38,34,78.23,72.13,0
97,250,N,"Slack AI","slack.com",47.35,33.3,76.62,77,0
98,65,N,"Lovable","lovable.dev",47.08,48.9,56.26,57.11,0
99,152,N,"Lovable","lovable.dev",47.08,48.9,56.26,57.11,0
100,14,N,"Leonardo AI","leonardo.ai",47.03,48,55.22,61.52,0
101,143,N,"Socratic","socratic.org",47.03,47.5,54.65,64.1,0
102,225,N,"Deepgram","deepgram.com",47.02,47.4,54.53,64.55,0
103,12,N,"DALL-E 3","openai.com/dall-e-3",47.01,33.95,78.12,70,0
104,103,N,"Meta AI","meta.ai",46.97,46.6,53.61,68.45,0
105,94,N,"Looka","looka.com",46.89,48.7,56.03,56.87,0
106,142,N,"Photomath","photomath.com",46.87,47.1,54.19,65.17,0
107,178,N,"Opus Clip","opus.pro",46.86,48.9,56.26,55.66,0
108,124,N,"D-ID","d-id.com",46.84,46.6,53.61,67.56,0
109,216,N,"NotebookLM","notebooklm.google.com",46.84,48.1,55.34,59.73,0
110,69,N,"CapCut AI","capcut.com",46.77,48.4,55.68,57.65,0
111,135,N,"Krisp","krisp.ai",46.67,45.8,52.69,70.66,0
112,233,N,"Notta","notta.ai",46.59,45.4,52.23,72.24,0
113,204,N,"Groq","groq.com",46.45,48.1,55.34,57.07,0
114,149,N,"Woebot","woebothealth.com",46.43,45.8,52.69,69.04,0
115,66,N,"Cody","sourcegraph.com",46.37,46,52.92,67.61,0
116,112,N,"Facetune","facetuneapp.com",46.35,46,52.92,67.46,0
117,182,N,"Murf AI","murf.ai",46.16,48.6,55.91,52.54,0
118,30,N,"Luma AI","lumalabs.ai",46.01,47.3,54.42,58.38,0
119,91,N,"Rytr","rytr.me",45.93,47.4,54.53,57.3,0
120,231,N,"Botpress","botpress.com",45.88,45.7,52.58,65.87,0
121,139,N,"Elsa Speak","elsaspeak.com",45.85,46,52.92,64.11,0
122,28,N,"Pika Labs","pika.art",45.82,48.6,55.91,50.3,0
123,130,N,"Play.ht","play.ht",45.71,48.2,55.45,51.68,0
124,17,N,"Krea AI","krea.ai",45.7,44.7,51.43,69.93,0
125,44,N,"Beautiful.ai","beautiful.ai",45.7,44.8,51.54,69.4,0
126,29,N,"HeyGen","heygen.com",45.59,47.2,54.3,56.12,0
127,125,N,"Filmora AI","filmora.wondershare.com",45.53,48.2,55.45,50.43,0
128,25,N,"Sora","sora.com",45.52,46.4,53.38,59.85,0
129,165,N,"SciSpace","typeset.io",45.44,47.1,54.19,55.62,0
130,134,N,"Motion","usemotion.com",45.4,48.1,55.34,50.11,0
131,62,N,"Civitai","civitai.com",45.27,47.9,55.11,50.28,0
132,140,N,"Speak","speak.com",45.19,45.2,52,63.96,0
133,131,N,"Podcastle","podcastle.ai",45.17,46.4,53.38,57.5,0
134,210,N,"Jan.ai","jan.ai",45.16,47.2,54.3,53.22,0
135,226,N,"AssemblyAI","assemblyai.com",45.14,46.9,53.96,54.66,0
136,186,N,"Adobe Podcast","podcast.adobe.com",45.11,45.1,51.89,63.93,0
137,230,N,"Voiceflow","voiceflow.com",45.05,44.3,50.97,67.73,0
138,50,N,"Uizard","uizard.io",44.96,44.5,51.2,66.09,0
139,67,N,"Devin","cognition.ai",44.9,46,48.9,64.52,0
140,205,N,"Together AI","together.ai",44.78,45.7,52.58,58.54,0
141,78,N,"Lalal.ai","lalal.ai",44.72,44.3,50.97,65.53,0
142,121,N,"Photoleap","lightricks.com",44.7,47.2,54.3,50.15,0
143,24,N,"Tabnine","tabnine.com",44.68,45.5,52.35,58.94,0
144,192,N,"Napkin AI","napkin.ai",44.65,44.8,51.54,62.4,0
145,16,N,"Flux","blackforestlabs.ai",44.61,44.3,50.97,64.77,0
146,51,N,"Le Chat","chat.mistral.ai",44.61,46.9,53.96,51.16,0
147,129,N,"Resemble AI","resemble.ai",44.53,43.3,49.82,69.49,0
148,190,N,"Reflect","reflect.app",44.46,45.2,52,59.07,0
149,75,N,"Soundraw","soundraw.io",44.44,44.6,51.31,62.06,0
150,184,N,"Soundraw","soundraw.io",44.44,44.6,51.31,62.06,0
151,195,N,"Topaz Photo AI","topazlabs.com",44.42,43.8,50.39,66.14,0
152,246,N,"Manus AI","manus.im",44.25,44,50.62,63.96,0
153,56,Y,"Phi-4","azure.microsoft.com/phi",44.16,30.9,71.1,72.87,0
154,194,N,"Kittl","kittl.com",44.1,45.6,52.46,54.56,0
155,159,N,"WRTN","wrtn.ai",44.06,46.1,53.04,51.64,0
156,137,N,"Lindy AI","lindy.ai",43.96,43,49.47,67.26,0
157,196,N,"Upscayl","upscayl.org",43.79,43.7,50.28,62.46,0
158,20,N,"Bolt.new","bolt.new",43.77,45.6,52.46,52.37,0
159,180,N,"Kapwing","kapwing.com",43.77,45.9,52.81,50.77,0
160,120,N,"FaceApp","faceapp.com",43.7,45.6,52.46,51.87,0
161,38,N,"Elicit","elicit.com",43.69,43.8,50.39,61.29,0
162,98,N,"Cleanup.pictures","cleanup.pictures",43.64,42.8,49.24,66.17,0
163,108,N,"Hume AI","hume.ai",43.6,42.8,49.24,65.95,0
164,240,N,"Chroma","trychroma.com",43.59,43.8,50.39,60.62,0
165,43,N,"Fireflies.ai","fireflies.ai",43.54,44.3,50.97,57.68,0
166,21,N,"Windsurf","codeium.com",43.49,44.2,50.85,57.83,0
167,215,N,"LlamaIndex","llamaindex.ai",43.41,44.2,50.85,57.34,0
168,227,N,"Speechmatics","speechmatics.com",43.36,43.6,50.16,60.13,0
169,74,N,"AIVA","aiva.ai",43.27,42.7,49.13,64.25,0
170,183,N,"AIVA","aiva.ai",43.27,42.7,49.13,64.25,0
171,104,N,"Talkie AI","talkie-ai.com",43.24,44.8,51.54,53.06,0
172,79,N,"Phind","phind.com",43.2,42.3,48.67,65.9,0
173,111,N,"Remini","remini.ai",43.18,44.4,51.08,54.73,0
174,96,N,"Relume","relume.io",43.15,43.9,50.51,57.15,0
175,151,N,"Devin","devin.ai",43.15,42.5,48.9,64.52,0
176,68,N,"Aider","aider.chat",43.03,42.7,49.13,62.66,0
177,156,N,"Aider","aider.chat",43.03,42.7,49.13,62.66,0
178,76,N,"Mubert","mubert.com",43.01,44.5,51.2,53.09,0
179,167,N,"Research Rabbit","researchrabbitapp.com",42.98,42.3,48.67,64.42,0
180,27,N,"Kling AI","klingai.com",42.94,44.5,51.2,52.62,0
181,114,N,"Pixelcut","pixelcut.ai",42.92,43.9,50.51,55.62,0
182,128,N,"Voicemod","voicemod.net",42.69,45,51.77,48.33,0
183,5,N,"Grok","grok.x.ai",42.66,42.3,48.67,62.28,0
184,209,N,"GPT4All","gpt4all.io",42.64,42.2,48.55,62.69,0
185,237,N,"Glean","glean.com",42.51,43.2,49.7,56.54,0
186,99,N,"Spline AI","spline.design",42.44,44.5,51.2,49.3,0
187,223,N,"Hedra","hedra.com",42.19,41,47.17,66.01,0
188,34,N,"Udio","udio.com",42.17,44.6,51.31,46.93,0
189,189,N,"Tana","tana.inc",42.06,42.2,48.55,58.81,0
190,115,N,"Wombo Dream","wombo.ai",42.03,44.1,50.74,48.62,0
191,55,N,"Kimi","kimi.moonshot.cn",42.02,44.5,51.2,46.48,0
192,22,Y,"v0","v0.dev",41.97,43.8,50.39,49.84,0
193,60,N,"NightCafe","nightcafe.studio",41.92,43.3,49.82,52.07,0
194,202,N,"LM Studio","lmstudio.ai",41.87,43.8,50.39,49.18,0
195,59,N,"SeaArt AI","seaart.ai",41.83,42.8,49.24,54.14,0
196,119,N,"Reface","hey.reface.ai",41.8,43.7,50.28,49.18,0
197,61,N,"Tensor.Art","tensor.art",41.55,40.5,46.59,64.37,0
198,82,N,"Exa","exa.ai",41.52,43.8,50.39,46.84,0
199,155,N,"Continue.dev","continue.dev",41.51,42.7,49.13,52.54,0
200,203,N,"Open WebUI","openwebui.com",41.5,42.8,49.24,51.91,0
201,235,N,"Fathom","fathom.video",41.49,40.4,46.48,64.48,0
202,248,N,"Wordware","wordware.ai",41.49,41.3,47.51,59.76,0
203,212,N,"CrewAI","crewai.com",41.39,43.3,49.82,48.59,0
204,58,N,"Playground AI","playground.com",41.29,43.2,49.7,48.4,0
205,247,N,"Lobe Chat","lobehub.com",41.02,41.1,47.28,57.64,0
206,211,N,"Blackbox AI","blackbox.ai",41,39.6,45.56,65.37,0
207,200,N,"Flowise","flowiseai.com",40.83,41.8,48.09,52.73,0
208,71,N,"Hailuo AI","hailuoai.video",40.77,41.5,47.75,53.85,0
209,176,N,"Hailuo AI","hailuoai.video",40.77,41.5,47.75,53.85,0
210,208,N,"AnythingLLM","anythingllm.com",40.72,41.4,47.63,54.11,0
211,54,N,"HyperCLOVA X","clova.ai",40.65,39.9,45.9,61.51,0
212,90,N,"Reclaim.ai","reclaim.ai",40.62,42.8,49.24,46.06,0
213,144,N,"Liner","getliner.com",40.61,42.1,48.44,49.66,0
214,228,N,"Retell AI","retellai.com",40.45,42,48.32,49.16,0
215,220,N,"Sudowrite","sudowrite.com",40.37,39.4,45.33,62.23,0
216,101,N,"Replika","replika.com",40.29,42,48.32,48.04,0
217,87,N,"Tome","tome.app",40.26,41.6,47.86,49.95,0
218,127,N,"Haiper","haiper.ai",40.24,38.9,44.75,64.02,0
219,170,N,"Flair AI","flair.ai",40.06,42.3,48.67,44.94,0
220,193,N,"Granola","granola.ai",39.95,39.4,45.33,59.46,0
221,132,N,"Boomy","boomy.com",39.94,40.9,47.05,51.54,0
222,229,N,"Bland AI","bland.ai",39.8,39.7,45.67,56.87,0
223,95,N,"Khroma","khroma.co",39.64,39.7,45.67,55.82,0
224,236,N,"Avoma","avoma.com",39.63,39,44.87,59.41,0
225,234,N,"tl;dv","tldv.io",39.3,39.1,44.98,56.72,0
226,89,N,"Mem AI","mem.ai",39.29,41.7,47.98,42.95,0
227,161,N,"EXAONE","lgresearch.ai",39.25,40.2,46.25,50.57,0
228,222,N,"Viggle","viggle.ai",38.7,37.8,43.49,59.54,0
229,241,N,"Copilot Studio","copilotstudio.microsoft.com",38.67,38.1,43.83,57.77,0
230,107,N,"Anima AI","myanima.ai",38.52,36.8,42.34,63.56,0
231,242,N,"Adobe GenStudio","business.adobe.com",38.28,27.6,63.51,57.33,0
232,57,N,"Amazon Nova","nova.amazon.com",38.13,40.3,46.36,42.63,0
233,126,N,"Pixverse","pixverse.ai",38.09,37.2,42.8,58.59,0
234,243,N,"Height AI","height.app",37.2,37.8,43.49,49.53,0
235,221,N,"Lex","lex.page",37.06,36,41.42,58.02,0
236,162,N,"Solar","console.upstage.ai",37.03,35.7,41.07,59.39,0
237,100,N,"Visily","visily.ai",36.31,35.3,40.61,56.71,0
238,172,N,"Magnific AI","magnific.ai",35.7,35,40.27,54.2,0
239,150,N,"Kuki AI","kuki.ai",35.56,35.3,40.61,51.71,0
240,232,N,"Coze","coze.com",35.42,35.5,40.84,49.76,0
241,219,N,"NovelAI","novelai.net",35.38,36.5,41.99,44.19,0
242,117,N,"Meitu","meitu.com",34.73,36.8,42.34,38.31,0
243,174,N,"InvokeAI","invoke.ai",34.26,33,37.97,55.1,0
244,238,N,"Devv.ai","devv.ai",32.36,32.1,36.93,47.16,0
245,105,N,"Kindroid","kindroid.ai",31.58,30.9,35.55,48.26,0
246,77,N,"Adobe Podcast AI","podcast.adobe.com",31.33,22.55,51.89,47.25,0
247,163,N,"InternLM","internlm.intern-ai.org.cn",31.24,30.1,34.63,50.21,0
248,106,N,"Chai AI","chai.ml",29.04,30.4,34.97,33.95,0
249,177,N,"Wan AI","wanxiang.aliyun.com",27.55,26.9,30.95,42.44,0
250,191,N,"Clova Note","clovanote.naver.com",23.76,24.8,28.53,28.17,0
