순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
44,118,N,"PicsArt AI","picsart.com",28.62,0,63.97,84.19,0
45,70,N,"InVideo AI","invideo.io",28.51,0,60.4,89.41,0
46,181,N,"InVideo AI","invideo.io",28.51,0,60.4,89.41,0
47,187,N,"Coda AI","coda.io/product/ai",28.45,0,61.9,86.47,0
48,37,N,"You.com","you.com",28.43,0,58.56,91.94,0
49,116,N,"Starryai","starryai.com",28.42,0,55.34,97.24,0
50,72,N,"Pictory","pictory.ai",28.41,0,55.34,97.18,0
51,206,N,"OpenRouter","openrouter.ai",28.38,0,57.52,93.35,0
52,124,N,"D-ID","www.d-id.com",28.32,0,53.61,99.43,0
53,136,N,"Superhuman","superhuman.com",28.04,0,55.57,94.33,0
54,139,N,"Elsa Speak","elsaspeak.com",27.89,0,52.92,97.75,0
55,178,N,"Opus Clip","www.opus.pro",27.85,0,56.26,91.92,0
56,204,N,"Groq","groq.com",27.83,0,55.34,93.33,0
57,15,N,"Ideogram","ideogram.ai",27.81,0,54.65,94.35,0
58,39,N,"Microsoft Copilot","copilot.microsoft.com",27.8,0,65,77,0
59,25,N,"Sora","sora.com",27.76,0,53.38,96.13,0
60,122,N,"Deep Nostalgia","www.myheritage.com/deep-nostalgia",27.76,0,59.36,86.15,0
61,149,N,"Woebot","woebothealth.com",27.71,0,52.69,96.93,0
62,159,N,"WRTN","wrtn.ai",27.6,0,53.04,95.6,0
63,217,N,"Artbreeder","www.artbreeder.com",27.5,0,54.65,92.23,0
64,128,N,"Voicemod","www.voicemod.net",27.44,0,51.77,96.63,0
65,231,N,"Botpress","botpress.com",27.42,0,52.58,95.19,0
66,65,N,"Lovable","lovable.dev",27.38,0,56.26,88.8,0
67,152,N,"Lovable","lovable.dev",27.38,0,56.26,88.8,0
68,110,N,"Photoroom","www.photoroom.com",27.37,0,55.91,89.27,0
69,179,N,"Veed.io","www.veed.io",27.37,0,58.33,85.27,0
70,38,N,"Elicit","elicit.com",27.31,0,50.39,98.11,0
71,121,N,"Photoleap","lightricks.com",27.28,0,54.3,91.37,0
72,5,N,"Grok","x.ai",27.17,0,48.67,100,0
73,239,N,"Pinecone","www.pinecone.io",27.11,0,56.49,86.59,0
74,155,N,"Continue.dev","continue.dev",27.05,0,49.13,98.47,0
75,216,N,"NotebookLM","notebooklm.google.com",27.03,0,55.34,87.95,0
76,55,N,"Kimi","kimi.moonshot.cn",27.01,0,51.2,94.72,0
77,144,N,"Liner","getliner.com",27.01,0,48.44,99.36,0
78,79,N,"Phind","www.phind.com",26.98,0,48.67,98.75,0
79,53,N,"Command R+","cohere.com",26.88,0,57.98,82.58,0
80,99,N,"Spline AI","spline.design",26.86,0,51.2,93.71,0
81,29,N,"HeyGen","www.heygen.com",26.79,0,54.3,88.07,0
82,148,N,"Fotor AI","www.fotor.com",26.79,0,57.98,81.96,0
83,218,N,"Freepik AI","freepik.com",26.72,0,71.91,58.26,0
84,248,N,"Wordware","wordware.ai",26.71,0,47.51,98.86,0
85,26,N,"Runway ML","runwayml.com",26.66,0,61.44,75.36,0
86,22,Y,"v0","v0.dev",26.62,0,50.39,93.51,0
87,62,N,"Civitai","civitai.com",26.6,0,55.11,85.47,0
88,168,N,"Imagen 3","deepmind.google",26.57,0,63.62,71.08,0
89,190,N,"Reflect","reflect.app",26.57,0,52,90.5,0
90,27,N,"Kling AI","klingai.com",26.55,0,51.2,91.66,0
91,86,N,"Writesonic","writesonic.com",26.55,0,62.01,73.65,0
92,169,N,"Recraft AI","www.recraft.ai",26.49,0,55.8,83.6,0
93,133,N,"Speechify","speechify.com",26.48,0,57.52,80.69,0
94,54,N,"HyperCLOVA X","clova.ai/hyperclova",26.46,0,45.9,99.89,0
95,138,N,"Duolingo Max","www.duolingo.com/max",26.46,0,63.74,70.19,0
96,227,N,"Speechmatics","www.speechmatics.com",26.45,0,50.16,92.74,0
97,103,N,"Meta AI","meta.ai",26.43,0,53.61,86.84,0
98,207,N,"Cohere","cohere.com",26.41,0,57.98,79.46,0
99,89,N,"Mem AI","mem.ai",26.4,0,47.98,96.04,0
100,189,N,"Tana","tana.inc",26.35,0,48.55,94.78,0
101,233,N,"Notta","www.notta.ai",26.33,0,52.23,88.5,0
102,209,N,"GPT4All","gpt4all.io",26.31,0,48.55,94.49,0
103,96,N,"Relume","www.relume.io",26.25,0,50.51,90.8,0
104,17,N,"Krea AI","www.krea.ai",26.23,0,51.43,89.16,0
105,141,N,"QuillBot","quillbot.com",26.23,0,62.13,71.35,0
106,10,N,"Midjourney","www.midjourney.com",26.19,0,61.9,71.44,0
107,161,N,"EXAONE","www.lgresearch.ai/exaone",26.19,0,46.25,97.49,0
108,196,N,"Upscayl","www.upscayl.org",26.17,0,50.28,90.69,0
109,186,N,"Adobe Podcast","podcast.adobe.com",26.13,0,51.89,87.75,0
110,61,N,"Tensor.Art","tensor.art",26.1,0,46.59,96.33,0
111,42,N,"Otter.ai","otter.ai",26.06,0,61.44,71.33,0
112,235,N,"Fathom","fathom.video",26.04,0,46.48,96.13,0
113,130,N,"Play.ht","play.ht",25.78,0,55.45,79.44,0
114,82,N,"Exa","exa.ai",25.75,0,50.39,87.66,0
115,213,N,"AutoGen","microsoft.github.io/autogen",25.75,0,60.98,70.01,0
116,245,N,"Tidio Lyro","www.tidio.com/lyro",25.75,0,63.51,65.84,0
117,145,N,"Google Lens","lens.google",25.73,0,55.8,78.55,0
118,175,N,"Veo 2","deepmind.google",25.7,0,63.62,65.29,0
119,205,N,"Together AI","www.together.ai",25.68,0,52.58,83.56,0
120,31,N,"Synthesia","www.synthesia.io",25.67,0,59.02,72.76,0
121,80,N,"Consensus","consensus.app",25.65,0,54.53,80.14,0
122,164,N,"Consensus","consensus.app",25.65,0,54.53,80.14,0
123,222,N,"Viggle","viggle.ai",25.65,0,43.49,98.54,0
124,165,N,"SciSpace","typeset.io",25.64,0,54.19,80.64,0
125,11,Y,"Stable Diffusion","stability.ai",25.61,0,66.04,60.65,0
126,97,N,"Remove.bg","www.remove.bg",25.61,0,59.94,70.83,0
127,66,N,"Cody","sourcegraph.com",25.58,0,52.92,82.35,0
128,85,N,"Grammarly","www.grammarly.com",25.58,0,67.53,57.96,0
129,8,N,"Character.AI","character.ai",25.51,0,58.9,71.9,0
130,240,N,"Chroma","www.trychroma.com",25.51,0,50.39,86.06,0
131,131,N,"Podcastle","podcastle.ai",25.48,0,53.38,80.87,0
132,246,N,"Manus AI","manus.im",25.45,0,50.62,85.31,0
133,146,N,"Microsoft Designer","designer.microsoft.com",25.41,0,59.71,69.89,0
134,24,N,"Tabnine","www.tabnine.com",25.3,0,52.35,81.42,0
135,90,N,"Reclaim.ai","reclaim.ai",25.17,0,49.24,85.72,0
136,162,N,"Solar","www.upstage.ai/solar",25.14,0,41.07,99.18,0
137,94,N,"Looka","looka.com",25.05,0,56.03,73.61,0
138,114,N,"Pixelcut","www.pixelcut.ai",25.05,0,50.51,82.83,0
139,123,N,"Captions","www.captions.ai",24.94,0,54.3,75.77,0
140,91,N,"Rytr","rytr.me",24.86,0,54.53,74.83,0
141,47,N,"n8n","n8n.io",24.79,0,59.02,66.91,0
142,41,N,"Gamma","gamma.app",24.73,0,56.37,70.94,0
143,58,N,"Playground AI","playground.com",24.67,0,49.7,81.64,0
144,83,N,"Jasper","www.jasper.ai",24.49,0,58.33,66.02,0
145,34,N,"Udio","www.udio.com",24.43,0,51.31,77.32,0
146,140,N,"Speak","speak.com",24.42,0,52,76.16,0
147,13,N,"Adobe Firefly","firefly.adobe.com",24.36,0,53.96,72.44,0
148,51,N,"Le Chat","chat.mistral.ai",24.36,0,53.96,72.44,0
149,76,N,"Mubert","mubert.com",24.36,0,51.2,77.09,0
150,111,N,"Remini","remini.ai",24.36,0,51.08,77.25,0
151,35,N,"Descript","www.descript.com",24.35,0,57.29,66.84,0
152,215,N,"LlamaIndex","www.llamaindex.ai",24.34,0,50.85,77.5,0
153,203,N,"Open WebUI","openwebui.com",24.33,0,49.24,80.12,0
154,71,N,"Hailuo AI","www.hailuo.ai",24.31,0,47.75,82.49,0
155,176,N,"Hailuo AI","www.hailuo.ai",24.31,0,47.75,82.49,0
156,195,N,"Topaz Photo AI","topazlabs.com",24.28,0,50.39,77.89,0
157,84,N,"Copy.ai","www.copy.ai",24.26,0,59.25,62.99,0
158,43,N,"Fireflies.ai","fireflies.ai",24.24,0,50.97,76.66,0
159,197,N,"Pixlr AI","pixlr.com",24.23,0,63.51,55.66,0
160,77,N,"Adobe Podcast AI","podcast.adobe.com",24.21,0,51.89,74.95,0
161,102,N,"Pi AI","pi.ai",24.2,0,58.44,63.9,0
162,180,N,"Kapwing","www.kapwing.com",24.15,0,52.81,72.97,0
163,81,N,"Kagi","kagi.com",24.07,0,59.83,60.76,0
164,14,N,"Leonardo AI","leonardo.ai",24.05,0,55.22,68.3,0
165,16,N,"Flux","blackforestlabs.ai",23.93,0,50.97,74.58,0
166,112,N,"Facetune","facetuneapp.com",23.91,0,52.92,71.17,0
167,115,N,"Wombo Dream","www.wombo.ai",23.89,0,50.74,74.72,0
168,50,N,"Uizard","uizard.io",23.88,0,51.2,73.88,0
169,21,N,"Windsurf","codeium.com/windsurf",23.87,0,50.85,74.36,0
170,120,N,"FaceApp","www.faceapp.com",23.76,0,52.46,70.99,0
171,87,N,"Tome","tome.app",23.7,0,47.86,78.23,0
172,210,N,"Jan.ai","jan.ai",23.66,0,54.3,67.25,0
173,60,N,"NightCafe","nightcafe.studio",23.65,0,49.82,74.65,0
174,226,N,"AssemblyAI","www.assemblyai.com",23.6,0,53.96,67.39,0
175,134,N,"Motion","usemotion.com",23.55,0,55.34,64.79,0
176,113,N,"Prisma","prisma-ai.com",23.53,0,56.26,63.11,0
177,119,N,"Reface","hey.reface.ai",23.51,0,50.28,72.9,0
178,236,N,"Avoma","www.avoma.com",23.51,0,44.87,81.94,0
179,241,N,"Copilot Studio","copilotstudio.microsoft.com",23.51,0,43.83,83.67,0
180,74,N,"AIVA","www.aiva.ai",23.48,0,49.13,74.65,0
181,183,N,"AIVA","www.aiva.ai",23.48,0,49.13,74.65,0
182,208,N,"AnythingLLM","anythingllm.com",23.48,0,47.63,77.14,0
183,20,N,"Bolt.new","bolt.new",23.36,0,52.46,68.28,0
184,167,N,"Research Rabbit","researchrabbitapp.com",23.35,0,48.67,74.52,0
185,68,N,"Aider","aider.chat",23.33,0,49.13,73.65,0
186,156,N,"Aider","aider.chat",23.33,0,49.13,73.65,0
187,234,N,"tl;dv","tldv.io",23.21,0,44.98,79.8,0
188,78,N,"Lalal.ai","www.lalal.ai",23.15,0,50.97,69.37,0
189,237,N,"Glean","www.glean.com",23.12,0,49.7,71.33,0
190,28,N,"Pika Labs","pika.art",23.11,0,55.91,60.87,0
191,44,N,"Beautiful.ai","www.beautiful.ai",23.11,0,51.54,68.14,0
192,132,N,"Boomy","boomy.com",23.01,0,47.05,74.99,0
193,109,N,"Lensa AI","prisma-ai.com/lensa",22.99,0,56.26,59.53,0
194,125,N,"Filmora AI","filmora.wondershare.com",22.98,0,55.45,60.78,0
195,171,N,"Clipdrop","clipdrop.co",22.98,0,56.95,58.3,0
196,219,N,"NovelAI","novelai.net",22.96,0,41.99,83.1,0
197,108,N,"Hume AI","hume.ai",22.93,0,49.24,70.8,0
198,142,N,"Photomath","photomath.com",22.92,0,54.19,62.47,0
199,225,N,"Deepgram","deepgram.com",22.88,0,54.53,61.63,0
200,59,N,"SeaArt AI","www.seaart.ai",22.68,0,49.24,69.14,0
201,126,N,"Pixverse","pixverse.ai",22.63,0,42.8,79.53,0
202,182,N,"Murf AI","murf.ai",22.53,0,55.91,57.03,0
203,98,N,"Cleanup.pictures","cleanup.pictures",22.48,0,49.24,67.8,0
204,247,N,"Lobe Chat","lobehub.com",22.44,0,47.28,70.83,0
205,92,N,"Wordtune","www.wordtune.com",22.42,0,54.3,58.96,0
206,212,N,"CrewAI","www.crewai.com",22.34,0,49.82,65.93,0
207,223,N,"Hedra","hedra.com",22.3,0,47.17,70.05,0
208,104,N,"Talkie AI","www.talkie-ai.com",22.24,0,51.54,62.35,0
209,129,N,"Resemble AI","www.resemble.ai",22.24,0,49.82,65.22,0
210,69,N,"CapCut AI","capcut.com",22.23,0,55.68,55.39,0
211,101,N,"Replika","replika.com",22.23,0,48.32,67.66,0
212,30,N,"Luma AI","lumalabs.ai",22.19,0,54.42,57.25,0
213,200,N,"Flowise","flowiseai.com",22.16,0,48.09,67.59,0
214,75,N,"Soundraw","soundraw.io",22.13,0,51.31,62.04,0
215,184,N,"Soundraw","soundraw.io",22.13,0,51.31,62.04,0
216,172,N,"Magnific AI","magnific.ai",22.06,0,40.27,79.96,0
217,143,N,"Socratic","socratic.org",21.98,0,54.65,55.48,0
218,194,N,"Kittl","www.kittl.com",21.97,0,52.46,59.05,0
219,135,N,"Krisp","krisp.ai",21.89,0,52.69,58.12,0
220,228,N,"Retell AI","www.retellai.com",21.83,0,48.32,64.97,0
221,57,N,"Amazon Nova","aws.amazon.com",21.81,0,46.36,68.14,0
222,202,N,"LM Studio","lmstudio.ai",21.8,0,50.39,61.35,0
223,127,N,"Haiper","haiper.ai",21.79,0,44.75,70.71,0
224,230,N,"Voiceflow","www.voiceflow.com",21.63,0,50.97,59.28,0
225,220,N,"Sudowrite","sudowrite.com",21.52,0,45.33,67.89,0
226,105,N,"Kindroid","kindroid.ai",21.47,0,35.55,83.88,0
227,137,N,"Lindy AI","lindy.ai",21.38,0,49.47,60.1,0
228,192,N,"Napkin AI","napkin.ai",21.3,0,51.54,56.09,0
229,67,N,"Devin","www.devin.ai",20.85,0,48.9,57.48,0
230,151,N,"Devin","www.devin.ai",20.85,0,48.9,57.48,0
231,193,N,"Granola","granola.ai",20.72,0,45.33,62.58,0
232,100,N,"Visily","www.visily.ai",20.59,0,40.61,69.6,0
233,211,N,"Blackbox AI","www.blackbox.ai",20.58,0,45.56,61.26,0
234,170,N,"Flair AI","flair.ai",20.39,0,48.67,54.84,0
235,177,N,"Wan AI","wanxiang.aliyun.com",20.19,0,30.95,83.01,0
236,229,N,"Bland AI","www.bland.ai",20.19,0,45.67,58.46,0
237,95,N,"Khroma","khroma.co",20.07,0,45.67,57.69,0
238,232,N,"Coze","coze.com",20,0,40.84,65.25,0
239,117,N,"Meitu","meitu.com",19.79,0,42.34,61.38,0
240,221,N,"Lex","lex.page",19.73,0,41.42,62.51,0
241,185,Y,"Whisper","openai.com/ko-KR/index/whisper",19.68,0,0,64.65,99.78
242,107,N,"Anima AI","myanima.ai",19.59,0,42.34,60.05,0
243,243,N,"Height AI","height.app",19.48,0,43.49,57.39,0
244,163,N,"InternLM","internlm.intern-ai.org.cn",18.93,0,34.63,68.5,0
245,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",18.84,0,0,58.92,100
246,150,N,"Kuki AI","www.kuki.ai",18.73,0,40.61,57.21,0
247,174,N,"InvokeAI","invoke.ai",18.46,0,37.97,59.8,0
248,106,N,"Chai AI","www.chai-research.com",18.15,0,34.97,62.72,0
249,238,N,"Devv.ai","devv.ai",17.53,0,36.93,55.29,0
250,191,N,"Clova Note","clovanote.naver.com",17.35,0,28.53,68.12,0
