순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
167,176,N,"Hailuo AI","hailuoai.video",33.11,41.5,6.15,72.18,0
168,67,N,"Devin","cognition.ai",33.07,46,6.25,56.69,0
169,101,N,"Replika","replika.com",32.92,42,6.2,69.13,0
170,227,N,"Speechmatics","speechmatics.com",32.77,43.6,6.36,62.53,0
171,17,N,"Krea AI","krea.ai",32.75,44.7,6.47,58.53,0
172,112,N,"Facetune","facetuneapp.com",32.73,46,6.6,53.88,0
173,212,N,"CrewAI","crewai.com",32.71,43.3,6.33,63.21,0
174,76,N,"Mubert","mubert.com",32.64,44.5,6.45,58.52,0
175,189,N,"Tana","tana.inc",32.64,42.2,6.22,66.55,0
176,205,N,"Together AI","together.ai",32.64,45.7,6.57,54.31,0
177,132,N,"Boomy","boomy.com",32.59,40.9,6.09,70.77,0
178,209,N,"GPT4All","gpt4all.io",32.45,42.2,6.22,65.33,0
179,114,N,"Pixelcut","pixelcut.ai",32.41,43.9,6.39,59.08,0
180,228,N,"Retell AI","retellai.com",32.4,42,6.2,65.66,0
181,50,N,"Uizard","uizard.io",32.24,44.5,6.45,55.85,0
182,75,N,"Soundraw","soundraw.io",32.24,44.6,6.46,55.51,0
183,184,N,"Soundraw","soundraw.io",32.24,44.6,6.46,55.51,0
184,246,N,"Manus AI","manus.im",32.22,44,6.4,57.47,0
185,128,N,"Voicemod","voicemod.net",32.15,45,6.5,53.48,0
186,202,N,"LM Studio","lmstudio.ai",32.12,43.8,6.38,57.49,0
187,22,Y,"v0","v0.dev",32.08,43.8,6.38,57.26,0
188,98,N,"Cleanup.pictures","cleanup.pictures",31.97,42.8,6.28,60.03,0
189,190,N,"Reflect","reflect.app",31.97,45.2,6.52,51.63,0
190,82,N,"Exa","exa.ai",31.89,43.8,6.38,55.98,0
191,229,N,"Bland AI","bland.ai",31.78,39.7,5.97,69.57,0
192,108,N,"Hume AI","hume.ai",31.73,42.8,6.28,58.38,0
193,161,N,"EXAONE","lgresearch.ai",31.56,40.2,6.02,66.4,0
194,38,N,"Elicit","elicit.com",31.53,43.8,6.38,53.6,0
195,60,N,"NightCafe","nightcafe.studio",31.47,43.3,6.33,54.93,0
196,129,N,"Resemble AI","resemble.ai",31.42,43.3,6.33,54.61,0
197,200,N,"Flowise","flowiseai.com",31.42,41.8,6.18,59.85,0
198,215,N,"LlamaIndex","llamaindex.ai",31.39,44.2,6.42,51.21,0
199,151,N,"Devin","devin.ai",31.32,42.5,6.25,56.69,0
200,58,N,"Playground AI","playground.com",30.99,43.2,6.32,52.04,0
201,68,N,"Aider","aider.chat",30.96,42.7,6.27,53.62,0
202,156,N,"Aider","aider.chat",30.96,42.7,6.27,53.62,0
203,240,N,"Chroma","trychroma.com",30.93,43.8,6.38,49.57,0
204,167,N,"Research Rabbit","researchrabbitapp.com",30.91,42.3,6.23,54.68,0
205,74,N,"AIVA","aiva.ai",30.82,42.7,6.27,52.66,0
206,183,N,"AIVA","aiva.ai",30.82,42.7,6.27,52.66,0
207,208,N,"AnythingLLM","anythingllm.com",30.73,41.4,6.14,56.62,0
208,59,N,"SeaArt AI","seaart.ai",30.71,42.8,6.28,51.61,0
209,223,N,"Hedra","hedra.com",30.65,41,6.1,57.52,0
210,211,N,"Blackbox AI","blackbox.ai",30.62,39.6,5.96,62.19,0
211,203,N,"Open WebUI","openwebui.com",30.54,42.8,6.28,50.44,0
212,127,N,"Haiper","haiper.ai",30.27,38.9,5.89,62.3,0
213,79,N,"Phind","phind.com",30.26,42.3,6.23,50.37,0
214,236,N,"Avoma","avoma.com",30.26,39,5.9,61.92,0
215,155,N,"Continue.dev","continue.dev",30.21,42.7,6.27,48.65,0
216,248,N,"Wordware","wordware.ai",30.19,41.3,6.13,53.39,0
217,193,N,"Granola","granola.ai",30.15,39.4,5.94,59.74,0
218,87,N,"Tome","tome.app",30.03,41.6,6.16,51.27,0
219,5,N,"Grok","grok.x.ai",29.96,42.3,6.23,48.33,0
220,222,N,"Viggle","viggle.ai",29.96,37.8,5.78,64.13,0
221,235,N,"Fathom","fathom.video",29.84,40.4,6.04,54.21,0
222,95,N,"Khroma","khroma.co",29.77,39.7,5.97,56.18,0
223,247,N,"Lobe Chat","lobehub.com",29.74,41.1,6.11,51.08,0
224,89,N,"Mem AI","mem.ai",29.64,41.7,6.17,48.3,0
225,54,N,"HyperCLOVA X","clova.ai",29.51,39.9,5.99,53.78,0
226,117,N,"Meitu","meitu.com",29.42,36.8,5.68,63.98,0
227,162,N,"Solar","console.upstage.ai",29.18,35.7,5.57,66.23,0
228,221,N,"Lex","lex.page",29.12,36,5.6,64.82,0
229,241,N,"Copilot Studio","copilotstudio.microsoft.com",28.83,38.1,5.81,55.51,0
230,219,N,"NovelAI","novelai.net",28.76,36.5,5.65,60.63,0
231,126,N,"Pixverse","pixverse.ai",28.74,37.2,5.72,58.06,0
232,100,N,"Visily","visily.ai",28.73,35.3,5.53,64.67,0
233,234,N,"tl;dv","tldv.io",28.7,39.1,5.91,51.12,0
234,61,N,"Tensor.Art","tensor.art",28.47,40.5,6.05,44.73,0
235,172,N,"Magnific AI","magnific.ai",27.92,35,5.5,60.31,0
236,220,N,"Sudowrite","sudowrite.com",27.77,39.4,5.94,43.89,0
237,232,N,"Coze","coze.com",26.82,35.5,5.55,51.24,0
238,107,N,"Anima AI","myanima.ai",26.72,36.8,5.68,46.03,0
239,243,N,"Height AI","height.app",26.62,37.8,5.78,41.83,0
240,150,N,"Kuki AI","kuki.ai",26.61,35.3,5.53,50.51,0
241,105,N,"Kindroid","kindroid.ai",25.2,30.9,5.09,56.51,0
242,174,N,"InvokeAI","invoke.ai",24.51,33,5.3,44.58,0
243,238,N,"Devv.ai","devv.ai",22.8,32.1,5.21,36.32,0
244,177,N,"Wan AI","wanxiang.aliyun.com",22.76,26.9,4.69,54.22,0
245,163,N,"InternLM","internlm.intern-ai.org.cn",21.66,30.1,5.01,35.73,0
246,106,N,"Chai AI","chai.ml",21.57,30.4,5.04,34.05,0
247,191,N,"Clova Note","clovanote.naver.com",20.21,24.8,4.48,44.62,0
248,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",19.92,0,5,57.78,100
249,158,Y,"Cline","github.com/cline/cline",16.86,0,5,39.21,97.24
250,18,Y,"GitHub Copilot","github.com/features/copilot",7.33,0,5,40.52,0
