순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
97,14,N,"Leonardo AI","leonardo.ai",48.51,48,58.2,70.51,0
98,171,N,"Clipdrop","clipdrop.co",48.45,49.5,60.02,56.93,0
99,30,N,"Luma AI","lumalabs.ai",48.36,47.3,57.35,75.01,0
100,125,N,"Filmora AI","filmora.wondershare.com",48.35,48.2,58.45,67.15,0
101,51,N,"Le Chat","chat.mistral.ai",48.24,46.9,56.87,77.25,0
102,62,N,"Civitai","civitai.com",48.23,47.9,58.08,68.6,0
103,113,N,"Prisma","prisma-ai.com",48.23,48.9,59.29,59.97,0
104,225,N,"Deepgram","deepgram.com",48.15,47.4,57.48,72.07,0
105,182,N,"Murf AI","murf.ai",47.86,48.6,58.93,58.78,0
106,210,N,"Jan.ai","jan.ai",47.82,47.2,57.23,70.56,0
107,143,N,"Socratic","socratic.org",47.81,47.5,57.6,67.81,0
108,121,N,"Photoleap","lightricks.com",47.58,47.2,57.23,68.15,0
109,123,N,"Captions","captions.ai",47.56,47.2,57.23,67.95,0
110,29,N,"HeyGen","heygen.com",47.49,47.2,57.23,67.25,0
111,116,N,"Starryai","starryai.com",47.49,48.1,58.32,59.47,0
112,15,N,"Ideogram","ideogram.ai",47.47,47.5,57.6,64.41,0
113,169,N,"Recraft AI","recraft.ai",47.37,48.5,58.81,54.75,0
114,28,N,"Pika Labs","pika.art",47.32,48.6,58.93,53.42,0
115,131,N,"Podcastle","podcastle.ai",47.23,46.4,56.26,71.48,0
116,136,N,"Superhuman","superhuman.com",47.19,48.3,58.57,54.66,0
117,165,N,"SciSpace","typeset.io",47.19,47.1,57.11,65.07,0
118,159,N,"WRTN","wrtn.ai",47.11,46.1,55.9,72.92,0
119,231,N,"Botpress","botpress.com",46.98,45.7,55.41,75.05,0
120,24,N,"Tabnine","tabnine.com",46.9,45.5,55.17,75.95,0
121,124,N,"D-ID","d-id.com",46.76,46.6,56.51,65.05,0
122,139,N,"Elsa Speak","elsaspeak.com",46.64,46,55.78,69.07,0
123,103,N,"Meta AI","meta.ai",46.59,46.6,56.51,63.41,0
124,20,N,"Bolt.new","bolt.new",46.56,45.6,55.29,71.77,0
125,80,N,"Consensus","consensus.app",46.56,47.4,57.48,56.12,0
126,164,N,"Consensus","consensus.app",46.56,47.4,57.48,56.12,0
127,226,N,"AssemblyAI","assemblyai.com",46.5,46.9,56.87,59.92,0
128,91,N,"Rytr","rytr.me",46.48,47.4,57.48,55.36,0
129,149,N,"Woebot","woebothealth.com",46.36,45.8,55.54,68,0
130,66,N,"Cody","sourcegraph.com",46.34,46,55.78,66.1,0
131,142,N,"Photomath","photomath.com",46.34,47.1,57.11,56.6,0
132,44,N,"Beautiful.ai","beautiful.ai",46.33,44.8,54.32,76.34,0
133,217,N,"Artbreeder","artbreeder.com",46.29,47.5,57.6,52.64,0
134,194,N,"Kittl","kittl.com",46.21,45.6,55.29,68.26,0
135,112,N,"Facetune","facetuneapp.com",46.16,46,55.78,64.3,0
136,77,N,"Adobe Podcast AI","podcast.adobe.com",46.14,45.1,54.69,71.82,0
137,180,N,"Kapwing","kapwing.com",46.14,45.9,55.66,64.97,0
138,25,N,"Sora","sora.com",46.11,46.4,56.26,60.29,0
139,13,N,"Adobe Firefly","firefly.adobe.com",45.93,46.9,56.87,54.14,0
140,17,N,"Krea AI","krea.ai",45.92,44.7,54.2,73.11,0
141,135,N,"Krisp","krisp.ai",45.86,45.8,55.54,62.95,0
142,111,N,"Remini","remini.ai",45.83,44.4,53.84,74.73,0
143,205,N,"Together AI","together.ai",45.77,45.7,55.41,62.96,0
144,128,N,"Voicemod","voicemod.net",45.75,45,54.57,68.82,0
145,76,N,"Mubert","mubert.com",45.68,44.5,53.96,72.38,0
146,50,N,"Uizard","uizard.io",45.53,44.5,53.96,70.93,0
147,21,N,"Windsurf","codeium.com",45.48,44.2,53.6,73.03,0
148,246,N,"Manus AI","manus.im",45.43,44,53.35,74.22,0
149,190,N,"Reflect","reflect.app",45.31,45.2,54.81,62.7,0
150,195,N,"Topaz Photo AI","topazlabs.com",45.25,43.8,53.11,74.16,0
151,115,N,"Wombo Dream","wombo.ai",45.24,44.1,53.47,71.47,0
152,22,Y,"v0","v0.dev",45.21,43.8,53.11,73.78,0
153,38,N,"Elicit","elicit.com",45.1,43.8,53.11,72.71,0
154,233,N,"Notta","notta.ai",45.09,45.4,55.05,58.77,0
155,34,N,"Udio","udio.com",44.94,44.6,54.08,64.11,0
156,27,N,"Kling AI","klingai.com",44.93,44.5,53.96,64.92,0
157,120,N,"FaceApp","faceapp.com",44.74,45.6,55.29,53.55,0
158,67,N,"Devin","cognition.ai",44.62,46,51.53,61.59,0
159,137,N,"Lindy AI","lindy.ai",44.58,43,52.14,74.34,0
160,82,N,"Exa","exa.ai",44.55,43.8,53.11,67.15,0
161,75,N,"Soundraw","soundraw.io",44.52,44.6,54.08,60.01,0
162,184,N,"Soundraw","soundraw.io",44.52,44.6,54.08,60.01,0
163,230,N,"Voiceflow","voiceflow.com",44.51,44.3,53.72,62.47,0
164,43,N,"Fireflies.ai","fireflies.ai",44.5,44.3,53.72,62.38,0
165,140,N,"Speak","speak.com",44.5,45.2,54.81,54.58,0
166,186,N,"Adobe Podcast","podcast.adobe.com",44.44,45.1,54.69,54.85,0
167,99,N,"Spline AI","spline.design",44.24,44.5,53.96,58.04,0
168,104,N,"Talkie AI","talkie-ai.com",44.24,44.8,54.32,55.49,0
169,16,N,"Flux","blackforestlabs.ai",44.15,44.3,53.72,58.86,0
170,202,N,"LM Studio","lmstudio.ai",44.1,43.8,53.11,62.63,0
171,155,N,"Continue.dev","continue.dev",44.04,42.7,51.78,71.52,0
172,240,N,"Chroma","trychroma.com",44.02,43.8,53.11,61.9,0
173,114,N,"Pixelcut","pixelcut.ai",43.99,43.9,53.23,60.75,0
174,55,N,"Kimi","kimi.moonshot.cn",43.95,44.5,53.96,55.14,0
175,96,N,"Relume","relume.io",43.92,43.9,53.23,60,0
176,192,N,"Napkin AI","napkin.ai",43.87,44.8,54.32,51.78,0
177,60,N,"NightCafe","nightcafe.studio",43.85,43.3,52.5,64.49,0
178,129,N,"Resemble AI","resemble.ai",43.85,43.3,52.5,64.53,0
179,209,N,"GPT4All","gpt4all.io",43.78,42.2,51.17,73.29,0
180,98,N,"Cleanup.pictures","cleanup.pictures",43.75,42.8,51.9,67.77,0
181,90,N,"Reclaim.ai","reclaim.ai",43.65,42.8,51.9,66.84,0
182,227,N,"Speechmatics","speechmatics.com",43.65,43.6,52.87,59.92,0
183,203,N,"Open WebUI","openwebui.com",43.58,42.8,51.9,66.05,0
184,167,N,"Research Rabbit","researchrabbitapp.com",43.54,42.3,51.29,70,0
185,58,N,"Playground AI","playground.com",43.51,43.2,52.38,61.99,0
186,59,N,"SeaArt AI","seaart.ai",43.48,42.8,51.9,65.14,0
187,78,N,"Lalal.ai","lalal.ai",43.42,44.3,53.72,51.58,0
188,215,N,"LlamaIndex","llamaindex.ai",43.42,44.2,53.6,52.36,0
189,200,N,"Flowise","flowiseai.com",43.3,41.8,50.69,71.88,0
190,5,N,"Grok","grok.x.ai",43.23,42.3,51.29,66.88,0
191,119,N,"Reface","hey.reface.ai",43.2,43.7,52.99,54.53,0
192,68,N,"Aider","aider.chat",43.14,42.7,51.78,62.55,0
193,156,N,"Aider","aider.chat",43.14,42.7,51.78,62.55,0
194,196,N,"Upscayl","upscayl.org",43.04,43.7,52.99,52.95,0
195,108,N,"Hume AI","hume.ai",43.03,42.8,51.9,60.56,0
196,212,N,"CrewAI","crewai.com",42.98,43.3,52.5,55.85,0
197,237,N,"Glean","glean.com",42.95,43.2,52.38,56.33,0
198,151,N,"Devin","devin.ai",42.87,42.5,51.53,61.59,0
199,101,N,"Replika","replika.com",42.53,42,50.93,62.47,0
200,170,N,"Flair AI","flair.ai",42.2,42.3,51.29,56.59,0
201,208,N,"AnythingLLM","anythingllm.com",42.11,41.4,50.2,63.53,0
202,189,N,"Tana","tana.inc",42.06,42.2,51.17,56.07,0
203,235,N,"Fathom","fathom.video",42.06,40.4,48.99,71.59,0
204,74,N,"AIVA","aiva.ai",41.87,42.7,51.78,49.84,0
205,79,N,"Phind","phind.com",41.87,42.3,51.29,53.36,0
206,183,N,"AIVA","aiva.ai",41.87,42.7,51.78,49.84,0
207,144,N,"Liner","getliner.com",41.78,42.1,51.05,54.16,0
208,87,N,"Tome","tome.app",41.76,41.6,50.44,58.23,0
209,71,N,"Hailuo AI","hailuoai.video",41.66,41.5,50.32,58.18,0
210,176,N,"Hailuo AI","hailuoai.video",41.66,41.5,50.32,58.18,0
211,247,N,"Lobe Chat","lobehub.com",41.42,41.1,49.84,59.18,0
212,223,N,"Hedra","hedra.com",41.37,41,49.72,59.56,0
213,228,N,"Retell AI","retellai.com",41.23,42,50.93,49.47,0
214,132,N,"Boomy","boomy.com",41.21,40.9,49.59,58.84,0
215,193,N,"Granola","granola.ai",40.98,39.4,47.77,69.48,0
216,89,N,"Mem AI","mem.ai",40.87,41.7,50.56,48.51,0
217,229,N,"Bland AI","bland.ai",40.48,39.7,48.14,61.84,0
218,54,N,"HyperCLOVA X","clova.ai",40.45,39.9,48.38,59.9,0
219,61,N,"Tensor.Art","tensor.art",40.24,40.5,49.11,52.55,0
220,248,N,"Wordware","wordware.ai",40.2,41.3,50.08,45.29,0
221,211,N,"Blackbox AI","blackbox.ai",39.77,39.6,48.02,55.64,0
222,161,N,"EXAONE","lgresearch.ai",39.76,40.2,48.74,50.34,0
223,220,N,"Sudowrite","sudowrite.com",39.76,39.4,47.77,57.3,0
224,127,N,"Haiper","haiper.ai",39.67,38.9,47.17,60.73,0
225,222,N,"Viggle","viggle.ai",39.18,37.8,45.83,65.27,0
226,95,N,"Khroma","khroma.co",39.15,39.7,48.14,48.6,0
227,241,N,"Copilot Studio","copilotstudio.microsoft.com",39.08,38.1,46.2,61.71,0
228,236,N,"Avoma","avoma.com",38.71,39,47.29,50.19,0
229,243,N,"Height AI","height.app",38.54,37.8,45.83,58.86,0
230,234,N,"tl;dv","tldv.io",38.49,39.1,47.41,47.16,0
231,126,N,"Pixverse","pixverse.ai",38.35,37.2,45.11,62.19,0
232,221,N,"Lex","lex.page",37.5,36,43.65,64.1,0
233,219,N,"NovelAI","novelai.net",37.21,36.5,44.26,56.78,0
234,107,N,"Anima AI","myanima.ai",37.04,36.8,44.62,52.51,0
235,172,N,"Magnific AI","magnific.ai",36.76,35,42.44,65.27,0
236,117,N,"Meitu","meitu.com",36.75,36.8,44.62,49.6,0
237,162,N,"Solar","console.upstage.ai",36.21,35.7,43.29,53.73,0
238,150,N,"Kuki AI","kuki.ai",36.02,35.3,42.8,55.32,0
239,100,N,"Visily","visily.ai",35.6,35.3,42.8,51.1,0
240,232,N,"Coze","coze.com",34.98,35.5,43.05,43.16,0
241,238,N,"Devv.ai","devv.ai",33.03,32.1,38.92,53,0
242,174,N,"InvokeAI","invoke.ai",32.35,33,40.01,38.49,0
243,163,N,"InternLM","internlm.intern-ai.org.cn",31.82,30.1,36.5,58.25,0
244,106,N,"Chai AI","chai.ml",31.2,30.4,36.86,49.4,0
245,105,N,"Kindroid","kindroid.ai",30.27,30.9,37.47,35.74,0
246,177,N,"Wan AI","wanxiang.aliyun.com",28.56,26.9,32.62,53.26,0
247,191,N,"Clova Note","clovanote.naver.com",26.18,24.8,30.07,47.56,0
248,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",25.73,0,36.38,48.12,100
249,158,Y,"Cline","github.com/cline/cline",25.62,0,36.38,49.85,97.24
250,18,Y,"GitHub Copilot","github.com/features/copilot",15.97,0,36.38,50.56,0
