순위,ID,오픈소스,툴이름,도메인,종합점수,구글(50%),네이버(25%),SNS(15%),깃허브(10%)
86,182,N,"Murf AI","murf.ai",47.88,48.6,56.72,65.64,0
87,130,N,"Play.ht","play.ht",47.87,48.2,56.26,68.96,0
88,136,N,"Superhuman","superhuman.com",47.87,48.3,56.37,68.06,0
89,41,N,"Gamma","gamma.app",47.84,49,57.19,61.87,0
90,145,N,"Google Lens","lens.google",47.7,48.5,56.61,64.67,0
91,225,N,"Deepgram","deepgram.com",47.69,47.4,55.32,73.96,0
92,72,N,"Pictory","pictory.ai",47.61,48.1,56.14,67.18,0
93,15,N,"Ideogram","ideogram.ai",47.6,47.5,55.44,72.14,0
94,113,N,"Prisma","prisma-ai.com",47.6,48.9,57.07,60.27,0
95,110,N,"Photoroom","photoroom.com",47.58,48.6,56.72,62.66,0
96,239,N,"Pinecone","pinecone.io",47.49,49.1,57.31,57.43,0
97,204,N,"Groq","groq.com",47.4,48.1,56.14,65.11,0
98,40,N,"Notion AI","notion.so",47.32,32.5,75.86,83.09,0
99,69,N,"CapCut AI","capcut.com",47.31,48.4,56.49,61.63,0
100,217,N,"Artbreeder","artbreeder.com",47.22,47.5,55.44,68.36,0
101,30,N,"Luma AI","lumalabs.ai",47.19,47.3,55.21,69.74,0
102,92,N,"Wordtune","wordtune.com",47.03,47.2,55.09,69.01,0
103,143,N,"Socratic","socratic.org",46.83,47.5,55.44,64.47,0
104,91,N,"Rytr","rytr.me",46.7,47.4,55.32,64.07,0
105,13,N,"Adobe Firefly","firefly.adobe.com",46.68,46.9,54.74,68.08,0
106,28,N,"Pika Labs","pika.art",46.64,48.6,56.72,53.2,0
107,62,N,"Civitai","civitai.com",46.64,47.9,55.91,59.19,0
108,14,N,"Leonardo AI","leonardo.ai",46.52,48,56.02,57.1,0
109,25,N,"Sora","sora.com",46.52,46.4,54.15,70.72,0
110,216,N,"NotebookLM","notebooklm.google.com",46.51,48.1,56.14,56.14,0
111,80,N,"Consensus","consensus.app",46.47,47.4,55.32,61.74,0
112,103,N,"Meta AI","meta.ai",46.47,46.6,54.39,68.51,0
113,164,N,"Consensus","consensus.app",46.47,47.4,55.32,61.74,0
114,210,N,"Jan.ai","jan.ai",46.35,47.2,55.09,62.23,0
115,134,N,"Motion","usemotion.com",46.26,48.1,56.14,53.73,0
116,125,N,"Filmora AI","filmora.wondershare.com",46.22,48.2,56.26,52.45,0
117,51,N,"Le Chat","chat.mistral.ai",46.19,46.9,54.74,63.17,0
118,194,N,"Kittl","kittl.com",46.06,45.6,53.22,72.91,0
119,135,N,"Krisp","krisp.ai",45.95,45.8,53.45,70.15,0
120,142,N,"Photomath","photomath.com",45.92,47.1,54.97,58.79,0
121,165,N,"SciSpace","typeset.io",45.91,47.1,54.97,58.7,0
122,226,N,"AssemblyAI","assemblyai.com",45.89,46.9,54.74,60.14,0
123,24,N,"Tabnine","tabnine.com",45.82,45.5,53.1,71.36,0
124,159,N,"WRTN","wrtn.ai",45.75,46.1,53.8,65.62,0
125,120,N,"FaceApp","faceapp.com",45.74,45.6,53.22,69.77,0
126,123,N,"Captions","captions.ai",45.68,47.2,55.09,55.5,0
127,121,N,"Photoleap","lightricks.com",45.51,47.2,55.09,53.86,0
128,231,N,"Botpress","botpress.com",45.48,45.7,53.34,66.29,0
129,124,N,"D-ID","d-id.com",45.35,46.6,54.39,57.35,0
130,29,N,"HeyGen","heygen.com",45.27,47.2,55.09,51.39,0
131,233,N,"Notta","notta.ai",45.21,45.4,52.99,66.12,0
132,192,N,"Napkin AI","napkin.ai",45.12,44.8,52.29,70.3,0
133,56,Y,"Phi-4","azure.microsoft.com",45.08,30.9,72.13,79.89,0
134,131,N,"Podcastle","podcastle.ai",45.05,46.4,54.15,56.1,0
135,140,N,"Speak","speak.com",44.85,45.2,52.75,64.3,0
136,149,N,"Woebot","woebothealth.com",44.83,45.8,53.45,58.98,0
137,43,N,"Fireflies.ai","fireflies.ai",44.81,44.3,51.7,71.54,0
138,112,N,"Facetune","facetuneapp.com",44.7,46,53.69,55.9,0
139,67,N,"Devin","cognition.ai",44.68,46,49.6,68,0
140,190,N,"Reflect","reflect.app",44.56,45.2,52.75,61.4,0
141,50,N,"Uizard","uizard.io",44.53,44.5,51.94,66.96,0
142,55,N,"Kimi","kimi.moonshot.cn",44.44,44.5,51.94,66.11,0
143,66,N,"Cody","sourcegraph.com",44.39,46,53.69,52.87,0
144,78,N,"Lalal.ai","lalal.ai",44.39,44.3,51.7,67.26,0
145,180,N,"Kapwing","kapwing.com",44.27,45.9,53.57,52.45,0
146,139,N,"Elsa Speak","elsaspeak.com",44.2,46,53.69,50.9,0
147,227,N,"Speechmatics","speechmatics.com",44.17,43.6,50.89,71.02,0
148,111,N,"Remini","remini.ai",44.16,44.4,51.82,64.13,0
149,21,N,"Windsurf","codeium.com",43.94,44.2,51.59,63.66,0
150,230,N,"Voiceflow","voiceflow.com",43.9,44.3,51.7,62.43,0
151,60,N,"NightCafe","nightcafe.studio",43.78,43.3,50.54,69.64,0
152,75,N,"Soundraw","soundraw.io",43.74,44.6,52.05,58.26,0
153,184,N,"Soundraw","soundraw.io",43.74,44.6,52.05,58.26,0
154,186,N,"Adobe Podcast","podcast.adobe.com",43.73,45.1,52.64,53.9,0
155,205,N,"Together AI","together.ai",43.69,45.7,53.34,48.37,0
156,119,N,"Reface","hey.reface.ai",43.63,43.7,51,64.81,0
157,128,N,"Voicemod","voicemod.net",43.63,45,52.52,53.74,0
158,20,N,"Bolt.new","bolt.new",43.59,45.6,53.22,48.24,0
159,44,N,"Beautiful.ai","beautiful.ai",43.55,44.8,52.29,54.62,0
160,212,N,"CrewAI","crewai.com",43.52,43.3,50.54,67.09,0
161,96,N,"Relume","relume.io",43.48,43.9,51.24,61.61,0
162,246,N,"Manus AI","manus.im",43.45,44,51.35,60.42,0
163,99,N,"Spline AI","spline.design",43.24,44.5,51.94,54.04,0
164,196,N,"Upscayl","upscayl.org",43.23,43.7,51,60.77,0
165,129,N,"Resemble AI","resemble.ai",43.19,43.3,50.54,63.78,0
166,34,N,"Udio","udio.com",43.18,44.6,52.05,52.62,0
167,58,N,"Playground AI","playground.com",43.13,43.2,50.42,64.05,0
168,27,N,"Kling AI","klingai.com",43.09,44.5,51.94,52.58,0
169,215,N,"LlamaIndex","llamaindex.ai",43.07,44.2,51.59,54.89,0
170,114,N,"Pixelcut","pixelcut.ai",43.02,43.9,51.24,56.96,0
171,240,N,"Chroma","trychroma.com",43.02,43.8,51.12,57.83,0
172,195,N,"Topaz Photo AI","topazlabs.com",42.95,43.8,51.12,57.09,0
173,151,N,"Devin","devin.ai",42.93,42.5,49.6,68,0
174,17,N,"Krea AI","krea.ai",42.88,44.7,52.17,48.74,0
175,104,N,"Talkie AI","talkie-ai.com",42.87,44.8,52.29,47.85,0
176,5,N,"Grok","grok.x.ai",42.85,42.3,49.37,68.85,0
177,16,N,"Flux","blackforestlabs.ai",42.75,44.3,51.7,50.94,0
178,82,N,"Exa","exa.ai",42.71,43.8,51.12,54.73,0
179,76,N,"Mubert","mubert.com",42.61,44.5,51.94,47.75,0
180,228,N,"Retell AI","retellai.com",42.59,42,49.02,68.82,0
181,98,N,"Cleanup.pictures","cleanup.pictures",42.53,42.8,49.95,61.42,0
182,170,N,"Flair AI","flair.ai",42.44,42.3,49.37,64.78,0
183,38,N,"Elicit","elicit.com",42.37,43.8,51.12,51.31,0
184,203,N,"Open WebUI","openwebui.com",42.28,42.8,49.95,58.91,0
185,202,N,"LM Studio","lmstudio.ai",42.25,43.8,51.12,50.1,0
186,115,N,"Wombo Dream","wombo.ai",42.24,44.1,51.47,47.51,0
187,137,N,"Lindy AI","lindy.ai",42.2,43,50.19,56.41,0
188,22,Y,"v0","v0.dev",42.19,43.8,51.12,49.54,0
189,90,N,"Reclaim.ai","reclaim.ai",42.09,42.8,49.95,57.05,0
190,248,N,"Wordware","wordware.ai",42,41.3,48.2,68.88,0
191,208,N,"AnythingLLM","anythingllm.com",41.83,41.4,48.32,66.31,0
192,189,N,"Tana","tana.inc",41.67,42.2,49.25,57.96,0
193,59,N,"SeaArt AI","seaart.ai",41.62,42.8,49.95,52.32,0
194,209,N,"GPT4All","gpt4all.io",41.62,42.2,49.25,57.4,0
195,200,N,"Flowise","flowiseai.com",41.51,41.8,48.79,59.73,0
196,68,N,"Aider","aider.chat",41.47,42.7,49.84,51.71,0
197,156,N,"Aider","aider.chat",41.47,42.7,49.84,51.71,0
198,89,N,"Mem AI","mem.ai",41.44,41.7,48.67,59.88,0
199,87,N,"Tome","tome.app",41.4,41.6,48.55,60.38,0
200,74,N,"AIVA","aiva.ai",41.37,42.7,49.84,50.68,0
201,183,N,"AIVA","aiva.ai",41.37,42.7,49.84,50.68,0
202,167,N,"Research Rabbit","researchrabbitapp.com",41.33,42.3,49.37,53.66,0
203,237,N,"Glean","glean.com",41.25,43.2,50.42,45.2,0
204,61,N,"Tensor.Art","tensor.art",41.2,40.5,47.27,67.71,0
205,223,N,"Hedra","hedra.com",41.05,41,47.85,61.91,0
206,242,N,"Adobe GenStudio","business.adobe.com",41.04,27.6,64.43,79.12,0
207,108,N,"Hume AI","hume.ai",40.91,42.8,49.95,45.2,0
208,155,N,"Continue.dev","continue.dev",40.89,42.7,49.84,45.92,0
209,79,N,"Phind","phind.com",40.64,42.3,49.37,46.82,0
210,101,N,"Replika","replika.com",40.5,42,49.02,47.94,0
211,144,N,"Liner","getliner.com",40.31,42.1,49.14,45.22,0
212,161,N,"EXAONE","lgresearch.ai",39.95,40.2,46.92,57.7,0
213,71,N,"Hailuo AI","hailuoai.video",39.89,41.5,48.44,46.06,0
214,176,N,"Hailuo AI","hailuoai.video",39.89,41.5,48.44,46.06,0
215,247,N,"Lobe Chat","lobehub.com",39.69,41.1,47.97,47.44,0
216,132,N,"Boomy","boomy.com",39.39,40.9,47.74,46.23,0
217,229,N,"Bland AI","bland.ai",39.37,39.7,46.34,56.13,0
218,235,N,"Fathom","fathom.video",39.3,40.4,47.15,49.6,0
219,211,N,"Blackbox AI","blackbox.ai",38.85,39.6,46.22,51.83,0
220,54,N,"HyperCLOVA X","clova.ai",38.69,39.9,46.57,47.65,0
221,234,N,"tl;dv","tldv.io",38.57,39.1,45.63,53.34,0
222,127,N,"Haiper","haiper.ai",38.45,38.9,45.4,53.82,0
223,220,N,"Sudowrite","sudowrite.com",38.23,39.4,45.99,47.35,0
224,95,N,"Khroma","khroma.co",38.19,39.7,46.34,44.41,0
225,193,N,"Granola","granola.ai",38.15,39.4,45.99,46.52,0
226,236,N,"Avoma","avoma.com",37.63,39,45.52,44.73,0
227,243,N,"Height AI","height.app",37.5,37.8,44.12,53.66,0
228,241,N,"Copilot Studio","copilotstudio.microsoft.com",37.01,38.1,44.47,46.23,0
229,222,N,"Viggle","viggle.ai",36.69,37.8,44.12,45.5,0
230,232,N,"Coze","coze.com",36.42,35.5,41.43,62.44,0
231,126,N,"Pixverse","pixverse.ai",36.39,37.2,43.42,47.65,0
232,117,N,"Meitu","meitu.com",36.13,36.8,42.95,48.43,0
233,150,N,"Kuki AI","kuki.ai",36.07,35.3,41.2,60.63,0
234,221,N,"Lex","lex.page",35.98,36,42.02,53.77,0
235,100,N,"Visily","visily.ai",35.69,35.3,41.2,56.82,0
236,107,N,"Anima AI","myanima.ai",35.25,36.8,42.95,39.6,0
237,172,N,"Magnific AI","magnific.ai",35.07,35,40.85,53.16,0
238,219,N,"NovelAI","novelai.net",34.89,36.5,42.6,38.61,0
239,162,N,"Solar","console.upstage.ai",34.56,35.7,41.67,42.14,0
240,238,N,"Devv.ai","devv.ai",32.96,32.1,37.46,56.71,0
241,174,N,"InvokeAI","invoke.ai",32.58,33,38.52,45.25,0
242,77,N,"Adobe Podcast AI","podcast.adobe.com",32.23,22.55,52.64,51.67,0
243,163,N,"InternLM","internlm.intern-ai.org.cn",31.25,30.1,35.13,56.65,0
244,105,N,"Kindroid","kindroid.ai",30.16,30.9,36.06,38.9,0
245,106,N,"Chai AI","chai.ml",29.21,30.4,35.48,33.68,0
246,177,N,"Wan AI","wanxiang.aliyun.com",27.57,26.9,31.4,46.96,0
247,173,Y,"ComfyUI","github.com/comfyanonymous/ComfyUI",25.77,0,35.01,52.62,100
248,191,N,"Clova Note","clovanote.naver.com",25.76,24.8,28.94,46.73,0
249,158,Y,"Cline","github.com/cline/cline",23.57,0,35.01,33.47,97.24
250,18,Y,"GitHub Copilot","github.com/features/copilot",15.28,0,35.01,47.77,0
