순위,툴 이름,도메인,종합점수,구글(OPR),네이버(NTV),SNS(XPOZ),GitHub(GHS),패널티 유무,패널티 이유,네이버 수집 키워드
18,"Amazon Q Developer","aws.amazon.com/q/developer",32.36,0,80.42,81.69,0,대상,"플랫폼 도메인 (aws.amazon.com) 종속","Amazon Q Developer|아마존 Q"
19,"Canva AI","www.canva.com/ai-tools",32.16,0,80.19,80.78,0,해당없음,"핵심 브랜드 예외 인정","Canva AI|캔바 AI"
20,"Cursor","www.cursor.com",32.15,0,49.01,69.87,94.13,해당없음,"독립 브랜드 호스트","Cursor|커서"
21,"DALL-E 3","openai.com/dall-e-3",31.74,0,78.12,81.39,0,대상,"하위 경로 페널티 (종속 서비스)","DALL-E 3|달리AI"
22,"Zoom AI","www.zoom.com/en/ai-companion",31.5,0,78.23,79.64,0,해당없음,"독립 서비스","Zoom AI|줌 AI"
23,"Stable Video","www.stablevideo.com",31.25,0,66.04,98.27,0,해당없음,"독립 브랜드 호스트","Stable Video|스테이블 비디오"
24,"JetBrains AI","jetbrains.com",31,0,73.52,84.15,0,해당없음,"독립 서비스","JetBrains AI|젯브레인 AI"
25,"Intercom Fin","www.intercom.com/ai",30.4,0,63.39,96.99,0,해당없음,"독립 서비스","Intercom Fin|인터콤 핀"
26,"Perplexity AI","www.perplexity.ai",30.34,0,68.68,87.79,0,해당없음,"독립 서비스","Perplexity AI|퍼플렉시티"
27,"Phi-4","azure.microsoft.com/en-us/products/phi-4",29.96,0,71.1,81.21,0,대상,"하위 경로 페널티 (종속 서비스)","Phi-4|파이4 AI"
28,"Adobe GenStudio","business.adobe.com",29.72,0,63.51,92.28,0,대상,"플랫폼 도메인 (adobe.com) 종속","Adobe GenStudio|어도비 젠스튜디오"
29,"ClickUp AI","clickup.com/ai",29.66,0,65.92,87.86,0,해당없음,"독립 서비스","ClickUp AI|클릭업 AI"
30,"ElevenLabs","elevenlabs.io",29.62,0,67.07,85.68,0,해당없음,"독립 브랜드 호스트","ElevenLabs|일레븐랩스"
31,"Replit AI","replit.com",29.61,0,60.75,96.17,0,해당없음,"독립 서비스","Replit AI|리플릿 AI"
32,"Make","www.make.com",29.46,0,62.93,91.55,0,해당없음,"독립 브랜드 호스트","Make|메이크AI"
33,"Figma AI","www.figma.com/ai",29.44,0,74.44,72.19,0,해당없음,"핵심 브랜드 예외 인정","Figma AI|피그마 AI"
34,"Bing Image Creator","www.bing.com/create",29.14,0,83.41,55.27,0,대상,"플랫폼 도메인 (bing.com) 종속","Bing Image Creator|빙 이미지"
35,"Slack AI","slack.com/features/ai",29.09,0,76.62,66.25,0,대상,"플랫폼 도메인 (slack.com) 종속","Slack AI|슬랙 AI"
36,"Gemini","gemini.google.com",29.06,0,71.68,74.24,0,해당없음,"독립 브랜드 호스트","Gemini AI|제미나이"
37,"Framer AI","www.framer.com/ai",29.06,0,57.87,97.29,0,해당없음,"독립 서비스","Framer AI|프레이머AI"
38,"Notion AI","www.notion.so/product/ai",29.05,0,74.78,69.03,0,해당없음,"핵심 브랜드 예외 인정","Notion AI|노션 AI"
39,"Taskade","www.taskade.com",28.96,0,57.18,97.79,0,해당없음,"독립 브랜드 호스트","Taskade|태스크에이드"
40,"Poe","poe.com",28.81,0,57.87,95.6,0,해당없음,"독립 브랜드 호스트","Poe|포AI"
41,"Suno AI","suno.com",28.77,0,57.64,95.7,0,해당없음,"독립 서비스","Suno AI|수노 AI"
42,"Veed.io AI","veed.io",28.7,0,58.33,94.1,0,해당없음,"독립 서비스","Veed.io AI|비드 AI"
43,"Semantic Scholar","www.semanticscholar.org",28.65,0,62.47,86.86,0,해당없음,"독립 브랜드 호스트","Semantic Scholar|시맨틱 스칼라"
44,"PicsArt AI","picsart.com",28.62,0,63.97,84.19,0,해당없음,"독립 서비스","PicsArt AI|픽스아트"
45,"InVideo AI","invideo.io",28.51,0,60.4,89.41,0,해당없음,"독립 서비스","InVideo AI|인비디오 AI"
46,"InVideo AI","invideo.io",28.51,0,60.4,89.41,0,해당없음,"독립 서비스","InVideo AI|인비디오 AI"
47,"Coda AI","coda.io/product/ai",28.45,0,61.9,86.47,0,해당없음,"독립 서비스","Coda AI|코다 AI"
48,"You.com","you.com",28.43,0,58.56,91.94,0,해당없음,"독립 서비스","You.com|유닷컴AI"
49,"Starryai","starryai.com",28.42,0,55.34,97.24,0,해당없음,"독립 브랜드 호스트","Starryai|스타리AI"
50,"Pictory","pictory.ai",28.41,0,55.34,97.18,0,해당없음,"독립 브랜드 호스트","Pictory|픽토리 AI"
51,"OpenRouter","openrouter.ai",28.38,0,57.52,93.35,0,해당없음,"독립 브랜드 호스트","OpenRouter|오픈라우터"
52,"D-ID","www.d-id.com",28.32,0,53.61,99.43,0,해당없음,"독립 서비스","D-ID|디아이디"
53,"Superhuman","superhuman.com",28.04,0,55.57,94.33,0,해당없음,"독립 브랜드 호스트","Superhuman|슈퍼휴먼"
54,"Elsa Speak","elsaspeak.com",27.89,0,52.92,97.75,0,해당없음,"독립 브랜드 호스트","Elsa Speak|엘사 스피크"
55,"Opus Clip","www.opus.pro",27.85,0,56.26,91.92,0,해당없음,"독립 서비스","Opus Clip|오퍼스 클립"
56,"Groq","groq.com",27.83,0,55.34,93.33,0,해당없음,"독립 브랜드 호스트","Groq|그록 클라우드"
57,"Ideogram","ideogram.ai",27.81,0,54.65,94.35,0,해당없음,"독립 브랜드 호스트","Ideogram|아이디오그램"
58,"Microsoft Copilot","copilot.microsoft.com",27.8,0,65,77,0,해당없음,"독립 브랜드 호스트","Microsoft Copilot|코파일럿"
59,"Sora","sora.com",27.76,0,53.38,96.13,0,해당없음,"독립 브랜드 호스트","Sora|소라"
60,"Deep Nostalgia","www.myheritage.com/deep-nostalgia",27.76,0,59.36,86.15,0,대상,"하위 경로 페널티 (종속 서비스)","Deep Nostalgia|딥 노스탤지아"
61,"Woebot","woebothealth.com",27.71,0,52.69,96.93,0,해당없음,"독립 브랜드 호스트","Woebot|우봇"
62,"WRTN","wrtn.ai",27.6,0,53.04,95.6,0,해당없음,"독립 브랜드 호스트","WRTN|뤼튼 AI"
63,"Artbreeder","www.artbreeder.com",27.5,0,54.65,92.23,0,해당없음,"독립 브랜드 호스트","Artbreeder|아트브리더"
64,"Voicemod","www.voicemod.net",27.44,0,51.77,96.63,0,해당없음,"독립 브랜드 호스트","Voicemod|보이스모드"
65,"Botpress","botpress.com",27.42,0,52.58,95.19,0,해당없음,"독립 브랜드 호스트","Botpress|봇프레스"
66,"Lovable","lovable.dev",27.38,0,56.26,88.8,0,해당없음,"독립 브랜드 호스트","Lovable|러버블AI"
67,"Lovable","lovable.dev",27.38,0,56.26,88.8,0,해당없음,"독립 브랜드 호스트","Lovable|러버블 AI"
68,"Photoroom","www.photoroom.com",27.37,0,55.91,89.27,0,해당없음,"독립 브랜드 호스트","Photoroom|포토룸"
69,"Veed.io","www.veed.io",27.37,0,58.33,85.27,0,해당없음,"독립 서비스","Veed.io|비드 AI"
70,"Elicit","elicit.com",27.31,0,50.39,98.11,0,해당없음,"독립 브랜드 호스트","Elicit|엘리싯 AI"
71,"Photoleap","lightricks.com",27.28,0,54.3,91.37,0,해당없음,"독립 서비스","Photoleap|포토립"
72,"Grok","x.ai",27.17,0,48.67,100,0,해당없음,"독립 서비스","Grok|그록"
73,"Pinecone","www.pinecone.io",27.11,0,56.49,86.59,0,해당없음,"독립 브랜드 호스트","Pinecone|파인콘 DB"
74,"Continue.dev","continue.dev",27.05,0,49.13,98.47,0,해당없음,"독립 서비스","Continue.dev|컨티뉴 AI"
75,"NotebookLM","notebooklm.google.com",27.03,0,55.34,87.95,0,해당없음,"독립 브랜드 호스트","NotebookLM|노트북LM"
76,"Kimi","kimi.moonshot.cn",27.01,0,51.2,94.72,0,해당없음,"독립 브랜드 호스트","Kimi|키미 AI"
77,"Liner","getliner.com",27.01,0,48.44,99.36,0,해당없음,"독립 브랜드 호스트","Liner|라이너"
78,"Phind","www.phind.com",26.98,0,48.67,98.75,0,해당없음,"독립 브랜드 호스트","Phind|파인드AI"
79,"Command R+","cohere.com",26.88,0,57.98,82.58,0,해당없음,"독립 서비스","Command R+|코히어 AI"
80,"Spline AI","spline.design",26.86,0,51.2,93.71,0,해당없음,"독립 서비스","Spline AI|스플라인AI"
81,"HeyGen","www.heygen.com",26.79,0,54.3,88.07,0,해당없음,"독립 브랜드 호스트","HeyGen|헤이젠"
82,"Fotor AI","www.fotor.com",26.79,0,57.98,81.96,0,해당없음,"독립 서비스","Fotor AI|포터"
83,"Freepik AI","freepik.com",26.72,0,71.91,58.26,0,해당없음,"독립 서비스","Freepik AI|프리픽 AI"
84,"Wordware","wordware.ai",26.71,0,47.51,98.86,0,해당없음,"독립 브랜드 호스트","Wordware|워드웨어"
85,"Runway ML","runwayml.com",26.66,0,61.44,75.36,0,해당없음,"독립 브랜드 호스트","Runway ML|런웨이"
86,"v0","v0.dev",26.62,0,50.39,93.51,0,해당없음,"독립 서비스","v0|v0 버셀"
87,"Civitai","civitai.com",26.6,0,55.11,85.47,0,해당없음,"독립 브랜드 호스트","Civitai|시비타이"
88,"Imagen 3","deepmind.google",26.57,0,63.62,71.08,0,해당없음,"독립 서비스","Imagen 3|구글 이마젠"
89,"Reflect","reflect.app",26.57,0,52,90.5,0,해당없음,"독립 브랜드 호스트","Reflect|리플렉트 AI"
90,"Kling AI","klingai.com",26.55,0,51.2,91.66,0,해당없음,"독립 브랜드 호스트","Kling AI|클링 AI"
91,"Writesonic","writesonic.com",26.55,0,62.01,73.65,0,해당없음,"독립 브랜드 호스트","Writesonic|라이트소닉"
92,"Recraft AI","www.recraft.ai",26.49,0,55.8,83.6,0,해당없음,"독립 서비스","Recraft AI|리크래프트 AI"
93,"Speechify","speechify.com",26.48,0,57.52,80.69,0,해당없음,"독립 브랜드 호스트","Speechify|스피치파이"
94,"HyperCLOVA X","clova.ai/hyperclova",26.46,0,45.9,99.89,0,해당없음,"독립 서비스","HyperCLOVA X|하이퍼클로바"
95,"Duolingo Max","www.duolingo.com/max",26.46,0,63.74,70.19,0,해당없음,"독립 서비스","Duolingo Max|듀오링고"
96,"Speechmatics","www.speechmatics.com",26.45,0,50.16,92.74,0,해당없음,"독립 브랜드 호스트","Speechmatics|스피치매틱스"
97,"Meta AI","meta.ai",26.43,0,53.61,86.84,0,해당없음,"독립 서비스","Meta AI|메타AI"
98,"Cohere","cohere.com",26.41,0,57.98,79.46,0,해당없음,"독립 브랜드 호스트","Cohere|코히어 AI"
99,"Mem AI","mem.ai",26.4,0,47.98,96.04,0,해당없음,"독립 서비스","Mem AI|멤AI"
100,"Tana","tana.inc",26.35,0,48.55,94.78,0,해당없음,"독립 브랜드 호스트","Tana|타나 AI"
101,"Notta","www.notta.ai",26.33,0,52.23,88.5,0,해당없음,"독립 브랜드 호스트","Notta|노타 AI"
102,"GPT4All","gpt4all.io",26.31,0,48.55,94.49,0,해당없음,"독립 브랜드 호스트","GPT4All|GPT포올"
103,"Relume","www.relume.io",26.25,0,50.51,90.8,0,해당없음,"독립 브랜드 호스트","Relume|릴루미 AI"
104,"Krea AI","www.krea.ai",26.23,0,51.43,89.16,0,해당없음,"독립 서비스","Krea AI|크레아 AI"
105,"QuillBot","quillbot.com",26.23,0,62.13,71.35,0,해당없음,"독립 브랜드 호스트","QuillBot|퀼봇"
106,"Midjourney","www.midjourney.com",26.19,0,61.9,71.44,0,해당없음,"독립 브랜드 호스트","Midjourney|미드저니"
107,"EXAONE","www.lgresearch.ai/exaone",26.19,0,46.25,97.49,0,대상,"하위 경로 페널티 (종속 서비스)","EXAONE|엑사원"
108,"Upscayl","www.upscayl.org",26.17,0,50.28,90.69,0,해당없음,"독립 브랜드 호스트","Upscayl|업스케일 AI"
109,"Adobe Podcast","podcast.adobe.com",26.13,0,51.89,87.75,0,해당없음,"독립 브랜드 호스트","Adobe Podcast|어도비 팟캐스트"
110,"Tensor.Art","tensor.art",26.1,0,46.59,96.33,0,해당없음,"독립 서비스","Tensor.Art|텐서아트 AI"
111,"Otter.ai","otter.ai",26.06,0,61.44,71.33,0,해당없음,"독립 서비스","Otter.ai|오터 AI"
112,"Fathom","fathom.video",26.04,0,46.48,96.13,0,해당없음,"독립 브랜드 호스트","Fathom|패텀 AI"
113,"Play.ht","play.ht",25.78,0,55.45,79.44,0,해당없음,"독립 서비스","Play.ht|플레이HT"
114,"Exa","exa.ai",25.75,0,50.39,87.66,0,해당없음,"독립 브랜드 호스트","Exa|엑사AI"
115,"AutoGen","microsoft.github.io/autogen",25.75,0,60.98,70.01,0,대상,"하위 경로 페널티 (종속 서비스)","AutoGen|오토젠"
116,"Tidio Lyro","www.tidio.com/lyro",25.75,0,63.51,65.84,0,해당없음,"독립 서비스","Tidio Lyro|티디오 리로"
117,"Google Lens","lens.google",25.73,0,55.8,78.55,0,해당없음,"독립 브랜드 호스트","Google Lens|구글 렌즈"
118,"Veo 2","deepmind.google",25.7,0,63.62,65.29,0,해당없음,"독립 서비스","Veo 2|구글 베오"
119,"Together AI","www.together.ai",25.68,0,52.58,83.56,0,해당없음,"독립 서비스","Together AI|투게더 AI"
120,"Synthesia","www.synthesia.io",25.67,0,59.02,72.76,0,해당없음,"독립 브랜드 호스트","Synthesia|신데시아"
121,"Consensus","consensus.app",25.65,0,54.53,80.14,0,해당없음,"독립 브랜드 호스트","Consensus|컨센서스 AI"
122,"Consensus","consensus.app",25.65,0,54.53,80.14,0,해당없음,"독립 브랜드 호스트","Consensus|컨센서스 AI"
123,"Viggle","viggle.ai",25.65,0,43.49,98.54,0,해당없음,"독립 브랜드 호스트","Viggle AI|비글 AI"
124,"SciSpace","typeset.io",25.64,0,54.19,80.64,0,해당없음,"독립 서비스","SciSpace|사이스페이스 AI"
125,"Stable Diffusion","stability.ai",25.61,0,66.04,60.65,0,해당없음,"독립 서비스","Stable Diffusion|스테이블 디퓨전"
126,"Remove.bg","www.remove.bg",25.61,0,59.94,70.83,0,해당없음,"독립 서비스","Remove.bg|리무브AI"
127,"Cody","sourcegraph.com",25.58,0,52.92,82.35,0,해당없음,"독립 서비스","Cody|코디AI"
128,"Grammarly","www.grammarly.com",25.58,0,67.53,57.96,0,해당없음,"독립 브랜드 호스트","Grammarly|그래머리"
129,"Character.AI","character.ai",25.51,0,58.9,71.9,0,해당없음,"독립 서비스","Character.AI|캐릭터 AI"
130,"Chroma","www.trychroma.com",25.51,0,50.39,86.06,0,해당없음,"독립 브랜드 호스트","Chroma DB|크로마 DB"
131,"Podcastle","podcastle.ai",25.48,0,53.38,80.87,0,해당없음,"독립 브랜드 호스트","Podcastle|팟캐슬"
132,"Manus AI","manus.im",25.45,0,50.62,85.31,0,해당없음,"독립 서비스","Manus AI|매너스 AI"
133,"Microsoft Designer","designer.microsoft.com",25.41,0,59.71,69.89,0,해당없음,"독립 브랜드 호스트","Microsoft Designer|마이크로소프트 디자이너"
134,"Tabnine","www.tabnine.com",25.3,0,52.35,81.42,0,해당없음,"독립 브랜드 호스트","Tabnine|탭나인"
135,"Reclaim.ai","reclaim.ai",25.17,0,49.24,85.72,0,해당없음,"독립 서비스","Reclaim.ai|리클레임 AI"
136,"Solar","www.upstage.ai/solar",25.14,0,41.07,99.18,0,대상,"하위 경로 페널티 (종속 서비스)","Solar|솔라 AI"
137,"Looka","looka.com",25.05,0,56.03,73.61,0,해당없음,"독립 브랜드 호스트","Looka|루카 AI"
138,"Pixelcut","www.pixelcut.ai",25.05,0,50.51,82.83,0,해당없음,"독립 브랜드 호스트","Pixelcut|픽셀컷"
139,"Captions","www.captions.ai",24.94,0,54.3,75.77,0,해당없음,"독립 브랜드 호스트","Captions|캡션스"
140,"Rytr","rytr.me",24.86,0,54.53,74.83,0,해당없음,"독립 브랜드 호스트","Rytr|라이터AI"
141,"n8n","n8n.io",24.79,0,59.02,66.91,0,해당없음,"독립 브랜드 호스트","n8n"
142,"Gamma","gamma.app",24.73,0,56.37,70.94,0,해당없음,"독립 브랜드 호스트","Gamma|감마 AI"
143,"Playground AI","playground.com",24.67,0,49.7,81.64,0,해당없음,"독립 서비스","Playground AI|플레이그라운드AI"
144,"Jasper","www.jasper.ai",24.49,0,58.33,66.02,0,해당없음,"독립 브랜드 호스트","Jasper|재스퍼 AI"
145,"Udio","www.udio.com",24.43,0,51.31,77.32,0,해당없음,"독립 브랜드 호스트","Udio|유디오 AI"
146,"Speak","speak.com",24.42,0,52,76.16,0,해당없음,"독립 브랜드 호스트","Speak|스피크"
147,"Adobe Firefly","firefly.adobe.com",24.36,0,53.96,72.44,0,해당없음,"핵심 브랜드 예외 인정","Adobe Firefly|파이어플라이"
148,"Le Chat","chat.mistral.ai",24.36,0,53.96,72.44,0,해당없음,"독립 서비스","Le Chat|르챗AI"
149,"Mubert","mubert.com",24.36,0,51.2,77.09,0,해당없음,"독립 브랜드 호스트","Mubert|뮤버트 AI"
150,"Remini","remini.ai",24.36,0,51.08,77.25,0,해당없음,"독립 브랜드 호스트","Remini|리미니"
151,"Descript","www.descript.com",24.35,0,57.29,66.84,0,해당없음,"독립 브랜드 호스트","Descript|데스크립트"
152,"LlamaIndex","www.llamaindex.ai",24.34,0,50.85,77.5,0,해당없음,"독립 브랜드 호스트","LlamaIndex|라마인덱스"
153,"Open WebUI","openwebui.com",24.33,0,49.24,80.12,0,해당없음,"독립 브랜드 호스트","Open WebUI|오픈 웹UI"
154,"Hailuo AI","www.hailuo.ai",24.31,0,47.75,82.49,0,해당없음,"독립 서비스","Hailuo AI|하이루오 AI"
155,"Hailuo AI","www.hailuo.ai",24.31,0,47.75,82.49,0,해당없음,"독립 서비스","Hailuo AI|하이루오 AI"
156,"Topaz Photo AI","topazlabs.com",24.28,0,50.39,77.89,0,해당없음,"독립 서비스","Topaz Photo AI|토파즈 AI"
157,"Copy.ai","www.copy.ai",24.26,0,59.25,62.99,0,해당없음,"독립 서비스","Copy.ai|카피 AI"
158,"Fireflies.ai","fireflies.ai",24.24,0,50.97,76.66,0,해당없음,"독립 서비스","Fireflies.ai|파이어플라이즈"
159,"Pixlr AI","pixlr.com",24.23,0,63.51,55.66,0,해당없음,"독립 서비스","Pixlr AI|픽슬러 AI"
160,"Adobe Podcast AI","podcast.adobe.com",24.21,0,51.89,74.95,0,대상,"플랫폼 도메인 (adobe.com) 종속","Adobe Podcast AI|어도비 팟캐스트"
161,"Pi AI","pi.ai",24.2,0,58.44,63.9,0,해당없음,"독립 서비스","Pi AI|파이AI"
162,"Kapwing","www.kapwing.com",24.15,0,52.81,72.97,0,해당없음,"독립 브랜드 호스트","Kapwing|캡윙 AI"
163,"Kagi","kagi.com",24.07,0,59.83,60.76,0,해당없음,"독립 브랜드 호스트","Kagi|카기"
164,"Leonardo AI","leonardo.ai",24.05,0,55.22,68.3,0,해당없음,"독립 서비스","Leonardo AI|레오나르도 AI"
165,"Flux","blackforestlabs.ai",23.93,0,50.97,74.58,0,해당없음,"독립 서비스","Flux|블랙포레스트 AI"
166,"Facetune","facetuneapp.com",23.91,0,52.92,71.17,0,해당없음,"독립 브랜드 호스트","Facetune|페이스튠"
167,"Wombo Dream","www.wombo.ai",23.89,0,50.74,74.72,0,해당없음,"독립 서비스","Wombo Dream|웜보 드림"
168,"Uizard","uizard.io",23.88,0,51.2,73.88,0,해당없음,"독립 브랜드 호스트","Uizard|유아이자드"
169,"Windsurf","codeium.com/windsurf",23.87,0,50.85,74.36,0,대상,"하위 경로 페널티 (종속 서비스)","Windsurf|윈드서프"
170,"FaceApp","www.faceapp.com",23.76,0,52.46,70.99,0,해당없음,"독립 브랜드 호스트","FaceApp|페이스앱"
171,"Tome","tome.app",23.7,0,47.86,78.23,0,해당없음,"독립 브랜드 호스트","Tome|톰AI"
172,"Jan.ai","jan.ai",23.66,0,54.3,67.25,0,해당없음,"독립 서비스","Jan.ai|잔AI"
173,"NightCafe","nightcafe.studio",23.65,0,49.82,74.65,0,해당없음,"독립 브랜드 호스트","NightCafe|나이트카페 AI"
174,"AssemblyAI","www.assemblyai.com",23.6,0,53.96,67.39,0,해당없음,"독립 브랜드 호스트","AssemblyAI|어셈블리AI"
175,"Motion","usemotion.com",23.55,0,55.34,64.79,0,해당없음,"독립 브랜드 호스트","Motion AI|모션"
176,"Prisma","prisma-ai.com",23.53,0,56.26,63.11,0,해당없음,"독립 브랜드 호스트","Prisma|프리즈마"
177,"Reface","hey.reface.ai",23.51,0,50.28,72.9,0,해당없음,"독립 브랜드 호스트","Reface|리페이스"
178,"Avoma","www.avoma.com",23.51,0,44.87,81.94,0,해당없음,"독립 브랜드 호스트","Avoma|아보마 AI"
179,"Copilot Studio","copilotstudio.microsoft.com",23.51,0,43.83,83.67,0,해당없음,"독립 브랜드 호스트","Copilot Studio|코파일럿 스튜디오"
180,"AIVA","www.aiva.ai",23.48,0,49.13,74.65,0,해당없음,"독립 브랜드 호스트","AIVA|아이바 AI"
181,"AIVA","www.aiva.ai",23.48,0,49.13,74.65,0,해당없음,"독립 브랜드 호스트","AIVA|아이바 AI"
182,"AnythingLLM","anythingllm.com",23.48,0,47.63,77.14,0,해당없음,"독립 브랜드 호스트","AnythingLLM|애니씽LLM"
183,"Bolt.new","bolt.new",23.36,0,52.46,68.28,0,해당없음,"독립 서비스","Bolt.new|볼트 풀스택"
184,"Research Rabbit","researchrabbitapp.com",23.35,0,48.67,74.52,0,해당없음,"독립 브랜드 호스트","Research Rabbit|리서치 래빗"
185,"Aider","aider.chat",23.33,0,49.13,73.65,0,해당없음,"독립 브랜드 호스트","Aider|에이더 AI"
186,"Aider","aider.chat",23.33,0,49.13,73.65,0,해당없음,"독립 브랜드 호스트","Aider|에이더 AI"
187,"tl;dv","tldv.io",23.21,0,44.98,79.8,0,해당없음,"독립 서비스","tl;dv|틸디브이"
188,"Lalal.ai","www.lalal.ai",23.15,0,50.97,69.37,0,해당없음,"독립 서비스","Lalal.ai|라랄 AI"
189,"Glean","www.glean.com",23.12,0,49.7,71.33,0,해당없음,"독립 브랜드 호스트","Glean AI|글린 AI"
190,"Pika Labs","pika.art",23.11,0,55.91,60.87,0,해당없음,"독립 서비스","Pika Labs|피카 AI"
191,"Beautiful.ai","www.beautiful.ai",23.11,0,51.54,68.14,0,해당없음,"독립 서비스","Beautiful.ai|뷰티풀AI"
192,"Boomy","boomy.com",23.01,0,47.05,74.99,0,해당없음,"독립 브랜드 호스트","Boomy|부미"
193,"Lensa AI","prisma-ai.com/lensa",22.99,0,56.26,59.53,0,해당없음,"독립 서비스","Lensa AI|렌사"
194,"Filmora AI","filmora.wondershare.com",22.98,0,55.45,60.78,0,해당없음,"독립 서비스","Filmora AI|필모라"
195,"Clipdrop","clipdrop.co",22.98,0,56.95,58.3,0,해당없음,"독립 브랜드 호스트","Clipdrop|클립드롭"
196,"NovelAI","novelai.net",22.96,0,41.99,83.1,0,해당없음,"독립 브랜드 호스트","NovelAI|노벨AI"
197,"Hume AI","hume.ai",22.93,0,49.24,70.8,0,해당없음,"독립 서비스","Hume AI|휴미 AI"
198,"Photomath","photomath.com",22.92,0,54.19,62.47,0,해당없음,"독립 브랜드 호스트","Photomath|포토매스"
199,"Deepgram","deepgram.com",22.88,0,54.53,61.63,0,해당없음,"독립 브랜드 호스트","Deepgram|딥그램"
200,"SeaArt AI","www.seaart.ai",22.68,0,49.24,69.14,0,해당없음,"독립 서비스","SeaArt AI|씨아트 AI"
201,"Pixverse","pixverse.ai",22.63,0,42.8,79.53,0,해당없음,"독립 브랜드 호스트","Pixverse|픽스버스"
202,"Murf AI","murf.ai",22.53,0,55.91,57.03,0,해당없음,"독립 서비스","Murf AI|머프 AI"
203,"Cleanup.pictures","cleanup.pictures",22.48,0,49.24,67.8,0,해당없음,"독립 서비스","Cleanup.pictures|클린업AI"
204,"Lobe Chat","lobehub.com",22.44,0,47.28,70.83,0,해당없음,"독립 서비스","Lobe Chat|로브 챗"
205,"Wordtune","www.wordtune.com",22.42,0,54.3,58.96,0,해당없음,"독립 브랜드 호스트","Wordtune|워드튠"
206,"CrewAI","www.crewai.com",22.34,0,49.82,65.93,0,해당없음,"독립 브랜드 호스트","CrewAI|크루AI"
207,"Hedra","hedra.com",22.3,0,47.17,70.05,0,해당없음,"독립 브랜드 호스트","Hedra AI|헤드라 AI"
208,"Talkie AI","www.talkie-ai.com",22.24,0,51.54,62.35,0,해당없음,"독립 서비스","Talkie AI|토키 AI"
209,"Resemble AI","www.resemble.ai",22.24,0,49.82,65.22,0,해당없음,"독립 서비스","Resemble AI|리젬블"
210,"CapCut AI","capcut.com",22.23,0,55.68,55.39,0,해당없음,"독립 서비스","CapCut AI|캡컷 AI"
211,"Replika","replika.com",22.23,0,48.32,67.66,0,해당없음,"독립 브랜드 호스트","Replika|레플리카AI"
212,"Luma AI","lumalabs.ai",22.19,0,54.42,57.25,0,해당없음,"독립 서비스","Luma AI|루마AI"
213,"Flowise","flowiseai.com",22.16,0,48.09,67.59,0,해당없음,"독립 브랜드 호스트","Flowise|플로와이즈 AI"
214,"Soundraw","soundraw.io",22.13,0,51.31,62.04,0,해당없음,"독립 브랜드 호스트","Soundraw|사운드로우"
215,"Soundraw","soundraw.io",22.13,0,51.31,62.04,0,해당없음,"독립 브랜드 호스트","Soundraw|사운드로우"
