순위,툴 이름,도메인,종합점수,구글(OPR),네이버(NTV),SNS(XPOZ),GitHub(GHS),패널티 유무,패널티 이유,네이버 키워드,SNS 키워드(YT|GT|GH)
13,"Grammarly","grammarly.com",71.35,84.22,67.53,82.38,0,해당없음,"독립 브랜드 호스트","Grammarly|그래머리","YT:Grammarly | GT:Grammarly | GH:Grammarly"
14,"ElevenLabs","elevenlabs.io",71.28,83.64,67.07,84.65,0,해당없음,"독립 브랜드 호스트","ElevenLabs|일레븐랩스","YT:ElevenLabs | GT:ElevenLabs | GH:ElevenLabs"
15,"GitHub Copilot","github.com/features/copilot",69.67,61.62,98.83,94.38,0,대상,"하위 경로 페널티 (종속 서비스)","GitHub Copilot|깃허브 코파일럿","YT:GitHub Copilot | GT:GitHub Copilot | GH:GitHub Copilot"
16,"Stable Video","stability.ai",67.8,82.35,66.04,67.42,0,해당없음,"독립 서비스","Stable Video|스테이블 비디오","YT:Stable Video Diffusion | GT:Stable Video Diffusion | GH:Stable Video"
17,"Stable Diffusion","stability.ai",67.66,82.35,66.04,66.53,0,해당없음,"독립 서비스","Stable Diffusion|스테이블 디퓨전","YT:Stable Diffusion | GT:Stable Diffusion | GH:Stable Diffusion"
18,"ClickUp AI","clickup.com",67.21,82.21,65.92,64.2,0,해당없음,"독립 서비스","ClickUp AI|클릭업 AI","YT:ClickUp AI | GT:ClickUp AI | GH:ClickUp AI"
19,"Pixlr AI","pixlr.com",67.06,79.2,63.51,77.2,0,해당없음,"독립 서비스","Pixlr AI|픽슬러 AI","YT:Pixlr AI | GT:Pixlr AI | GH:Pixlr AI"
20,"Ollama","ollama.com",67.02,66.86,53.61,67.89,100,해당없음,"독립 브랜드 호스트","Ollama|올라마","YT:Ollama | GT:Ollama | GH:Ollama"
21,"Duolingo Max","duolingo.com",66.97,79.48,63.74,75.32,0,해당없음,"독립 서비스","Duolingo Max|듀오링고","YT:Duolingo Max | GT:Duolingo Max | GH:Duolingo Max"
22,"Imagen 3","deepmind.google",66.76,79.34,63.62,74.56,0,해당없음,"독립 서비스","Imagen 3|구글 이마젠","YT:Imagen 3 | GT:Imagen 3 | GH:Imagen 3"
23,"Microsoft Copilot","copilot.microsoft.com",66.64,81.06,65,65.71,0,해당없음,"독립 브랜드 호스트","Microsoft Copilot|코파일럿","YT:Microsoft Copilot | GT:Microsoft Copilot | GH:Microsoft Copilot"
24,"PicsArt AI","picsart.com",66.46,79.77,63.97,70.54,0,해당없음,"독립 서비스","PicsArt AI|픽스아트","YT:PicsArt AI | GT:PicsArt AI | GH:PicsArt AI"
25,"LangChain","langchain.com",66.44,68.29,54.76,57.37,100,해당없음,"독립 브랜드 호스트","LangChain|랭체인","YT:LangChain | GT:LangChain | GH:LangChain"
26,"Tidio Lyro","tidio.com",66.02,79.2,63.51,70.27,0,해당없음,"독립 서비스","Tidio Lyro|티디오 리로","YT:Tidio AI | GT:Tidio Lyro | GH:Tidio"
27,"Coda AI","coda.io",65.69,77.19,61.9,77.45,0,해당없음,"독립 서비스","Coda AI|코다 AI","YT:Coda AI | GT:Coda AI | GH:Coda AI"
28,"Llama","llama.meta.com",65.58,65.14,52.23,68.19,97.27,해당없음,"독립 브랜드 호스트","Llama|라마","YT:Llama | GT:Llama | GH:Llama"
29,"Midjourney","midjourney.com",65.41,77.19,61.9,75.6,0,해당없음,"독립 브랜드 호스트","Midjourney|미드저니","YT:Midjourney | GT:Midjourney | GH:Midjourney"
30,"QuillBot","quillbot.com",65.25,77.47,62.13,73.21,0,해당없음,"독립 브랜드 호스트","QuillBot|퀼봇","YT:QuillBot | GT:QuillBot | GH:QuillBot"
31,"Veo 2","deepmind.google",65.19,79.34,63.62,64.08,0,해당없음,"독립 서비스","Veo 2|구글 베오","YT:Veo 2 | GT:Veo 2 | GH:Veo 2"
32,"Make","make.com",65.12,78.48,62.93,67.67,0,해당없음,"독립 브랜드 호스트","Make|메이크AI","YT:Make | GT:Make | GH:Make"
33,"Intercom Fin","intercom.com",65.11,79.05,63.39,64.93,0,해당없음,"독립 서비스","Intercom Fin|인터콤 핀","YT:Intercom Fin AI | GT:Intercom Fin | GH:Intercom"
34,"Otter.ai","otter.ai",64.88,76.61,61.44,74.79,0,해당없음,"독립 서비스","Otter.ai|오터 AI","YT:Otter.ai | GT:Otter.ai | GH:Otter.ai"
35,"Semantic Scholar","semanticscholar.org",64.06,77.91,62.47,63.24,0,해당없음,"독립 브랜드 호스트","Semantic Scholar|시맨틱 스칼라","YT:Semantic Scholar | GT:Semantic Scholar | GH:Semantic Scholar"
36,"Cline","github.com/cline/cline",63.94,61.62,36.8,94.71,97.24,대상,"하위 경로 페널티 (종속 서비스)","Cline AI|클라인 AI|Cline VS Code","YT:Cline AI | GT:Cline AI | GH:Cline"
37,"Writesonic","writesonic.com",63.93,77.33,62.01,65.08,0,해당없음,"독립 브랜드 호스트","Writesonic|라이트소닉","YT:Writesonic | GT:Writesonic | GH:Writesonic"
38,"Remove.bg","remove.bg",63.75,74.75,59.94,75.95,0,해당없음,"독립 서비스","Remove.bg|리무브AI","YT:Remove.bg | GT:Remove.bg | GH:Remove.bg"
39,"InVideo AI","invideo.io",63.73,75.32,60.4,73.16,0,해당없음,"독립 서비스","InVideo AI|인비디오 AI","YT:InVideo AI | GT:InVideo AI | GH:InVideo AI"
40,"InVideo AI","invideo.io",63.73,75.32,60.4,73.16,0,해당없음,"독립 서비스","InVideo AI|인비디오 AI","YT:InVideo AI | GT:InVideo AI | GH:InVideo AI"
41,"Zed","zed.dev",63.68,65.71,52.69,51.91,98.64,해당없음,"독립 브랜드 호스트","Zed|제드 에디터|제드 AI 에디터","YT:Zed | GT:Zed | GH:Zed"
42,"Kagi","kagi.com",63.4,74.61,59.83,74.24,0,해당없음,"독립 브랜드 호스트","Kagi|카기","YT:Kagi | GT:Kagi | GH:Kagi"
43,"Replit AI","replit.com",63.27,75.75,60.75,68.07,0,해당없음,"독립 서비스","Replit AI|리플릿 AI","YT:Replit AI | GT:Replit AI | GH:Replit AI"
44,"ComfyUI","github.com/comfyanonymous/ComfyUI",63.11,61.62,32.1,95.17,100,대상,"하위 경로 페널티 (종속 서비스)","ComfyUI|컴피UI","YT:ComfyUI | GT:ComfyUI | GH:ComfyUI"
45,"Runway ML","runwayml.com",62.93,76.61,61.44,61.77,0,해당없음,"독립 브랜드 호스트","Runway ML|런웨이","YT:Runway ML | GT:Runway ML | GH:Runway ML"
46,"Qwen","qwenlm.github.io",62.88,64.13,51.43,58.55,91.79,해당없음,"독립 브랜드 호스트","Qwen|알리바바AI","YT:Qwen | GT:Qwen | GH:Qwen"
47,"AutoGen","microsoft.github.io",62.86,76.04,60.98,63.99,0,해당없음,"독립 서비스","AutoGen|오토젠","YT:AutoGen | GT:AutoGen Microsoft | GH:AutoGen"
48,"n8n","n8n.io",62.75,73.6,59.02,74.62,0,해당없음,"독립 브랜드 호스트","n8n","YT:n8n | GT:n8n | GH:n8n"
49,"You.com","you.com",62.7,73.03,58.56,77,0,해당없음,"독립 서비스","You.com|유닷컴AI","YT:You.com | GT:You.com | GH:You.com"
50,"Synthesia","synthesia.io",62.53,73.6,59.02,73.14,0,해당없음,"독립 브랜드 호스트","Synthesia|신데시아","YT:Synthesia | GT:Synthesia | GH:Synthesia"
51,"Copy.ai","copy.ai",62.13,73.89,59.25,69.14,0,해당없음,"독립 서비스","Copy.ai|카피 AI","YT:Copy.ai | GT:Copy.ai | GH:Copy.ai"
52,"Bing Image Creator","bing.com",61.86,52.01,83.41,100,0,대상,"플랫폼 도메인 (bing.com) 종속","Bing Image Creator|빙 이미지","YT:Bing Image Creator | GT:Bing Image Creator | GH:Bing Image Creator"
53,"Pi AI","pi.ai",61.7,72.88,58.44,71.03,0,해당없음,"독립 서비스","Pi AI|파이AI","YT:Pi AI | GT:Pi AI | GH:Pi AI"
54,"Jasper","jasper.ai",61.67,72.74,58.33,71.43,0,해당없음,"독립 브랜드 호스트","Jasper|재스퍼 AI","YT:Jasper | GT:Jasper | GH:Jasper"
55,"AutoGPT","agpt.co",61.66,63.56,50.97,47.57,100,해당없음,"독립 서비스","AutoGPT|오토GPT","YT:AutoGPT | GT:AutoGPT | GH:AutoGPT"
56,"Cursor","cursor.sh",61.59,61.12,49.01,62.45,94.13,해당없음,"독립 브랜드 호스트","Cursor|커서","YT:Cursor | GT:Cursor | GH:Cursor"
57,"Speechify","speechify.com",61.56,71.74,57.52,75.4,0,해당없음,"독립 브랜드 호스트","Speechify|스피치파이","YT:Speechify | GT:Speechify | GH:Speechify"
58,"Whisper","openai.com/ko-KR/index/whisper/",61.43,61.62,25.4,95.28,99.78,대상,"하위 경로 페널티 (종속 서비스)","Whisper AI|OpenAI Whisper|오픈에이아이 위스퍼","YT:OpenAI Whisper | GT:Whisper AI | GH:Whisper"
59,"Taskade","taskade.com",61.17,71.31,57.18,74.82,0,해당없음,"독립 브랜드 호스트","Taskade|태스크에이드","YT:Taskade | GT:Taskade | GH:Taskade"
60,"OpenRouter","openrouter.ai",61.12,71.74,57.52,72.44,0,해당없음,"독립 브랜드 호스트","OpenRouter|오픈라우터","YT:OpenRouter | GT:OpenRouter | GH:OpenRouter"
61,"Descript","descript.com",60.91,71.45,57.29,72.45,0,해당없음,"독립 브랜드 호스트","Descript|데스크립트","YT:Descript | GT:Descript | GH:Descript"
62,"Adobe Express","adobe.com",60.9,52.51,84.22,90.63,0,대상,"플랫폼 도메인 (adobe.com) 종속","Adobe Express|어도비 익스프레스","YT:Adobe Express | GT:Adobe Express | GH:Adobe Express"
63,"Cohere","cohere.com",60.87,72.31,57.98,68.15,0,해당없음,"독립 브랜드 호스트","Cohere|코히어 AI","YT:Cohere AI | GT:Cohere AI | GH:Cohere"
64,"Poe","poe.com",60.8,72.17,57.87,68.29,0,해당없음,"독립 브랜드 호스트","Poe|포AI","YT:Poe | GT:Poe | GH:Poe"
65,"Microsoft Designer","designer.microsoft.com",60.77,74.46,59.71,57.43,0,해당없음,"독립 브랜드 호스트","Microsoft Designer|마이크로소프트 디자이너","YT:Microsoft Designer | GT:Microsoft Designer | GH:Microsoft Designer"
66,"Fotor AI","fotor.com",60.67,72.31,57.98,66.77,0,해당없음,"독립 서비스","Fotor AI|포터","YT:Fotor AI | GT:Fotor AI | GH:Fotor AI"
67,"Veed.io","veed.io",60.52,72.74,58.33,63.8,0,해당없음,"독립 서비스","Veed.io|비드 AI","YT:Veed.io | GT:Veed.io | GH:Veed.io"
68,"Gamma","gamma.app",60.39,70.3,56.37,74.33,0,해당없음,"독립 브랜드 호스트","Gamma|감마 AI","YT:Gamma | GT:Gamma | GH:Gamma"
69,"Prisma","prisma-ai.com",60.39,70.16,56.26,74.97,0,해당없음,"독립 브랜드 호스트","Prisma|프리즈마","YT:Prisma | GT:Prisma | GH:Prisma"
70,"Pinecone","pinecone.io",60.26,70.44,56.49,72.8,0,해당없음,"독립 브랜드 호스트","Pinecone|파인콘 DB","YT:Pinecone | GT:Pinecone vector database | GH:Pinecone"
71,"Dify","dify.ai",60.08,61.84,49.59,45.05,100,해당없음,"독립 브랜드 호스트","Dify|다이파이 AI","YT:Dify | GT:Dify | GH:Dify"
72,"Deep Nostalgia","myheritage.com",59.88,74.03,59.36,53.52,0,해당없음,"독립 서비스","Deep Nostalgia|딥 노스탤지아","YT:Deep Nostalgia | GT:Deep Nostalgia | GH:Deep Nostalgia"
73,"Superhuman","superhuman.com",59.73,69.3,55.57,74.6,0,해당없음,"독립 브랜드 호스트","Superhuman|슈퍼휴먼","YT:Superhuman | GT:Superhuman | GH:Superhuman"
74,"Character.AI","character.ai",59.72,73.46,58.9,55.08,0,해당없음,"독립 서비스","Character.AI|캐릭터 AI","YT:Character.AI | GT:Character.AI | GH:Character.AI"
75,"Veed.io AI","veed.io",59.65,72.74,58.33,57.96,0,해당없음,"독립 서비스","Veed.io AI|비드 AI","YT:Veed.io AI | GT:Veed.io AI | GH:Veed.io AI"
76,"Command R+","cohere.com",59.57,72.31,57.98,59.44,0,해당없음,"독립 서비스","Command R+|코히어 AI","YT:Command R+ | GT:Command R+ | GH:Command R+"
77,"Lensa AI","prisma-ai.com",59.53,70.16,56.26,69.26,0,해당없음,"독립 서비스","Lensa AI|렌사","YT:Lensa AI | GT:Lensa AI | GH:Lensa AI"
78,"Google Lens","lens.google",59.38,69.58,55.8,70.93,0,해당없음,"독립 브랜드 호스트","Google Lens|구글 렌즈","YT:Google Lens | GT:Google Lens | GH:Google Lens"
79,"Clipdrop","clipdrop.co",59.23,71.02,56.95,63.25,0,해당없음,"독립 브랜드 호스트","Clipdrop|클립드롭","YT:Clipdrop | GT:Clipdrop | GH:Clipdrop"
80,"Suno AI","suno.com",58.83,71.88,57.64,56.53,0,해당없음,"독립 서비스","Suno AI|수노 AI","YT:Suno AI | GT:Suno AI | GH:Suno AI"
81,"Framer AI","framer.com",58.74,72.17,57.87,54.61,0,해당없음,"독립 서비스","Framer AI|프레이머AI","YT:Framer AI | GT:Framer AI | GH:Framer AI"
82,"Starryai","starryai.com",58.52,69.01,55.34,67.87,0,해당없음,"독립 브랜드 호스트","Starryai|스타리AI","YT:Starryai | GT:Starryai | GH:Starryai"
83,"Pictory","pictory.ai",58.47,69.01,55.34,67.52,0,해당없음,"독립 브랜드 호스트","Pictory|픽토리 AI","YT:Pictory | GT:Pictory | GH:Pictory"
84,"Consensus","consensus.app",58.25,68.01,54.53,70.76,0,해당없음,"독립 브랜드 호스트","Consensus|컨센서스 AI","YT:Consensus | GT:Consensus | GH:Consensus"
85,"Consensus","consensus.app",58.25,68.01,54.53,70.76,0,해당없음,"독립 브랜드 호스트","Consensus|컨센서스 AI","YT:Consensus | GT:Consensus | GH:Consensus"
86,"Ideogram","ideogram.ai",58.19,68.15,54.65,69.66,0,해당없음,"독립 브랜드 호스트","Ideogram|아이디오그램","YT:Ideogram | GT:Ideogram | GH:Ideogram"
87,"Recraft AI","recraft.ai",58.1,69.58,55.8,62.4,0,해당없음,"독립 서비스","Recraft AI|리크래프트 AI","YT:Recraft AI | GT:Recraft AI | GH:Recraft AI"
88,"Photoroom","photoroom.com",58.07,69.73,55.91,61.51,0,해당없음,"독립 브랜드 호스트","Photoroom|포토룸","YT:Photoroom | GT:Photoroom | GH:Photoroom"
89,"Gemma","ai.google.dev",58.02,40.96,65.69,84.12,84.99,해당없음,"독립 서비스","Gemma|구글 젬마","YT:Gemma | GT:Gemma | GH:Gemma"
90,"Captions","captions.ai",57.9,67.72,54.3,69.75,0,해당없음,"독립 브랜드 호스트","Captions|캡션스","YT:Captions | GT:Captions | GH:Captions"
91,"Artbreeder","artbreeder.com",57.8,68.15,54.65,67.08,0,해당없음,"독립 브랜드 호스트","Artbreeder|아트브리더","YT:Artbreeder | GT:Artbreeder | GH:Artbreeder"
92,"Wordtune","wordtune.com",57.75,67.72,54.3,68.77,0,해당없음,"독립 브랜드 호스트","Wordtune|워드튠","YT:Wordtune | GT:Wordtune | GH:Wordtune"
93,"Adobe Firefly","firefly.adobe.com",57.71,67.29,53.96,70.51,0,해당없음,"핵심 브랜드 예외 인정","Adobe Firefly|파이어플라이","YT:Adobe Firefly | GT:Adobe Firefly | GH:Adobe Firefly"
94,"Lovable","lovable.dev",57.71,70.16,56.26,57.11,0,해당없음,"독립 브랜드 호스트","Lovable|러버블AI","YT:Lovable | GT:Lovable | GH:Lovable"
95,"Lovable","lovable.dev",57.71,70.16,56.26,57.11,0,해당없음,"독립 브랜드 호스트","Lovable|러버블 AI","YT:Lovable | GT:Lovable | GH:Lovable"
96,"Opus Clip","opus.pro",57.49,70.16,56.26,55.66,0,해당없음,"독립 서비스","Opus Clip|오퍼스 클립","YT:Opus Clip | GT:Opus Clip | GH:Opus Clip"
97,"Leonardo AI","leonardo.ai",57.47,68.87,55.22,61.52,0,해당없음,"독립 서비스","Leonardo AI|레오나르도 AI","YT:Leonardo AI | GT:Leonardo AI | GH:Leonardo AI"
98,"Looka","looka.com",57.47,69.87,56.03,56.87,0,해당없음,"독립 브랜드 호스트","Looka|루카 AI","YT:Looka | GT:Looka | GH:Looka"
99,"Socratic","socratic.org",57.35,68.15,54.65,64.1,0,해당없음,"독립 브랜드 호스트","Socratic|소크라틱","YT:Socratic | GT:Socratic | GH:Socratic"
100,"Deepgram","deepgram.com",57.32,68.01,54.53,64.55,0,해당없음,"독립 브랜드 호스트","Deepgram|딥그램","YT:Deepgram | GT:Deepgram | GH:Deepgram"
101,"NotebookLM","notebooklm.google.com",57.3,69.01,55.34,59.73,0,해당없음,"독립 브랜드 호스트","NotebookLM|노트북LM","YT:NotebookLM | GT:NotebookLM | GH:NotebookLM"
102,"CapCut AI","capcut.com",57.29,69.44,55.68,57.65,0,해당없음,"독립 서비스","CapCut AI|캡컷 AI","YT:CapCut AI | GT:CapCut AI | GH:CapCut AI"
103,"Photomath","photomath.com",57.11,67.58,54.19,65.17,0,해당없음,"독립 브랜드 호스트","Photomath|포토매스","YT:Photomath | GT:Photomath | GH:Photomath"
104,"Meta AI","meta.ai",57.1,66.86,53.61,68.45,0,해당없음,"독립 서비스","Meta AI|메타AI","YT:Meta AI | GT:Meta AI | GH:Meta AI"
105,"D-ID","d-id.com",56.97,66.86,53.61,67.56,0,해당없음,"독립 서비스","D-ID|디아이디","YT:D-ID | GT:D-ID | GH:D-ID"
106,"Groq","groq.com",56.9,69.01,55.34,57.07,0,해당없음,"독립 브랜드 호스트","Groq|그록 클라우드","YT:Groq AI | GT:Groq AI | GH:Groq"
107,"Murf AI","murf.ai",56.72,69.73,55.91,52.54,0,해당없음,"독립 서비스","Murf AI|머프 AI","YT:Murf AI | GT:Murf AI | GH:Murf AI"
108,"Krisp","krisp.ai",56.63,65.71,52.69,70.66,0,해당없음,"독립 브랜드 호스트","Krisp|크리스프","YT:Krisp | GT:Krisp | GH:Krisp"
109,"Notta","notta.ai",56.46,65.14,52.23,72.24,0,해당없음,"독립 브랜드 호스트","Notta|노타 AI","YT:Notta AI | GT:Notta AI | GH:Notta"
110,"Pika Labs","pika.art",56.39,69.73,55.91,50.3,0,해당없음,"독립 서비스","Pika Labs|피카 AI","YT:Pika Labs | GT:Pika Labs | GH:Pika Labs"
111,"Woebot","woebothealth.com",56.38,65.71,52.69,69.04,0,해당없음,"독립 브랜드 호스트","Woebot|우봇","YT:Woebot | GT:Woebot | GH:Woebot"
112,"Cody","sourcegraph.com",56.37,66,52.92,67.61,0,해당없음,"독립 서비스","Cody|코디AI","YT:Cody | GT:Cody | GH:Cody"
113,"Facetune","facetuneapp.com",56.35,66,52.92,67.46,0,해당없음,"독립 브랜드 호스트","Facetune|페이스튠","YT:Facetune | GT:Facetune | GH:Facetune"
114,"Luma AI","lumalabs.ai",56.29,67.86,54.42,58.38,0,해당없음,"독립 서비스","Luma AI|루마AI","YT:Luma AI | GT:Luma AI | GH:Luma AI"
115,"Rytr","rytr.me",56.23,68.01,54.53,57.3,0,해당없음,"독립 브랜드 호스트","Rytr|라이터AI","YT:Rytr | GT:Rytr | GH:Rytr"
116,"Play.ht","play.ht",56.19,69.15,55.45,51.68,0,해당없음,"독립 서비스","Play.ht|플레이HT","YT:Play.ht | GT:Play.ht | GH:Play.ht"
117,"Amazon Q Developer","aws.amazon.com",56.05,50.14,80.42,72.51,0,대상,"플랫폼 도메인 (aws.amazon.com) 종속","Amazon Q Developer|아마존Q","YT:Amazon Q Developer | GT:Amazon Q Developer | GH:Amazon Q Developer"
118,"Amazon Q Developer","aws.amazon.com",56.05,50.14,80.42,72.51,0,대상,"플랫폼 도메인 (aws.amazon.com) 종속","Amazon Q Developer|아마존 Q","YT:Amazon Q Developer | GT:Amazon Q Developer | GH:Amazon Q Developer"
119,"Filmora AI","filmora.wondershare.com",56,69.15,55.45,50.43,0,해당없음,"독립 서비스","Filmora AI|필모라","YT:Filmora AI | GT:Filmora AI | GH:Filmora AI"
120,"Motion","usemotion.com",55.86,69.01,55.34,50.11,0,해당없음,"독립 브랜드 호스트","Motion AI|모션","YT:Motion | GT:Motion | GH:Motion"
121,"HeyGen","heygen.com",55.85,67.72,54.3,56.12,0,해당없음,"독립 브랜드 호스트","HeyGen|헤이젠","YT:HeyGen | GT:HeyGen | GH:HeyGen"
122,"Elsa Speak","elsaspeak.com",55.85,66,52.92,64.11,0,해당없음,"독립 브랜드 호스트","Elsa Speak|엘사 스피크","YT:Elsa Speak | GT:Elsa Speak | GH:Elsa Speak"
123,"Botpress","botpress.com",55.81,65.57,52.58,65.87,0,해당없음,"독립 브랜드 호스트","Botpress|봇프레스","YT:Botpress | GT:Botpress | GH:Botpress"
124,"Civitai","civitai.com",55.68,68.72,55.11,50.28,0,해당없음,"독립 브랜드 호스트","Civitai|시비타이","YT:Civitai | GT:Civitai | GH:Civitai"
125,"SciSpace","typeset.io",55.68,67.58,54.19,55.62,0,해당없음,"독립 서비스","SciSpace|사이스페이스 AI","YT:SciSpace | GT:SciSpace | GH:SciSpace"
126,"Sora","sora.com",55.61,66.57,53.38,59.85,0,해당없음,"독립 브랜드 호스트","Sora|소라","YT:Sora | GT:Sora | GH:Sora"
127,"Beautiful.ai","beautiful.ai",55.44,64.28,51.54,69.4,0,해당없음,"독립 서비스","Beautiful.ai|뷰티풀AI","YT:Beautiful.ai | GT:Beautiful.ai | GH:Beautiful.ai"
128,"Jan.ai","jan.ai",55.42,67.72,54.3,53.22,0,해당없음,"독립 서비스","Jan.ai|잔AI","YT:Jan AI | GT:Jan AI | GH:Jan AI"
129,"Krea AI","krea.ai",55.41,64.13,51.43,69.93,0,해당없음,"독립 서비스","Krea AI|크레아 AI","YT:Krea AI | GT:Krea AI | GH:Krea AI"
130,"AssemblyAI","assemblyai.com",55.33,67.29,53.96,54.66,0,해당없음,"독립 브랜드 호스트","AssemblyAI|어셈블리AI","YT:AssemblyAI | GT:AssemblyAI | GH:AssemblyAI"
131,"Podcastle","podcastle.ai",55.25,66.57,53.38,57.5,0,해당없음,"독립 브랜드 호스트","Podcastle|팟캐슬","YT:Podcastle | GT:Podcastle | GH:Podcastle"
132,"Speak","speak.com",55.02,64.85,52,63.96,0,해당없음,"독립 브랜드 호스트","Speak|스피크","YT:Speak | GT:Speak | GH:Speak"
133,"Photoleap","lightricks.com",54.96,67.72,54.3,50.15,0,해당없음,"독립 서비스","Photoleap|포토립","YT:Photoleap | GT:Photoleap | GH:Photoleap"
134,"Adobe Podcast","podcast.adobe.com",54.92,64.71,51.89,63.93,0,해당없음,"독립 브랜드 호스트","Adobe Podcast|어도비 팟캐스트","YT:Adobe Podcast | GT:Adobe Podcast | GH:Adobe Podcast"
135,"Devin","cognition.ai",54.9,66,48.9,64.52,0,해당없음,"독립 서비스","Devin|데빈 AI","YT:Devin | GT:Devin | GH:Devin"
136,"Le Chat","chat.mistral.ai",54.81,67.29,53.96,51.16,0,해당없음,"독립 서비스","Le Chat|르챗AI","YT:Le Chat | GT:Le Chat | GH:Le Chat"
137,"Zoom AI","zoom.us",54.77,48.78,78.23,72.13,0,대상,"플랫폼 도메인 (zoom.us) 종속","Zoom AI|줌 AI","YT:Zoom AI | GT:Zoom AI Companion | GH:Zoom AI"
138,"Together AI","together.ai",54.71,65.57,52.58,58.54,0,해당없음,"독립 서비스","Together AI|투게더 AI","YT:Together AI | GT:Together AI | GH:Together AI"
139,"Voiceflow","voiceflow.com",54.68,63.56,50.97,67.73,0,해당없음,"독립 브랜드 호스트","Voiceflow|보이스플로우","YT:Voiceflow | GT:Voiceflow | GH:Voiceflow"
140,"Uizard","uizard.io",54.64,63.85,51.2,66.09,0,해당없음,"독립 브랜드 호스트","Uizard|유아이자드","YT:Uizard | GT:Uizard | GH:Uizard"
141,"Slack AI","slack.com",54.59,47.78,76.62,77,0,대상,"플랫폼 도메인 (slack.com) 종속","Slack AI|슬랙 AI","YT:Slack AI | GT:Slack AI | GH:Slack AI"
142,"Tabnine","tabnine.com",54.57,65.28,52.35,58.94,0,해당없음,"독립 브랜드 호스트","Tabnine|탭나인","YT:Tabnine | GT:Tabnine | GH:Tabnine"
143,"DALL-E 3","openai.com",54.39,48.71,78.12,70,0,해당없음,"독립 서비스","DALL-E 3|달리AI","YT:DALL-E 3 | GT:DALL-E 3 | GH:DALL-E 3"
144,"Napkin AI","napkin.ai",54.38,64.28,51.54,62.4,0,해당없음,"독립 서비스","Napkin AI|냅킨 AI","YT:Napkin AI | GT:Napkin AI | GH:Napkin AI"
145,"Lalal.ai","lalal.ai",54.35,63.56,50.97,65.53,0,해당없음,"독립 서비스","Lalal.ai|라랄 AI","YT:Lalal.ai | GT:Lalal.ai | GH:Lalal.ai"
146,"Reflect","reflect.app",54.29,64.85,52,59.07,0,해당없음,"독립 브랜드 호스트","Reflect|리플렉트 AI","YT:Reflect | GT:Reflect | GH:Reflect"
147,"Flux","blackforestlabs.ai",54.24,63.56,50.97,64.77,0,해당없음,"독립 서비스","Flux|블랙포레스트 AI","YT:Flux | GT:Flux | GH:Flux"
148,"Soundraw","soundraw.io",54.13,63.99,51.31,62.06,0,해당없음,"독립 브랜드 호스트","Soundraw|사운드로우","YT:Soundraw | GT:Soundraw | GH:Soundraw"
149,"Soundraw","soundraw.io",54.13,63.99,51.31,62.06,0,해당없음,"독립 브랜드 호스트","Soundraw|사운드로우","YT:Soundraw | GT:Soundraw | GH:Soundraw"
