순위,툴 이름,도메인,종합점수,구글(OPR 점수),원본 OPR 등급,네이버(NTV),SNS(XPOZ),GitHub(GHS),패널티 유무,패널티 이유,네이버 수집 키워드,SNS/GitHub 키워드
113,"Mubert","mubert.com",50.85,68.25,"6.83 / 10",51.2,26.14,0,해당없음,"독립 브랜드 호스트","Mubert|뮤버트 AI","X:Mubert | GH:Mubert"
114,"Slack AI","slack.com/features/ai",50.82,51.07,"5.11 / 10",76.62,40.9,0,대상,"플랫폼 도메인 (slack.com) 종속","Slack AI|슬랙 AI","X:Slack AI | GH:Slack AI"
115,"Adobe Podcast","podcast.adobe.com",50.72,69.17,"6.92 / 10",51.89,21.1,0,해당없음,"독립 브랜드 호스트","Adobe Podcast|어도비 팟캐스트","X:Adobe Podcast | GH:Adobe Podcast"
116,"Flair AI","flair.ai",50.62,64.88,"6.49 / 10",48.67,40.11,0,해당없음,"독립 서비스","Flair AI|플레어 AI","X:Flair AI | GH:Flair AI"
117,"Lobe Chat","lobehub.com",50.36,63.04,"6.30 / 10",47.28,46.77,0,해당없음,"독립 서비스","Lobe Chat|로브 챗","X:Lobe Chat | GH:Lobe Chat"
118,"Liner","getliner.com",50.33,64.57,"6.46 / 10",48.44,39.57,0,해당없음,"독립 브랜드 호스트","Liner|라이너","X:Liner | GH:Liner"
119,"Mem AI","mem.ai",50.29,63.96,"6.40 / 10",47.98,42.07,0,해당없음,"독립 서비스","Mem AI|멤AI","X:Mem AI | GH:Mem AI"
120,"Elicit","elicit.com",50.18,67.18,"6.72 / 10",50.39,26.6,0,해당없음,"독립 브랜드 호스트","Elicit|엘리싯 AI","X:Elicit | GH:Elicit"
121,"Woebot","woebothealth.com",50.15,70.25,"7.03 / 10",52.69,12.38,0,해당없음,"독립 브랜드 호스트","Woebot|우봇","X:Woebot | GH:Woebot"
122,"Tome","tome.app",50.06,63.8,"6.38 / 10",47.86,41.29,0,해당없음,"독립 브랜드 호스트","Tome|톰AI","X:Tome | GH:Tome"
123,"Fathom","fathom.video",49.99,61.96,"6.20 / 10",46.48,49.27,0,해당없음,"독립 브랜드 호스트","Fathom|패텀 AI","X:Fathom | GH:Fathom"
124,"Amazon Q Developer","aws.amazon.com/q/developer",49.93,53.6,"5.36 / 10",80.42,20.14,0,대상,"플랫폼 도메인 (aws.amazon.com) 종속","Amazon Q Developer|아마존Q","X:Amazon Q Developer | GH:Amazon Q Developer"
125,"Amazon Q Developer","aws.amazon.com/q/developer",49.93,53.6,"5.36 / 10",80.42,20.14,0,대상,"플랫폼 도메인 (aws.amazon.com) 종속","Amazon Q Developer|아마존 Q","X:Amazon Q Developer | GH:Amazon Q Developer"
126,"Reflect","reflect.app",49.69,69.33,"6.93 / 10",52,13.53,0,해당없음,"독립 브랜드 호스트","Reflect|리플렉트 AI","X:Reflect | GH:Reflect"
127,"AnythingLLM","anythingllm.com",49.52,63.5,"6.35 / 10",47.63,39.06,0,해당없음,"독립 브랜드 호스트","AnythingLLM|애니씽LLM","X:AnythingLLM | GH:AnythingLLM"
128,"Hedra","hedra.com",49.51,62.88,"6.29 / 10",47.17,41.87,0,해당없음,"독립 브랜드 호스트","Hedra AI|헤드라 AI","X:Hedra | GH:Hedra"
129,"Phi-4","azure.microsoft.com/en-us/products/phi-4",49.45,47.39,"4.74 / 10",71.1,53.23,0,대상,"하위 경로 페널티 (종속 서비스)","Phi-4|파이4 AI","X:Phi-4 | GH:Phi-4"
130,"NightCafe","nightcafe.studio",49.41,66.41,"6.64 / 10",49.82,24.99,0,해당없음,"독립 브랜드 호스트","NightCafe|나이트카페 AI","X:NightCafe | GH:NightCafe"
131,"Speak","speak.com",49.35,69.33,"6.93 / 10",52,11.23,0,해당없음,"독립 브랜드 호스트","Speak|스피크","X:Speak | GH:Speak"
132,"Spline AI","spline.design",48.84,68.25,"6.83 / 10",51.2,12.75,0,해당없음,"독립 서비스","Spline AI|스플라인AI","X:Spline AI | GH:Spline AI"
133,"ComfyUI","github.com/comfyanonymous/ComfyUI",48.81,65.87,"6.59 / 10",0,39.16,100,대상,"하위 경로 페널티 (종속 서비스)","ComfyUI|컴피UI","X:ComfyUI | GH:ComfyUI"
134,"tl;dv","tldv.io",48.73,59.97,"6.00 / 10",44.98,50,0,해당없음,"독립 서비스","tl;dv|틸디브이","X:tl;dv | GH:tl;dv"
135,"v0","v0.dev",48.72,67.18,"6.72 / 10",50.39,16.86,0,해당없음,"독립 서비스","v0|v0 버셀","X:v0 | GH:v0"
136,"Cleanup.pictures","cleanup.pictures",48.67,65.64,"6.56 / 10",49.24,23.57,0,해당없음,"독립 서비스","Cleanup.pictures|클린업AI","X:Cleanup.pictures | GH:Cleanup.pictures"
137,"Boomy","boomy.com",48.62,62.73,"6.27 / 10",47.05,36.64,0,해당없음,"독립 브랜드 호스트","Boomy|부미","X:Boomy | GH:Boomy"
138,"Granola","granola.ai",48.4,60.43,"6.04 / 10",45.33,45.69,0,해당없음,"독립 브랜드 호스트","Granola|그래놀라 AI","X:Granola | GH:Granola"
139,"Remini","remini.ai",48.33,68.1,"6.81 / 10",51.08,10.06,0,해당없음,"독립 브랜드 호스트","Remini|리미니","X:Remini | GH:Remini"
140,"Flowise","flowiseai.com",48.23,64.11,"6.41 / 10",48.09,27.7,0,해당없음,"독립 브랜드 호스트","Flowise|플로와이즈 AI","X:Flowise | GH:Flowise"
141,"Tensor.Art","tensor.art",48.12,62.12,"6.21 / 10",46.59,36.07,0,해당없음,"독립 서비스","Tensor.Art|텐서아트 AI","X:Tensor.Art | GH:Tensor.Art"
142,"Khroma","khroma.co",47.87,60.89,"6.09 / 10",45.67,40.04,0,해당없음,"독립 브랜드 호스트","Khroma|크로마 AI","X:Khroma | GH:Khroma"
143,"Tana","tana.inc",47.65,64.72,"6.47 / 10",48.55,21,0,해당없음,"독립 브랜드 호스트","Tana|타나 AI","X:Tana | GH:Tana"
144,"Wordware","wordware.ai",47.14,63.34,"6.33 / 10",47.51,23.96,0,해당없음,"독립 브랜드 호스트","Wordware|워드웨어","X:Wordware | GH:Wordware"
145,"Replika","replika.com",46.91,64.42,"6.44 / 10",48.32,17.5,0,해당없음,"독립 브랜드 호스트","Replika|레플리카AI","X:Replika | GH:Replika"
146,"Copilot Studio","copilotstudio.microsoft.com",46.18,58.44,"5.84 / 10",43.83,39.99,0,해당없음,"독립 브랜드 호스트","Copilot Studio|코파일럿 스튜디오","X:Copilot Studio | GH:Copilot Studio"
147,"Continue.dev","continue.dev",46.17,65.49,"6.55 / 10",49.13,7.61,0,해당없음,"독립 서비스","Continue.dev|컨티뉴 AI","X:Continue.dev | GH:Continue.dev"
148,"Anima AI","myanima.ai",46.07,56.44,"5.64 / 10",42.34,48.46,0,해당없음,"독립 서비스","Anima AI|애니마 AI","X:Anima AI | GH:Anima AI"
149,"Amazon Nova","aws.amazon.com",45.96,53.6,"5.36 / 10",46.36,50.49,0,대상,"플랫폼 도메인 (aws.amazon.com) 종속","Amazon Nova|아마존 노바","X:Amazon Nova | GH:Amazon Nova"
150,"Sudowrite","sudowrite.com",45.71,60.43,"6.04 / 10",45.33,27.73,0,해당없음,"독립 브랜드 호스트","Sudowrite|수도라이트","X:Sudowrite | GH:Sudowrite"
151,"GPT4All","gpt4all.io",45.58,64.72,"6.47 / 10",48.55,7.24,0,해당없음,"독립 브랜드 호스트","GPT4All|GPT포올","X:GPT4All | GH:GPT4All"
