ID	Service Name	Analysis Domain	Rank	Score	OpenSource
65	Lovable	lovable.dev	65	27.38	N
66	Cody	sourcegraph.com	66	25.58	N
67	Devin	www.devin.ai	67	20.85	N
68	Aider	aider.chat	68	23.33	N
69	CapCut AI	capcut.com	69	22.23	N
70	InVideo AI	invideo.io	70	28.51	N
71	Hailuo AI	www.hailuo.ai	71	24.31	N
72	Pictory	pictory.ai	72	28.41	N
73	Veed.io AI	veed.io	73	28.7	N
74	AIVA	www.aiva.ai	74	23.48	N
75	Soundraw	soundraw.io	75	22.13	N
76	Mubert	mubert.com	76	24.36	N
77	Adobe Podcast AI	podcast.adobe.com	77	24.21	N
78	Lalal.ai	www.lalal.ai	78	23.15	N
79	Phind	www.phind.com	79	26.98	N
80	Consensus	consensus.app	80	25.65	N
81	Kagi	kagi.com	81	24.07	N
82	Exa	exa.ai	82	25.75	N
83	Jasper	www.jasper.ai	83	24.49	N
84	Copy.ai	www.copy.ai	84	24.26	N
85	Grammarly	www.grammarly.com	85	25.58	N
86	Writesonic	writesonic.com	86	26.55	N
87	Tome	tome.app	87	23.7	N
88	Taskade	www.taskade.com	88	28.96	N
89	Mem AI	mem.ai	89	26.4	N
90	Reclaim.ai	reclaim.ai	90	25.17	N
91	Rytr	rytr.me	91	24.86	N
92	Wordtune	www.wordtune.com	92	22.42	N
93	Framer AI	www.framer.com/ai	93	29.06	N
94	Looka	looka.com	94	25.05	N
95	Khroma	khroma.co	95	20.07	N
96	Relume	www.relume.io	96	26.25	N
97	Remove.bg	www.remove.bg	97	25.61	N
98	Cleanup.pictures	cleanup.pictures	98	22.48	N
99	Spline AI	spline.design	99	26.86	N
100	Visily	www.visily.ai	100	20.59	N
101	Replika	replika.com	101	22.23	N
102	Pi AI	pi.ai	102	24.2	N
103	Meta AI	meta.ai	103	26.43	N
104	Talkie AI	www.talkie-ai.com	104	22.24	N
105	Kindroid	kindroid.ai	105	21.47	N
106	Chai AI	www.chai-research.com	106	18.15	N
107	Anima AI	myanima.ai	107	19.59	N
108	Hume AI	hume.ai	108	22.93	N
109	Lensa AI	prisma-ai.com/lensa	109	22.99	N
110	Photoroom	www.photoroom.com	110	27.37	N
111	Remini	remini.ai	111	24.36	N
112	Facetune	facetuneapp.com	112	23.91	N
113	Prisma	prisma-ai.com	113	23.53	N
114	Pixelcut	www.pixelcut.ai	114	25.05	N
115	Wombo Dream	www.wombo.ai	115	23.89	N
116	Starryai	starryai.com	116	28.42	N
117	Meitu	meitu.com	117	19.79	N
118	PicsArt AI	picsart.com	118	28.62	N
119	Reface	hey.reface.ai	119	23.51	N
120	FaceApp	www.faceapp.com	120	23.76	N
121	Photoleap	lightricks.com	121	27.28	N
122	Deep Nostalgia	www.myheritage.com/deep-nostalgia	122	27.76	N
123	Captions	www.captions.ai	123	24.94	N
124	D-ID	www.d-id.com	124	28.32	N
125	Filmora AI	filmora.wondershare.com	125	22.98	N
126	Pixverse	pixverse.ai	126	22.63	N
127	Haiper	haiper.ai	127	21.79	N
128	Voicemod	www.voicemod.net	128	27.44	N
129	Resemble AI	www.resemble.ai	129	22.24	N
130	Play.ht	play.ht	130	25.78	N
131	Podcastle	podcastle.ai	131	25.48	N
132	Boomy	boomy.com	132	23.01	N
133	Speechify	speechify.com	133	26.48	N
134	Motion	usemotion.com	134	23.55	N
135	Krisp	krisp.ai	135	21.89	N
136	Superhuman	superhuman.com	136	28.04	N
137	Lindy AI	lindy.ai	137	21.38	N
138	Duolingo Max	www.duolingo.com/max	138	26.46	N
139	Elsa Speak	elsaspeak.com	139	27.89	N
140	Speak	speak.com	140	24.42	N
141	QuillBot	quillbot.com	141	26.23	N
142	Photomath	photomath.com	142	22.92	N
143	Socratic	socratic.org	143	21.98	N
144	Liner	getliner.com	144	27.01	N
145	Google Lens	lens.google	145	25.73	N
146	Microsoft Designer	designer.microsoft.com	146	25.41	N
147	Adobe Express	www.adobe.com/express/feature/ai	147	35.15	N
148	Fotor AI	www.fotor.com	148	26.79	N
149	Woebot	woebothealth.com	149	27.71	N
150	Kuki AI	www.kuki.ai	150	18.73	N
151	Devin	www.devin.ai	151	20.85	N
152	Lovable	lovable.dev	152	27.38	N
153	Amazon Q Developer	aws.amazon.com/q/developer	153	32.36	N
154	JetBrains AI	jetbrains.com	154	31	N
155	Continue.dev	continue.dev	155	27.05	N
156	Aider	aider.chat	156	23.33	N
157	Zed	zed.dev	157	37.48	Y
158	Cline	github.com/cline/cline	158	48.5	Y
159	WRTN	wrtn.ai	159	27.6	N
160	Gemma	ai.google.dev/gemma	160	39.72	Y
161	EXAONE	www.lgresearch.ai/exaone	161	26.19	N
162	Solar	www.upstage.ai/solar	162	25.14	N
163	InternLM	internlm.intern-ai.org.cn	163	18.93	N
164	Consensus	consensus.app	164	25.65	N
165	SciSpace	typeset.io	165	25.64	N
166	Semantic Scholar	www.semanticscholar.org	166	28.65	N
167	Research Rabbit	researchrabbitapp.com	167	23.35	N
168	Imagen 3	deepmind.google	168	26.57	N
169	Recraft AI	www.recraft.ai	169	26.49	N
170	Flair AI	flair.ai	170	20.39	N
171	Clipdrop	clipdrop.co	171	22.98	N
172	Magnific AI	magnific.ai	172	22.06	N
173	ComfyUI	github.com/comfyanonymous/ComfyUI	173	18.84	Y
174	InvokeAI	invoke.ai	174	18.46	N
175	Veo 2	deepmind.google	175	25.7	N
176	Hailuo AI	www.hailuo.ai	176	24.31	N
177	Wan AI	wanxiang.aliyun.com	177	20.19	N
178	Opus Clip	www.opus.pro	178	27.85	N
179	Veed.io	www.veed.io	179	27.37	N
180	Kapwing	www.kapwing.com	180	24.15	N
181	InVideo AI	invideo.io	181	28.51	N
182	Murf AI	murf.ai	182	22.53	N
183	AIVA	www.aiva.ai	183	23.48	N
184	Soundraw	soundraw.io	184	22.13	N
185	Whisper	openai.com/ko-KR/index/whisper	185	19.68	Y
186	Adobe Podcast	podcast.adobe.com	186	26.13	N
187	Coda AI	coda.io/product/ai	187	28.45	N
188	ClickUp AI	clickup.com/ai	188	29.66	N
189	Tana	tana.inc	189	26.35	N
190	Reflect	reflect.app	190	26.57	N
191	Clova Note	clovanote.naver.com	191	17.35	N
192	Napkin AI	napkin.ai	192	21.3	N
193	Granola	granola.ai	193	20.72	N
194	Kittl	www.kittl.com	194	21.97	N
195	Topaz Photo AI	topazlabs.com	195	24.28	N
196	Upscayl	www.upscayl.org	196	26.17	N
197	Pixlr AI	pixlr.com	197	24.23	N
198	AutoGPT	agpt.co	198	35.61	Y
199	Dify	dify.ai	199	36.23	Y
200	Flowise	flowiseai.com	200	22.16	N
201	Ollama	ollama.com	201	35.87	Y
202	LM Studio	lmstudio.ai	202	21.8	N
203	Open WebUI	openwebui.com	203	24.33	N
204	Groq	groq.com	204	27.83	N
205	Together AI	www.together.ai	205	25.68	N
206	OpenRouter	openrouter.ai	206	28.38	N
207	Cohere	cohere.com	207	26.41	N
208	AnythingLLM	anythingllm.com	208	23.48	N
209	GPT4All	gpt4all.io	209	26.31	N
210	Jan.ai	jan.ai	210	23.66	N
211	Blackbox AI	www.blackbox.ai	211	20.58	N
212	CrewAI	www.crewai.com	212	22.34	N
213	AutoGen	microsoft.github.io/autogen	213	25.75	N
214	LangChain	www.langchain.com	214	34.67	Y
215	LlamaIndex	www.llamaindex.ai	215	24.34	N
216	NotebookLM	notebooklm.google.com	216	27.03	N
217	Artbreeder	www.artbreeder.com	217	27.5	N
218	Freepik AI	freepik.com	218	26.72	N
219	NovelAI	novelai.net	219	22.96	N
220	Sudowrite	sudowrite.com	220	21.52	N
221	Lex	lex.page	221	19.73	N
222	Viggle	viggle.ai	222	25.65	N
223	Hedra	hedra.com	223	22.3	N
224	Stable Video	www.stablevideo.com	224	31.25	N
225	Deepgram	deepgram.com	225	22.88	N
226	AssemblyAI	www.assemblyai.com	226	23.6	N
227	Speechmatics	www.speechmatics.com	227	26.45	N
228	Retell AI	www.retellai.com	228	21.83	N
229	Bland AI	www.bland.ai	229	20.19	N
230	Voiceflow	www.voiceflow.com	230	21.63	N
231	Botpress	botpress.com	231	27.42	N
232	Coze	coze.com	232	20	N
233	Notta	www.notta.ai	233	26.33	N
234	tl;dv	tldv.io	234	23.21	N
235	Fathom	fathom.video	235	26.04	N
236	Avoma	www.avoma.com	236	23.51	N
237	Glean	www.glean.com	237	23.12	N
238	Devv.ai	devv.ai	238	17.53	N
239	Pinecone	www.pinecone.io	239	27.11	N
240	Chroma	www.trychroma.com	240	25.51	N
241	Copilot Studio	copilotstudio.microsoft.com	241	23.51	N
242	Adobe GenStudio	business.adobe.com	242	29.72	N
243	Height AI	height.app	243	19.48	N
244	Intercom Fin	www.intercom.com/ai	244	30.4	N
245	Tidio Lyro	www.tidio.com/lyro	245	25.75	N
246	Manus AI	manus.im	246	25.45	N
247	Lobe Chat	lobehub.com	247	22.44	N
248	Wordware	wordware.ai	248	26.71	N
249	Zoom AI	www.zoom.com/en/ai-companion	249	31.5	N
250	Slack AI	slack.com/features/ai	250	29.09	N
