ID	Service Name	Analysis Domain	Rank	Score	OpenSource
63	Bing Image Creator	www.bing.com/create	63	31.47	N
64	Amazon Q Developer	aws.amazon.com/q/developer	64	49.93	N
65	Lovable	lovable.dev	65	56.53	N
66	Cody	sourcegraph.com	66	51.17	N
67	Devin	www.devin.ai	67	25.42	N
68	Aider	aider.chat	68	51.93	N
69	CapCut AI	capcut.com	69	56.86	N
70	InVideo AI	invideo.io	70	58.69	N
71	Hailuo AI	www.hailuo.ai	71	22.19	N
72	Pictory	pictory.ai	72	58.8	N
73	Veed.io AI	veed.io	73	56.5	N
74	AIVA	www.aiva.ai	74	25.62	N
75	Soundraw	soundraw.io	75	51.81	N
76	Mubert	mubert.com	76	50.85	N
77	Adobe Podcast AI	podcast.adobe.com	77	32.82	N
78	Lalal.ai	www.lalal.ai	78	26.66	N
79	Phind	www.phind.com	79	24.96	N
80	Consensus	consensus.app	80	55.41	N
81	Kagi	kagi.com	81	60.14	N
82	Exa	exa.ai	82	51.43	N
83	Jasper	www.jasper.ai	83	26.4	N
84	Copy.ai	www.copy.ai	84	29.81	N
85	Grammarly	www.grammarly.com	85	27.43	N
86	Writesonic	writesonic.com	86	58.55	N
87	Tome	tome.app	87	50.06	N
88	Taskade	www.taskade.com	88	23.34	N
89	Mem AI	mem.ai	89	50.29	N
90	Reclaim.ai	reclaim.ai	90	53.4	N
91	Rytr	rytr.me	91	55.85	N
92	Wordtune	www.wordtune.com	92	22.34	N
93	Framer AI	www.framer.com/ai	93	27.62	N
94	Looka	looka.com	94	59.69	N
95	Khroma	khroma.co	95	47.87	N
96	Relume	www.relume.io	96	21.52	N
97	Remove.bg	www.remove.bg	97	23.66	N
98	Cleanup.pictures	cleanup.pictures	98	48.67	N
99	Spline AI	spline.design	99	48.84	N
100	Visily	www.visily.ai	100	20.62	N
101	Replika	replika.com	101	46.91	N
102	Pi AI	pi.ai	102	56.28	N
103	Meta AI	meta.ai	103	57.37	N
104	Talkie AI	www.talkie-ai.com	104	27.71	N
105	Kindroid	kindroid.ai	105	34.65	N
106	Chai AI	www.chai-research.com	106	16.66	N
107	Anima AI	myanima.ai	107	46.07	N
108	Hume AI	hume.ai	108	50.94	N
109	Lensa AI	prisma-ai.com/lensa	109	58.87	N
110	Photoroom	www.photoroom.com	110	27.57	N
111	Remini	remini.ai	111	48.33	N
112	Facetune	facetuneapp.com	112	52.34	N
113	Prisma	prisma-ai.com	113	57.67	N
114	Pixelcut	www.pixelcut.ai	114	23.69	N
115	Wombo Dream	www.wombo.ai	115	21.99	N
116	Starryai	starryai.com	116	53.98	N
117	Meitu	meitu.com	117	41.74	N
118	PicsArt AI	picsart.com	118	66.38	N
119	Reface	hey.reface.ai	119	51.36	N
120	FaceApp	www.faceapp.com	120	21.01	N
121	Photoleap	lightricks.com	121	53.31	N
122	Deep Nostalgia	www.myheritage.com/deep-nostalgia	122	28.09	N
123	Captions	www.captions.ai	123	22.23	N
124	D-ID	www.d-id.com	124	24.73	N
125	Filmora AI	filmora.wondershare.com	125	53.12	N
126	Pixverse	pixverse.ai	126	43.3	N
127	Haiper	haiper.ai	127	44.78	N
128	Voicemod	www.voicemod.net	128	27.92	N
129	Resemble AI	www.resemble.ai	129	24.69	N
130	Play.ht	play.ht	130	55.93	N
131	Podcastle	podcastle.ai	131	51.09	N
132	Boomy	boomy.com	132	48.62	N
133	Speechify	speechify.com	133	54.22	N
134	Motion	usemotion.com	134	57.29	N
135	Krisp	krisp.ai	135	56.21	N
136	Superhuman	superhuman.com	136	52.5	N
137	Lindy AI	lindy.ai	137	50.99	N
138	Duolingo Max	www.duolingo.com/max	138	25.52	N
139	Elsa Speak	elsaspeak.com	139	53	N
140	Speak	speak.com	140	49.35	N
141	QuillBot	quillbot.com	141	59.06	N
142	Photomath	photomath.com	142	51.56	N
143	Socratic	socratic.org	143	55.28	N
144	Liner	getliner.com	144	50.33	N
145	Google Lens	lens.google	145	57.41	N
146	Microsoft Designer	designer.microsoft.com	146	61.98	N
147	Adobe Express	www.adobe.com/express/feature/ai	147	31.86	N
148	Fotor AI	www.fotor.com	148	22.68	N
149	Woebot	woebothealth.com	149	50.15	N
150	Kuki AI	www.kuki.ai	150	17.94	N
151	Devin	www.devin.ai	151	25.42	N
152	Lovable	lovable.dev	152	56.53	N
153	Amazon Q Developer	aws.amazon.com/q/developer	153	49.93	N
154	JetBrains AI	jetbrains.com	154	69.71	N
155	Continue.dev	continue.dev	155	46.17	N
156	Aider	aider.chat	156	51.93	N
157	Zed	zed.dev	157	63.39	Y
158	Cline	github.com/cline/cline	158	71.43	Y
159	WRTN	wrtn.ai	159	55.5	N
160	Gemma	ai.google.dev/gemma	160	52.46	Y
161	EXAONE	www.lgresearch.ai/exaone	161	25.14	N
162	Solar	www.upstage.ai/solar	162	19.19	N
163	InternLM	internlm.intern-ai.org.cn	163	37.34	N
164	Consensus	consensus.app	164	55.41	N
165	SciSpace	typeset.io	165	55.36	N
166	Semantic Scholar	www.semanticscholar.org	166	28.59	N
167	Research Rabbit	researchrabbitapp.com	167	52.83	N
168	Imagen 3	deepmind.google	168	65.65	N
169	Recraft AI	www.recraft.ai	169	24.92	N
170	Flair AI	flair.ai	170	50.62	N
171	Clipdrop	clipdrop.co	171	58.83	N
172	Magnific AI	magnific.ai	172	37.84	N
173	ComfyUI	github.com/comfyanonymous/ComfyUI	173	48.81	Y
174	InvokeAI	invoke.ai	174	38.1	N
175	Veo 2	deepmind.google	175	63.35	N
176	Hailuo AI	www.hailuo.ai	176	22.19	N
177	Wan AI	wanxiang.aliyun.com	177	33.77	N
178	Opus Clip	www.opus.pro	178	22.71	N
179	Veed.io	www.veed.io	179	26.94	N
180	Kapwing	www.kapwing.com	180	25.99	N
181	InVideo AI	invideo.io	181	58.69	N
182	Murf AI	murf.ai	182	57.8	N
183	AIVA	www.aiva.ai	183	25.62	N
184	Soundraw	soundraw.io	184	51.81	N
185	Whisper	openai.com/ko-KR/index/whisper	185	42.76	Y
186	Adobe Podcast	podcast.adobe.com	186	50.72	N
187	Coda AI	coda.io/product/ai	187	64.48	N
188	ClickUp AI	clickup.com/ai	188	65.25	N
189	Tana	tana.inc	189	47.65	N
190	Reflect	reflect.app	190	49.69	N
191	Clova Note	clovanote.naver.com	191	33.58	N
192	Napkin AI	napkin.ai	192	53.14	N
193	Granola	granola.ai	193	48.4	N
194	Kittl	www.kittl.com	194	21.71	N
195	Topaz Photo AI	topazlabs.com	195	52.72	N
196	Upscayl	www.upscayl.org	196	24.81	N
197	Pixlr AI	pixlr.com	197	64.59	N
198	AutoGPT	agpt.co	198	59.91	Y
199	Dify	dify.ai	199	63.45	Y
200	Flowise	flowiseai.com	200	48.23	N
201	Ollama	ollama.com	201	63.01	Y
202	LM Studio	lmstudio.ai	202	54.59	N
203	Open WebUI	openwebui.com	203	53.49	N
204	Groq	groq.com	204	53.45	N
205	Together AI	www.together.ai	205	24.52	N
206	OpenRouter	openrouter.ai	206	60.38	N
207	Cohere	cohere.com	207	58.77	N
208	AnythingLLM	anythingllm.com	208	49.52	N
209	GPT4All	gpt4all.io	209	45.58	N
210	Jan.ai	jan.ai	210	52.35	N
211	Blackbox AI	www.blackbox.ai	211	24.06	N
212	CrewAI	www.crewai.com	212	24.66	N
213	AutoGen	microsoft.github.io/autogen	213	37.07	N
214	LangChain	www.langchain.com	214	32.46	Y
215	LlamaIndex	www.llamaindex.ai	215	21.39	N
216	NotebookLM	notebooklm.google.com	216	56.81	N
217	Artbreeder	www.artbreeder.com	217	25.54	N
218	Freepik AI	freepik.com	218	73.45	N
219	NovelAI	novelai.net	219	40.23	N
220	Sudowrite	sudowrite.com	220	45.71	N
221	Lex	lex.page	221	44.27	N
222	Viggle	viggle.ai	222	40.96	N
223	Hedra	hedra.com	223	49.51	N
224	Stable Video	www.stablevideo.com	224	26.61	N
225	Deepgram	deepgram.com	225	57.89	N
226	AssemblyAI	www.assemblyai.com	226	22.32	N
227	Speechmatics	www.speechmatics.com	227	21.19	N
228	Retell AI	www.retellai.com	228	20.6	N
229	Bland AI	www.bland.ai	229	21.22	N
230	Voiceflow	www.voiceflow.com	230	24.77	N
231	Botpress	botpress.com	231	53.06	N
232	Coze	coze.com	232	42.27	N
233	Notta	www.notta.ai	233	23.14	N
234	tl;dv	tldv.io	234	48.73	N
235	Fathom	fathom.video	235	49.99	N
236	Avoma	www.avoma.com	236	24.53	N
237	Glean	www.glean.com	237	20.99	N
238	Devv.ai	devv.ai	238	38.55	N
239	Pinecone	www.pinecone.io	239	28.4	N
240	Chroma	www.trychroma.com	240	21.98	N
241	Copilot Studio	copilotstudio.microsoft.com	241	46.18	N
242	Adobe GenStudio	business.adobe.com	242	40.05	N
243	Height AI	height.app	243	41.45	N
244	Intercom Fin	www.intercom.com/ai	244	25.84	N
245	Tidio Lyro	www.tidio.com/lyro	245	24.6	N
246	Manus AI	manus.im	246	51.22	N
247	Lobe Chat	lobehub.com	247	50.36	N
248	Wordware	wordware.ai	248	47.14	N
249	Zoom AI	www.zoom.com/en/ai-companion	249	30.68	N
250	Slack AI	slack.com/features/ai	250	50.82	N
