ID	Service Name	Analysis Domain	Rank	Score	OpenSource
155	Continue.dev	continue.dev	155	33.12	N
156	Aider	aider.chat	156	39.73	N
157	Zed	zed.dev	157	51.24	Y
158	Cline	github.com/cline/cline	158	49.91	Y
159	WRTN	wrtn.ai	159	35.19	N
160	Gemma	ai.google.dev/gemma	160	37.74	Y
161	EXAONE	www.lgresearch.ai/exaone	161	24.24	N
162	Solar	www.upstage.ai/solar	162	34.69	N
163	InternLM	internlm.intern-ai.org.cn	163	22.45	N
164	Consensus	consensus.app	164	45.71	N
165	SciSpace	typeset.io	165	39.75	N
166	Semantic Scholar	www.semanticscholar.org	166	50.71	N
167	Research Rabbit	researchrabbitapp.com	167	34.68	N
168	Imagen 3	deepmind.google	168	44.65	N
169	Recraft AI	www.recraft.ai	169	44.14	N
170	Flair AI	flair.ai	170	36.82	N
171	Clipdrop	clipdrop.co	171	42.35	N
172	Magnific AI	magnific.ai	172	28.36	N
173	ComfyUI	github.com/comfyanonymous/ComfyUI	173	50.2	Y
174	InvokeAI	invoke.ai	174	24.62	N
175	Veo 2	deepmind.google	175	44.52	N
176	Hailuo AI	www.hailuo.ai	176	34.05	N
177	Wan AI	wanxiang.aliyun.com	177	21.93	N
178	Opus Clip	www.opus.pro	178	47.67	N
179	Veed.io	www.veed.io	179	45.72	N
180	Kapwing	www.kapwing.com	180	44.25	N
181	InVideo AI	invideo.io	181	42.78	N
182	Murf AI	murf.ai	182	39.22	N
183	AIVA	www.aiva.ai	183	42.7	N
184	Soundraw	soundraw.io	184	36.04	N
185	Whisper	openai.com/ko-KR/index/whisper	185	45.02	Y
186	Adobe Podcast	podcast.adobe.com	186	38.21	N
187	Coda AI	coda.io/product/ai	187	40.93	N
188	ClickUp AI	clickup.com/ai	188	45.79	N
189	Tana	tana.inc	189	37.27	N
190	Reflect	reflect.app	190	44.13	N
191	Clova Note	clovanote.naver.com	191	18.5	N
192	Napkin AI	napkin.ai	192	36.83	N
193	Granola	granola.ai	193	35.82	N
194	Kittl	www.kittl.com	194	44.47	N
195	Topaz Photo AI	topazlabs.com	195	34.27	N
196	Upscayl	www.upscayl.org	196	42.3	N
197	Pixlr AI	pixlr.com	197	41.98	N
198	AutoGPT	agpt.co	198	48.08	Y
199	Dify	dify.ai	199	48.35	Y
200	Flowise	flowiseai.com	200	35.5	N
201	Ollama	ollama.com	201	53.9	Y
202	LM Studio	lmstudio.ai	202	39.67	N
203	Open WebUI	openwebui.com	203	36.1	N
204	Groq	groq.com	204	42.91	N
205	Together AI	www.together.ai	205	47.09	N
206	OpenRouter	openrouter.ai	206	45.96	N
207	Cohere	cohere.com	207	43.35	N
208	AnythingLLM	anythingllm.com	208	34.46	N
209	GPT4All	gpt4all.io	209	32.75	N
210	Jan.ai	jan.ai	210	35.2	N
211	Blackbox AI	www.blackbox.ai	211	40.53	N
212	CrewAI	www.crewai.com	212	46.45	N
213	AutoGen	microsoft.github.io/autogen	213	26.36	N
214	LangChain	www.langchain.com	214	60.83	Y
215	LlamaIndex	www.llamaindex.ai	215	45.68	N
216	NotebookLM	notebooklm.google.com	216	45.68	N
217	Artbreeder	www.artbreeder.com	217	44.7	N
218	Freepik AI	freepik.com	218	51	N
219	NovelAI	novelai.net	219	33.15	N
220	Sudowrite	sudowrite.com	220	33.02	N
221	Lex	lex.page	221	34.52	N
222	Viggle	viggle.ai	222	31.47	N
223	Hedra	hedra.com	223	36.58	N
224	Stable Video	www.stablevideo.com	224	33.98	N
225	Deepgram	deepgram.com	225	40.73	N
226	AssemblyAI	www.assemblyai.com	226	46.4	N
227	Speechmatics	www.speechmatics.com	227	41.9	N
228	Retell AI	www.retellai.com	228	40.75	N
229	Bland AI	www.bland.ai	229	39.57	N
230	Voiceflow	www.voiceflow.com	230	44.65	N
231	Botpress	botpress.com	231	37.43	N
232	Coze	coze.com	232	31.18	N
233	Notta	www.notta.ai	233	45.6	N
234	tl;dv	tldv.io	234	32.57	N
235	Fathom	fathom.video	235	38.27	N
236	Avoma	www.avoma.com	236	41.28	N
237	Glean	www.glean.com	237	45.05	N
238	Devv.ai	devv.ai	238	23.94	N
239	Pinecone	www.pinecone.io	239	49.6	N
240	Chroma	www.trychroma.com	240	45.39	N
241	Copilot Studio	copilotstudio.microsoft.com	241	33.56	N
242	Adobe GenStudio	business.adobe.com	242	21.37	N
243	Height AI	height.app	243	28.99	N
244	Intercom Fin	www.intercom.com/ai	244	49.68	N
245	Tidio Lyro	www.tidio.com/lyro	245	48.15	N
246	Manus AI	manus.im	246	38.33	N
247	Lobe Chat	lobehub.com	247	31.46	N
248	Wordware	wordware.ai	248	32.07	N
249	Zoom AI	www.zoom.com/en/ai-companion	249	51.62	N
250	Slack AI	slack.com/features/ai	250	29.2	N
