ID	Service Name	Analysis Domain	Rank	Score	OpenSource
126	Pixverse	pixverse.ai	126	39.23	N
127	Haiper	haiper.ai	127	41.02	N
128	Voicemod	www.voicemod.net	128	12.94	N
129	Resemble AI	www.resemble.ai	129	12.46	N
130	Play.ht	play.ht	130	50.83	N
131	Podcastle	podcastle.ai	131	48.93	N
132	Boomy	boomy.com	132	43.13	N
133	Speechify	speechify.com	133	52.73	N
134	Motion	usemotion.com	134	51.15	N
135	Krisp	krisp.ai	135	48.3	N
136	Superhuman	superhuman.com	136	50.95	N
137	Lindy AI	lindy.ai	137	45.34	N
138	Duolingo Max	www.duolingo.com/max	138	15.94	N
139	Elsa Speak	elsaspeak.com	139	48.5	N
140	Speak	speak.com	140	49.09	N
141	QuillBot	quillbot.com	141	56.99	N
142	Photomath	photomath.com	142	49.67	N
143	Socratic	socratic.org	143	50.09	N
144	Liner	getliner.com	144	44.42	N
145	Google Lens	lens.google	145	51.15	N
146	Microsoft Designer	designer.microsoft.com	146	54.73	N
147	Adobe Express	www.adobe.com/express/feature/ai	147	21.05	N
148	Fotor AI	www.fotor.com	148	14.49	N
149	Woebot	woebothealth.com	149	48.3	N
150	Kuki AI	www.kuki.ai	150	10.15	N
151	Devin	www.devin.ai	151	12.28	N
152	Lovable	lovable.dev	152	51.71	N
153	Amazon Q Developer	aws.amazon.com/q/developer	153	46.91	N
154	JetBrains AI	jetbrains.com	154	67.39	N
155	Continue.dev	continue.dev	155	45.03	N
156	Aider	aider.chat	156	45.06	N
157	Zed	zed.dev	157	58.18	Y
158	Cline	github.com/cline/cline	158	67.38	Y
159	WRTN	wrtn.ai	159	48.61	N
160	Gemma	ai.google.dev/gemma	160	46.83	Y
161	EXAONE	www.lgresearch.ai/exaone	161	11.56	N
162	Solar	www.upstage.ai/solar	162	10.72	N
163	InternLM	internlm.intern-ai.org.cn	163	31.74	N
164	Consensus	consensus.app	164	50.25	N
165	SciSpace	typeset.io	165	49.67	N
166	Semantic Scholar	www.semanticscholar.org	166	15.62	N
167	Research Rabbit	researchrabbitapp.com	167	44.61	N
168	Imagen 3	deepmind.google	168	58.31	N
169	Recraft AI	www.recraft.ai	169	13.95	N
170	Flair AI	flair.ai	170	44.61	N
171	Clipdrop	clipdrop.co	171	52.2	N
172	Magnific AI	magnific.ai	172	36.91	N
173	ComfyUI	github.com/comfyanonymous/ComfyUI	173	42.95	Y
174	InvokeAI	invoke.ai	174	34.8	N
175	Veo 2	deepmind.google	175	58.31	N
176	Hailuo AI	www.hailuo.ai	176	11.94	N
177	Wan AI	wanxiang.aliyun.com	177	28.37	N
178	Opus Clip	www.opus.pro	178	14.07	N
179	Veed.io	www.veed.io	179	14.58	N
180	Kapwing	www.kapwing.com	180	13.2	N
181	InVideo AI	invideo.io	181	55.36	N
182	Murf AI	murf.ai	182	51.25	N
183	AIVA	www.aiva.ai	183	12.28	N
184	Soundraw	soundraw.io	184	47.03	N
185	Whisper	openai.com/ko-KR/index/whisper	185	36.08	Y
186	Adobe Podcast	podcast.adobe.com	186	47.56	N
187	Coda AI	coda.io/product/ai	187	56.73	N
188	ClickUp AI	clickup.com/ai	188	60.42	N
189	Tana	tana.inc	189	44.5	N
190	Reflect	reflect.app	190	47.95	N
191	Clova Note	clovanote.naver.com	191	26.15	N
192	Napkin AI	napkin.ai	192	47.24	N
193	Granola	granola.ai	193	41.56	N
194	Kittl	www.kittl.com	194	13.12	N
195	Topaz Photo AI	topazlabs.com	195	46.19	N
196	Upscayl	www.upscayl.org	196	12.57	N
197	Pixlr AI	pixlr.com	197	58.21	N
198	AutoGPT	agpt.co	198	56.71	Y
199	Dify	dify.ai	199	55.45	Y
200	Flowise	flowiseai.com	200	44.08	N
201	Ollama	ollama.com	201	59.23	Y
202	LM Studio	lmstudio.ai	202	46.2	N
203	Open WebUI	openwebui.com	203	45.13	N
204	Groq	groq.com	204	50.73	N
205	Together AI	www.together.ai	205	13.15	N
206	OpenRouter	openrouter.ai	206	52.79	N
207	Cohere	cohere.com	207	53.15	N
208	AnythingLLM	anythingllm.com	208	43.66	N
209	GPT4All	gpt4all.io	209	44.5	N
210	Jan.ai	jan.ai	210	49.77	N
211	Blackbox AI	www.blackbox.ai	211	11.39	N
212	CrewAI	www.crewai.com	212	12.47	N
213	AutoGen	microsoft.github.io/autogen	213	35.57	N
214	LangChain	www.langchain.com	214	23.73	Y
215	LlamaIndex	www.llamaindex.ai	215	12.72	N
216	NotebookLM	notebooklm.google.com	216	50.89	N
217	Artbreeder	www.artbreeder.com	217	13.66	N
218	Freepik AI	freepik.com	218	65.91	N
219	NovelAI	novelai.net	219	38.49	N
220	Sudowrite	sudowrite.com	220	41.55	N
221	Lex	lex.page	221	37.99	N
222	Viggle	viggle.ai	222	39.86	N
223	Hedra	hedra.com	223	43.24	N
224	Stable Video	www.stablevideo.com	224	16.51	N
225	Deepgram	deepgram.com	225	49.99	N
226	AssemblyAI	www.assemblyai.com	226	13.49	N
227	Speechmatics	www.speechmatics.com	227	12.54	N
228	Retell AI	www.retellai.com	228	12.08	N
229	Bland AI	www.bland.ai	229	11.42	N
230	Voiceflow	www.voiceflow.com	230	12.74	N
231	Botpress	botpress.com	231	48.19	N
232	Coze	coze.com	232	37.44	N
233	Notta	www.notta.ai	233	13.06	N
234	tl;dv	tldv.io	234	41.23	N
235	Fathom	fathom.video	235	42.64	N
236	Avoma	www.avoma.com	236	11.22	N
237	Glean	www.glean.com	237	12.43	N
238	Devv.ai	devv.ai	238	33.85	N
239	Pinecone	www.pinecone.io	239	14.13	N
240	Chroma	www.trychroma.com	240	12.6	N
241	Copilot Studio	copilotstudio.microsoft.com	241	40.18	N
242	Adobe GenStudio	business.adobe.com	242	37.04	N
243	Height AI	height.app	243	39.86	N
244	Intercom Fin	www.intercom.com/ai	244	15.85	N
245	Tidio Lyro	www.tidio.com/lyro	245	15.88	N
246	Manus AI	manus.im	246	46.4	N
247	Lobe Chat	lobehub.com	247	43.34	N
248	Wordware	wordware.ai	248	43.55	N
249	Zoom AI	www.zoom.com/en/ai-companion	249	19.56	N
250	Slack AI	slack.com/features/ai	250	44.69	N
